Ticker,Ticker_name,Category,Date,wtd_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2025-10-02,0.2055
TECH,BIO-TECHNE ,Health Care,2025-10-02,0.1802
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,0.178
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,0.1742
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,0.1659
FICO,FAIR ISAAC ,Information Technology,2025-10-02,0.1613
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-02,0.158
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,0.1556
MRNA,"MODERNA, INC.",Health Care,2025-10-02,0.1471
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-02,0.1361
