Ticker,Ticker_name,Category,Date,wtd_return_pct
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.2071
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.2025
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.1498
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,0.1484
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,0.1318
KLAC,KLA ,Information Technology,2025-10-17,0.1261
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-17,0.12
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,0.1155
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.1144
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,0.1108
