Ticker,Ticker_name,Category,Date,wtd_return_pct
AMCR,AMCOR PLC,Materials,2026-01-15,4.1052
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,0.1511
MRNA,"MODERNA, INC.",Health Care,2026-01-15,0.1475
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-15,0.1218
JBL,JABIL INC.,Information Technology,2026-01-15,0.1195
WDC,WESTERN DIGITAL ,Information Technology,2026-01-15,0.108
RVTY,"REVVITY, INC.",Health Care,2026-01-15,0.1044
KLAC,KLA ,Information Technology,2026-01-15,0.1035
APH,AMPHENOL ,Information Technology,2026-01-15,0.1003
GLW,CORNING INC.,Information Technology,2026-01-15,0.0969
