Ticker,Ticker_name,Category,Date,wtd_return_pct
CMCSA,COMCAST ,Communication Services,2025-12-18,0.1116
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-18,0.1026
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-18,0.0718
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,0.0677
IT,"GARTNER, INC.",Information Technology,2025-12-18,0.067
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,0.0644
ALB,ALBEMARLE ,Materials,2025-12-18,0.0583
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-18,0.0582
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-18,0.0574
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-18,0.0563
