Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,99.8
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-22,99.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,99.8
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,99.8
GLD,SPDR GOLD,Commodities,2025-09-22,99.6
NEM,NEWMONT ,Materials,2025-09-22,99.4
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-22,99.2
KLAC,KLA ,Information Technology,2025-09-22,99.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,99.2
