Ticker,Ticker_name,Category,Date,Sharpe_Rank
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-06,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-06,99.8
FDX,FEDEX ,Industrials,2025-10-06,99.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-06,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-06,99.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,99.8
STLA,STELLANTIS NV,MR Discretion,2025-10-06,99.8
UNP,UNION PACIFIC ,Industrials,2025-10-06,99.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-06,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,99.6
