Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-01,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,99.8
CAT,CATERPILLAR INC.,Industrials,2025-10-01,99.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-01,99.8
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-01,99.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-01,99.8
EPU,ISHARES:MSCI PERU,Foreign,2025-10-01,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-01,99.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-01,99.8
EVRG,"EVERGY, INC.",Utilities,2025-10-01,99.8
