Ticker,Ticker_name,Category,Date,Sharpe_Rank
CAT,CATERPILLAR INC.,Industrials,2025-10-03,99.8
CNC,CENTENE ,Health Care,2025-10-03,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-03,99.8
INTC,INTEL ,Information Technology,2025-10-03,99.4
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,99.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-03,99.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,99.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-03,99.0
STLA,STELLANTIS NV,MR Discretion,2025-10-03,99.0
