Ticker,Ticker_name,Category,Date,Sharpe_Rank
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,99.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-17,99.8
K,KELLANOVA,Consumer Staples,2025-10-17,99.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,99.8
PSA,PUBLIC STORAGE.,Real Estate,2025-10-17,99.8
TECH,BIO-TECHNE ,Health Care,2025-10-17,99.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-17,98.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-17,98.6
GLD,SPDR GOLD,Commodities,2025-10-17,98.4
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-17,98.2
