Ticker,Ticker_name,Category,Date,Sharpe_Rank
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,99.8
INTC,INTEL ,Information Technology,2025-09-26,99.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,99.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,98.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,98.6
CNC,CENTENE ,Health Care,2025-09-26,98.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,97.6
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,97.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,97.0
GLD,SPDR GOLD,Commodities,2025-09-26,96.8
