Ticker,Ticker_name,Category,Date,Sharpe_Rank
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,99.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,99.8
INTC,INTEL ,Information Technology,2025-10-09,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,99.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-09,99.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-09,99.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,99.0
ALB,ALBEMARLE ,Materials,2025-10-09,98.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,98.6
K,KELLANOVA,Consumer Staples,2025-10-09,98.4
