Ticker,Ticker_name,Category,Date,Sharpe_Rank
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,99.8
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,99.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,99.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,99.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-24,98.2
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,98.0
CNC,CENTENE ,Health Care,2025-09-24,97.4
GLD,SPDR GOLD,Commodities,2025-09-24,97.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-24,97.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,97.4
