Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-02,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,99.8
CNC,CENTENE ,Health Care,2025-10-02,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-02,99.8
INTC,INTEL ,Information Technology,2025-10-02,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-10-02,99.8
CAT,CATERPILLAR INC.,Industrials,2025-10-02,99.6
K,KELLANOVA,Consumer Staples,2025-10-02,99.4
KLAC,KLA ,Information Technology,2025-10-02,99.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-02,99.4
