Ticker,Ticker_name,Category,Date,Sharpe_Rank
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,99.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,99.8
EVRG,"EVERGY, INC.",Utilities,2025-10-07,99.8
LMT,LOCKHEED MARTIN ,Industrials,2025-10-07,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-07,99.8
RTX,RTX ,Industrials,2025-10-07,99.8
SRE,SEMPRA,Utilities,2025-10-07,99.8
STLA,STELLANTIS NV,MR Discretion,2025-10-07,99.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-07,99.8
INTC,INTEL ,Information Technology,2025-10-07,99.6
