Ticker,Ticker_name,Category,Date,Sharpe_Rank
GLD,SPDR GOLD,Commodities,2025-10-16,99.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-16,99.8
K,KELLANOVA,Consumer Staples,2025-10-16,99.8
PSA,PUBLIC STORAGE.,Real Estate,2025-10-16,99.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,99.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-16,99.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-16,99.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-16,99.4
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,99.0
TECH,BIO-TECHNE ,Health Care,2025-10-16,98.8
