Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-23,99.8
GLD,SPDR GOLD,Commodities,2025-09-23,99.8
LMT,LOCKHEED MARTIN ,Industrials,2025-09-23,99.8
NEM,NEWMONT ,Materials,2025-09-23,99.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-23,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,99.4
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,99.4
GDX,VANECK:GOLD MINERS,Commodities,2025-09-23,99.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-23,99.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,99.0
