Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-29,99.8
K,KELLANOVA,Consumer Staples,2025-09-29,99.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,99.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-29,99.4
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-29,99.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-29,99.0
INTC,INTEL ,Information Technology,2025-09-29,99.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,98.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-29,98.8
KLAC,KLA ,Information Technology,2025-09-29,98.2
