Ticker,Ticker_name,Category,Date,Sharpe_Rank
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,99.8
K,KELLANOVA,Consumer Staples,2025-10-13,99.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-13,99.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,98.6
TECH,BIO-TECHNE ,Health Care,2025-10-13,98.6
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,98.2
INTC,INTEL ,Information Technology,2025-10-13,97.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-13,97.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,96.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,96.6
