Ticker,Ticker_name,Category,Date,Sharpe_Rank
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-30,99.8
K,KELLANOVA,Consumer Staples,2025-09-30,99.8
KLAC,KLA ,Information Technology,2025-09-30,99.8
LMT,LOCKHEED MARTIN ,Industrials,2025-09-30,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-30,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,99.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-30,99.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,99.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-09-30,99.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,99.0
