Ticker,Ticker_name,Category,Date,Sharpe_Rank
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,99.8
EVRG,"EVERGY, INC.",Utilities,2025-10-15,99.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,99.8
GLD,SPDR GOLD,Commodities,2025-10-15,99.8
K,KELLANOVA,Consumer Staples,2025-10-15,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,99.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,99.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,99.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-15,99.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,99.6
