Ticker,Ticker_name,Category,Date,Sharpe_Rank
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,99.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,99.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,99.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-14,99.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,99.4
WRB,W. R. BERKLEY ,Financials,2025-10-14,99.4
ATO,ATMOS ENERGY ,Utilities,2025-10-14,99.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,99.0
K,KELLANOVA,Consumer Staples,2025-10-14,99.0
