Ticker,Ticker_name,Category,Date,Sharpe_Rank
K,KELLANOVA,Consumer Staples,2025-10-10,99.4
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,99.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,98.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-10,98.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,98.0
INTC,INTEL ,Information Technology,2025-10-10,98.0
TECH,BIO-TECHNE ,Health Care,2025-10-10,98.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,98.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,97.8
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,97.8
