Ticker,Ticker_name,Category,Date,Sharpe_Rank
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,99.8
K,KELLANOVA,Consumer Staples,2025-10-08,99.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-08,99.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,99.8
STLA,STELLANTIS NV,MR Discretion,2025-10-08,99.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,99.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,99.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,99.4
ES,EVERSOURCE ENERGY,Utilities,2025-10-08,99.4
GLD,SPDR GOLD,Commodities,2025-10-08,99.4
