Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.84,-0.0289,64.82,71.57,2.3415841584158246,48.0,
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.885,-0.0042,48.74,53.66,1.2937062937062955,-7.0,
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,-0.003,77.15,84.31,-1.0112359550561776,-5.0,
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.47,-0.0106,93.7,100.54,1.4693140794223873,48.0,
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0037,93.75,100.35,-1.1568627450980458,-4.0,
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.86,-0.0089,106.77,116.77,1.4449877750611226,33.0,
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,-0.0048,103.47,112.15,1.523255813953492,-25.0,
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,-0.0026,29.06,32.37,-1.206666666666671,-11.0,
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0074,25.35,28.57,1.3676470588235297,48.0,
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0037,80.79,85.85,1.5555555555555627,28.0,
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0035,95.92,109.73,1.0308823529411777,0.0,
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0073,108.22,114.74,1.9237668161434907,33.0,
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.17,-0.0226,85.92,93.07,2.177777777777774,48.0,
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,9.572,-0.0193,8.98,10.13,-1.0609318996415718,18.0,
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.22,0.0091,25.69,27.78,-2.7321428571428417,-29.0,
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,17.85,-0.0068,17.19,18.62,1.1666666666666659,18.0,
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0331,30.31,35.46,-1.4407582938388643,-43.0,
