Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.52,0.0069,65.11,76.11,1.0332717190388183,-59.0,-29.0
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.002,74.18,86.52,-1.1879432624113453,-0.0,-23.0
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.52,0.0013,93.65,101.56,1.0439276485788156,1.0,-54.0
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.54,0.003,103.78,121.74,1.0502283105022812,0.0,-55.0
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0002,79.48,87.16,1.1215469613259705,0.0,-20.0
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0,100.26,106.69,1.0156739811912217,-8.0,-30.0
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.78,0.0009,105.19,119.44,1.1623672230652493,0.0,-59.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.55,0.0038,84.67,98.71,1.040697674418605,-53.0,-30.0
2025-10-21,CPER,UNITED STATES COPPER IDX,Commodities,31.23,0.0133,26.37,36.05,-1.0082987551867226,-0.0,-0.0
2025-10-21,DBB,INVESCO DB MS BMTL,Commodities,21.11,0.0077,19.22,22.32,-1.5619834710743796,-38.0,0.0
2025-10-21,GDX,VANECK:GOLD MINERS,Commodities,80.36,0.0207,77.09,94.29,4.2599388379204965,55.0,0.0
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.13,0.0293,100.02,125.95,3.2438625204582667,50.0,3.0
2025-10-21,GLD,SPDR GOLD,Commodities,403.15,0.0364,366.15,450.85,1.2891891891891905,17.0,-27.0
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.54,0.0282,23.74,31.13,3.1055555555555543,12.0,-4.0
2025-10-21,SLV,ISHARES:SILVER TRUST,Commodities,47.72,0.0155,43.66,55.5,1.916256157635467,29.0,-12.0
2025-10-21,UNG,UNITED STATES NAT GAS,Commodities,12.93,0.0893,11.08,13.44,-3.6274509803921577,-51.0,-46.0
2025-10-21,USO,UNITED STATES OIL FUND,Commodities,67.83,-0.0022,61.79,75.01,1.188741721854306,-0.0,1.0
2025-10-21,APP,APPLOVIN CORP,Communication Services,565.94,-0.0557,509.61,736.29,3.024143440440259,76.0,-3.0
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,251.51,-0.0065,216.22,291.11,1.1221309152734495,-22.0,-10.0
2025-10-21,CMCSA,COMCAST ,Communication Services,29.57,0.001,26.24,32.08,-1.3266932270916352,-0.0,0.0
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,111.96,0.0117,101.91,116.6,-2.165948275862068,19.0,-4.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,200.59,0.0014,182.81,228.19,1.5523059617547803,-10.0,0.0
2025-10-21,FOXA,FOX ,Communication Services,58.18,0.0019,52.31,64.28,1.0391822827938677,0.0,0.0
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,256.55,0.0128,233.67,288.09,1.3784965034965004,1.0,-7.0
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,26.63,0.0091,24.77,29.09,1.3225806451612911,-55.0,-35.0
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.77,0.0102,143.36,171.99,1.1349739000745713,0.0,0.0
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,732.17,0.0213,658.35,783.09,-1.4497250589159432,49.0,22.0
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,32.98,0.017,28.27,36.51,-1.3342776203965994,0.0,0.0
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,1238.56,0.0327,1126.12,1304.61,-1.702346707040123,-24.0,-41.0
2025-10-21,NWSA,NEWS CORP.,Communication Services,26.44,0.0161,23.25,29.18,-1.1642335766423368,0.0,0.0
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,78.19,0.0086,72.87,84.89,1.2593984962406037,-55.0,0.0
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.99,0.0131,13.78,21.92,1.535825545171341,25.0,21.0
2025-10-21,T,AT&T INC.,Communication Services,26.1,-0.0091,23.71,28.28,-1.0963302752293582,0.0,0.0
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.82,-0.013,172.56,214.66,1.9523141654978977,0.0,0.0
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,230.09,0.0033,210.38,244.39,-1.3783216783216805,0.0,0.0
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,52.49,0.0503,39.04,61.64,-1.4699453551912574,-60.0,-22.0
2025-10-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,262.29,0.0036,244.38,282.74,1.1418202121719687,45.0,-5.0
2025-10-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,0.0062,36.61,43.28,-1.6895161290322545,0.0,0.0
2025-10-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.32,0.0071,14.88,23.85,1.6075581395348844,4.0,-21.0
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.21,0.0103,109.3,135.97,-2.0445205479452038,-33.0,0.0
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.48,0.0161,194.18,235.34,-1.1823966065747595,-0.0,1.0
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,83.4,0.0077,73.93,94.9,1.214361140443506,8.0,0.0
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3968.57,-0.0153,3758.97,4473.83,2.41059160305343,0.0,-43.0
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.01,0.0163,70.78,87.46,-1.5860465116279103,-80.0,-3.0
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5141.88,0.0142,4594.75,5594.86,-1.2078458210075513,0.0,0.0
2025-10-21,CCL,CARNIVAL CORP,Consumer Discretionary,28.86,0.0194,25.92,31.6,-1.0729927007299254,64.0,-15.0
