Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.66,0.0126,62.61,67.09,-2.1328671328671205,-38.0,21.0
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.002,49.1,53.0,-1.2413793103448243,-27.0,0.0
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.0026,77.82,84.55,1.199346405228758,-18.0,36.0
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,0.0042,93.71,98.75,-1.2202643171806233,4.0,58.0
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.51,0.0028,94.0,101.35,1.0940170940170892,-43.0,33.0
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,0.0035,105.04,116.69,1.1143375680580783,4.0,27.0
2026-01-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.65,0.0038,104.34,109.98,-1.4206008583691008,23.0,50.0
2026-01-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,0.0045,29.9,32.79,-1.0942028985507266,-20.0,-10.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0038,25.35,27.8,-1.0081967213114709,-28.0,-35.0
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0004,80.27,85.91,1.1526717557251873,-21.0,18.0
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0014,95.46,109.53,-1.0071326676176886,-21.0,-9.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,0.0036,105.49,115.07,1.0126050420168042,-23.0,-8.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.79,0.0087,84.03,90.31,-1.4920634920634965,-5.0,-14.0
2026-01-08,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.0125,8.96,10.32,-1.1935483870967698,-12.0,8.0
