Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.83,0.0115,65.26,72.08,-1.0984615384615364,48.0,12.0
2025-12-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,0.0018,48.84,53.94,1.2566371681415924,29.0,-18.0
2025-12-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.99,0.0077,76.87,84.15,-1.303797468354423,-10.0,-14.0
2025-12-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.5,0.0032,93.86,100.9,-1.070588235294116,15.0,-25.0
2025-12-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.65,0.0092,93.36,100.16,-1.7091633466135545,-27.0,-31.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.86,0.0085,106.41,116.82,-1.098790322580647,30.0,2.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.43,0.0025,103.76,112.36,1.3433242506811962,-3.0,-10.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.95,0.0158,28.81,32.35,-1.5285714285714267,24.0,0.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0019,25.5,28.52,1.1418439716312052,31.0,-9.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0006,80.91,85.72,1.2165898617511515,4.0,1.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.08,0.0008,96.05,109.75,-1.0539730134932532,34.0,-9.0
2025-12-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.26,0.0022,108.8,114.45,1.2967479674796696,31.0,-9.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.21,0.0079,86.34,93.65,-1.1249999999999933,64.0,13.0
2025-12-01,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0279,8.86,10.08,-2.8124999999999987,-9.0,27.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9753,0.0227,25.51,27.79,-1.7985761630047894,-31.0,-45.0
2025-12-01,CORN,TEUCRIUM:CORN,Commodities,17.9726,0.0212,17.04,18.65,-1.3767345733687668,-38.0,-45.0
2025-12-01,CPER,UNITED STATES COPPER IDX,Commodities,32.28,0.0389,29.77,33.97,-1.485207100591719,24.0,-16.0
2025-12-01,DBA,INVESCO DB MS AGRI,Commodities,26.42,0.0209,24.7,27.13,-2.4225352112676184,-13.0,-34.0
2025-12-01,DBB,INVESCO DB MS BMTL,Commodities,21.98,0.0314,20.71,22.72,-1.7162162162162193,6.0,13.0
2025-12-01,DBC,INVESCO DB CM IDX,Commodities,23.06,0.0235,21.62,23.89,-1.734939759036138,-20.0,-21.0
2025-12-01,GDX,VANECK:GOLD MINERS,Commodities,83.23,0.1301,68.68,92.07,-1.6459276018099565,16.0,17.0
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.28,0.1628,87.98,119.99,-1.9887955182072838,16.0,28.0
2025-12-01,GLD,SPDR GOLD,Commodities,387.88,0.0364,358.29,429.62,1.4106116931395756,42.0,-5.0
2025-12-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,152.59,0.1063,131.14,161.44,-2.4237288135593253,45.0,51.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.09,0.2096,20.04,28.61,-2.4007936507936516,17.0,11.0
2025-12-01,SLV,ISHARES:SILVER TRUST,Commodities,51.21,0.1305,43.1,56.18,-1.6317907444668012,8.0,-37.0
2025-12-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.6,0.0094,22.57,24.82,1.1844660194174734,-10.0,22.0
