Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.42,0.0201,64.81,72.58,-1.4588607594936722,43.0,7.0
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.315,0.006,48.82,53.99,1.072144288577157,29.0,-18.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,0.0072,76.37,84.6,-1.2547945205479476,-10.0,-14.0
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.67,0.0049,93.73,101.04,-1.1691394658753687,25.0,-15.0
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.57,0.0084,93.13,100.3,-1.6263736263736233,-27.0,-31.0
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.05,0.0102,105.86,117.43,-1.1505576208178414,63.0,35.0
2025-11-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.4,0.0022,103.59,112.51,1.3412073490813639,-3.0,-10.0
2025-11-28,PFF,ISHARES:PREF AND INC SEC,Bonds,30.92,0.0148,28.72,32.43,-1.4569536423841098,47.0,23.0
2025-11-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.98,0.0045,25.46,28.57,1.0460526315789476,30.0,-10.0
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0006,80.84,85.78,1.2053571428571468,-26.0,-29.0
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.11,0.0011,95.96,109.85,-1.0608308605341263,43.0,0.0
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.51,0.0044,108.65,114.61,1.0839160839160822,17.0,-23.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.64,0.0127,85.83,94.21,-1.347338935574233,59.0,8.0
