Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.87,0.0011,63.53,68.32,1.0470085470085406,-36.0,-3.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0026,48.97,52.98,-1.1559139784946233,-1.0,-30.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.78,0.0026,77.11,84.28,-1.0485714285714292,-27.0,10.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,0.006,94.01,98.84,-1.3333333333333242,36.0,-15.0
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.85,-0.0023,92.95,100.88,1.0333333333333359,-37.0,-10.0
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,0.0062,106.06,115.93,1.0605427974947852,-13.0,-48.0
2025-12-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.02,0.0016,103.99,109.8,-1.0899280575539567,-1.0,0.0
2025-12-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.15,0.0042,29.43,32.55,-1.228571428571429,-61.0,-39.0
2025-12-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0023,25.16,28.36,1.0645161290322567,36.0,0.0
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0019,80.72,85.85,1.2207792207792165,50.0,0.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,0.0004,95.56,109.58,-1.0318840579710165,40.0,17.0
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,0.0024,107.27,114.06,1.102167182662538,36.0,0.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.22,0.0101,84.48,90.93,-1.3800738007380013,-8.0,-11.0
2025-12-19,CANE,TEUCRIUM:SUGAR,Commodities,9.42,-0.0338,8.9,10.15,1.4038461538461557,-20.0,-11.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.385,-0.0853,22.82,28.09,2.3674121405750768,50.0,30.0
2025-12-19,CORN,TEUCRIUM:CORN,Commodities,17.84,0.0051,17.2,18.36,-1.2307692307692328,-65.0,-95.0
2025-12-19,CPER,UNITED STATES COPPER IDX,Commodities,33.26,0.0131,31.45,36.18,1.6132596685082894,-6.0,-43.0
2025-12-19,DBA,INVESCO DB MS AGRI,Commodities,26.15,-0.014,24.75,27.32,-1.1965811965811937,-26.0,-21.0
2025-12-19,DBB,INVESCO DB MS BMTL,Commodities,22.39,0.0095,20.97,24.17,1.2535211267605626,10.0,26.0
2025-12-19,DBC,INVESCO DB CM IDX,Commodities,22.69,-0.01,21.8,23.91,1.3707865168539304,58.0,20.0
2025-12-19,GDX,VANECK:GOLD MINERS,Commodities,85.67,0.0001,76.11,99.33,1.4288702928870285,-10.0,-52.0
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.2,-0.0009,100.83,133.57,1.4487658937920707,-10.0,-39.0
2025-12-19,GLD,SPDR GOLD,Commodities,398.57,0.0079,377.51,442.68,2.0944919278252616,23.0,-22.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.34,0.1026,148.27,187.8,-2.1725521669341874,-2.0,-69.0
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.46,-0.0058,24.31,32.93,1.736507936507935,-10.0,-39.0
2025-12-19,SLV,ISHARES:SILVER TRUST,Commodities,59.32,0.0574,52.29,69.13,1.395448079658605,17.0,-41.0
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.08,-0.0195,21.52,23.8,3.0714285714285827,4.0,7.0
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7612,-0.0208,22.13,23.89,1.7883396704689516,-12.0,-11.0
2025-12-19,UNG,UNITED STATES NAT GAS,Commodities,12.03,-0.055,10.9,16.43,3.893805309734517,29.0,-6.0
2025-12-19,URA,GLBL X URANIUM ETF,Commodities,43.96,-0.0454,40.06,53.44,2.430769230769231,22.0,-23.0
2025-12-19,USO,UNITED STATES OIL FUND,Commodities,67.19,-0.0235,62.09,73.86,1.3078431372549038,36.0,41.0
2025-12-19,WEAT,TEUCRIUM:WHEAT,Commodities,19.94,-0.0287,19.04,21.76,2.0222222222222177,4.0,-32.0
2025-12-19,APP,APPLOVIN CORP,Communication Services,694.37,0.0353,581.21,824.62,1.1510250972074942,-36.0,-20.0
