Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.84,-0.0128,62.86,67.31,1.2474747474747443,-59.0,-32.0
2026-01-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,-0.0018,49.13,53.12,-1.0357142857142823,-27.0,0.0
2026-01-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.67,0.0009,76.68,84.5,-1.0417754569190592,-71.0,-43.0
2026-01-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.08,-0.0037,93.64,98.7,1.0737704918032815,-54.0,-53.0
2026-01-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.24,0.0008,92.58,101.29,-1.1506172839506132,-71.0,-28.0
2026-01-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.16,-0.0043,104.96,116.61,1.2403846153846152,-23.0,-10.0
2026-01-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,0.0033,104.11,109.45,-1.4162895927601737,-27.0,-26.0
2026-01-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.27,0.0068,29.66,32.57,-1.2384615384615374,-10.0,10.0
2026-01-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.48,-0.0011,25.31,27.76,1.0940170940170935,-21.0,-65.0
2026-01-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0008,80.19,86.38,1.3183520599250913,-39.0,-74.0
2026-01-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.38,0.0001,95.39,109.3,-1.0101156069364152,-12.0,-47.0
2026-01-05,TIP,ISHARES:TIPS BD ETF,Bonds,109.86,-0.0017,105.38,114.96,1.1383928571428548,-15.0,-14.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.03,-0.0081,84.17,90.51,1.2167832167832184,9.0,26.0
2026-01-05,CANE,TEUCRIUM:SUGAR,Commodities,9.58,-0.0274,9.1,10.38,1.6666666666666667,-20.0,-26.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8876,-0.0045,22.21,26.91,-1.3239715189873402,19.0,19.0
2026-01-05,CORN,TEUCRIUM:CORN,Commodities,17.63,-0.026,17.29,18.51,2.5882352941176556,26.0,3.0
2026-01-05,CPER,UNITED STATES COPPER IDX,Commodities,34.98,-0.0232,32.87,38.33,1.5876777251184846,7.0,-6.0
