Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.83,0.0064,65.62,76.56,1.0998080614203476,-39.0,-26.0
2025-10-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.28,0.0025,75.29,86.31,-1.1908548707753466,15.0,18.0
2025-10-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.0,93.7,101.61,1.0870712401055445,26.0,9.0
2025-10-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.91,0.0017,104.52,121.85,1.0655542312276516,26.0,0.0
2025-10-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.09,-0.0002,80.89,85.92,1.286363636363634,40.0,0.0
2025-10-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.42,-0.0009,98.0,109.37,1.0977859778597787,8.0,0.0
2025-10-28,TIP,ISHARES:TIPS BD ETF,Bonds,111.94,-0.0003,106.53,118.54,1.2199630314232925,31.0,0.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.78,0.0034,85.94,98.17,1.0941780821917804,9.0,3.0
2025-10-28,CPER,UNITED STATES COPPER IDX,Commodities,31.9,0.0098,29.17,36.16,1.5604395604395616,5.0,54.0
2025-10-28,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0097,20.79,22.7,-1.1460674157303359,-20.0,15.0
2025-10-28,GDX,VANECK:GOLD MINERS,Commodities,69.91,-0.0397,64.31,89.5,3.49821428571429,47.0,46.0
2025-10-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.29,-0.0377,83.5,118.8,3.5314505776636675,47.0,54.0
2025-10-28,GLD,SPDR GOLD,Commodities,367.01,-0.0278,345.91,445.13,3.7023696682464515,37.0,9.0
2025-10-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.04,-0.035,20.15,28.86,3.6084656084656075,37.0,53.0
2025-10-28,SLV,ISHARES:SILVER TRUST,Commodities,42.4,-0.0361,39.75,52.39,3.76981132075472,39.0,47.0
2025-10-28,UNG,UNITED STATES NAT GAS,Commodities,12.89,-0.0062,11.45,14.51,1.1249999999999984,29.0,51.0
2025-10-28,USO,UNITED STATES OIL FUND,Commodities,73.12,-0.0008,62.29,80.85,-1.4010349288486441,-19.0,-45.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,643.1,0.0373,532.99,773.67,1.185814185814185,107.0,52.0
2025-10-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,245.44,0.0051,218.91,277.11,1.1937429325292128,-13.0,-33.0
2025-10-28,CMCSA,COMCAST ,Communication Services,29.42,0.0048,26.71,31.55,-1.2723004694835691,14.0,-38.0
2025-10-28,DIS,THE WALT DISNEY COMPANY,Communication Services,112.34,0.0059,103.29,118.83,-1.3944530046224968,40.0,-21.0
2025-10-28,EA,ELECTRONIC ARTS INC.,Communication Services,200.5,-0.0017,183.33,227.71,1.5847408270238805,-3.0,8.0
2025-10-28,FOXA,FOX ,Communication Services,61.27,0.0318,54.56,66.01,-1.415611814345991,64.0,-15.0
2025-10-28,GOOGL,ALPHABET INC.,Communication Services,269.27,0.036,240.73,297.95,1.0049053959355296,19.0,-5.0
2025-10-28,IPG,THE INTERPUBLIC GROUP,Communication Services,27.11,0.0018,25.35,30.06,1.676136363636365,-28.0,5.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.17,0.002,143.07,170.79,1.7445544554455459,98.0,29.0
2025-10-28,META,"META PLATFORMS, INC.",Communication Services,750.82,0.0169,692.21,785.64,-1.6832280298678954,-14.0,-37.0
2025-10-28,MTCH,"MATCH GROUP, INC.",Communication Services,32.82,0.0061,28.81,36.49,-1.092643051771117,30.0,0.0
2025-10-28,NFLX,"NETFLIX, INC.",Communication Services,1094.56,-0.0001,1001.24,1296.9,2.168238319759969,53.0,31.0
2025-10-28,NWSA,NEWS CORP.,Communication Services,26.75,0.0163,23.84,28.86,-1.37914691943128,71.0,71.0
2025-10-28,OMC,OMNICOM GROUP INC.,Communication Services,79.2,0.0025,73.88,87.99,1.6522556390977405,-31.0,22.0
2025-10-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.56,-0.0093,13.96,21.36,1.846153846153848,39.0,37.0
2025-10-28,T,AT&T INC.,Communication Services,25.53,0.0155,22.46,28.03,-1.2280000000000002,0.0,0.0
2025-10-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.51,0.0035,171.76,212.3,1.5739682539682553,53.0,33.0
2025-10-28,TMUS,"T-MOBILE US, INC.",Communication Services,220.68,0.0134,199.09,240.32,-1.0992871690427708,0.0,0.0
2025-10-28,TTD,"THE TRADE DESK, INC.",Communication Services,53.61,0.031,40.23,63.48,-1.355623100303952,-57.0,-22.0
2025-10-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,254.27,-0.0033,242.28,278.63,2.0316930775646345,19.0,-42.0
2025-10-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.23,0.0106,35.0,42.69,-1.2225433526011549,0.0,0.0
2025-10-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.04,-0.0052,16.34,28.15,1.5127659574468086,9.0,14.0
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.07,0.0084,115.28,137.17,-1.7024691358024693,-33.0,-5.0
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.97,0.0123,204.1,243.06,-1.4213797389683034,3.0,0.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,86.11,-0.0009,77.39,97.68,1.3268348623853221,2.0,0.0
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3814.21,0.0023,3485.19,4341.64,1.603033250258344,0.0,11.0
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.88,-0.0046,76.82,91.74,1.4620462046204614,-41.0,0.0
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5254.4,0.021,4740.21,5656.87,-1.2775859070241242,4.0,-21.0
2025-10-28,CCL,CARNIVAL CORP,Consumer Discretionary,29.42,0.0007,26.84,32.61,1.23643410852713,74.0,-10.0
2025-10-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.06,-0.0032,37.72,45.42,1.3053892215568847,-23.0,0.0
