Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.51,-0.0012,64.45,72.21,1.5359477124182959,36.0,52.0
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.945,0.0046,48.93,53.46,1.248138957816377,47.0,14.0
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,-0.0009,76.59,83.87,1.044943820224718,36.0,32.0
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.64,0.0021,93.13,100.7,1.1566951566951555,51.0,31.0
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.49,-0.0014,92.65,100.22,-1.02949061662198,-23.0,-27.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.38,0.0012,105.72,116.46,1.304721030042919,28.0,38.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.05,0.0007,103.52,112.49,1.5410764872521234,41.0,23.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,Bonds,30.49,-0.0128,29.35,32.19,1.491228070175442,-24.0,-38.0
2025-11-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,-0.0004,25.62,28.3,1.290598290598294,28.0,-25.0
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0004,80.69,85.65,1.2857142857142876,36.0,0.0
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,-0.0004,96.79,108.73,-1.0237288135593197,53.0,6.0
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.71,-0.0004,108.03,115.02,1.6082089552238858,28.0,-30.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.88,0.0001,85.19,94.02,1.3929539295392963,20.0,0.0
2025-11-20,CANE,TEUCRIUM:SUGAR,Commodities,9.4415,-0.0072,8.71,9.94,-1.467402206619857,-37.0,-8.0
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8428,-0.0041,26.26,28.1,2.157172271791358,29.0,18.0
2025-11-20,CORN,TEUCRIUM:CORN,Commodities,17.745,-0.0087,17.33,18.95,2.9036144578313023,-18.0,-16.0
2025-11-20,CPER,UNITED STATES COPPER IDX,Commodities,31.13,-0.0061,29.81,33.74,1.977272727272729,-14.0,0.0
2025-11-20,DBA,INVESCO DB MS AGRI,Commodities,26.09,0.0,25.25,27.26,1.392857142857145,38.0,-12.0
2025-11-20,DBB,INVESCO DB MS BMTL,Commodities,21.43,-0.007,20.81,22.69,2.032258064516128,22.0,-8.0
2025-11-20,DBC,INVESCO DB CM IDX,Commodities,22.9,-0.003,22.27,24.02,1.7777777777777821,-20.0,7.0
2025-11-20,GDX,VANECK:GOLD MINERS,Commodities,76.39,0.003,69.17,90.58,1.9653739612188366,34.0,-2.0
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.8,0.0037,87.79,117.47,1.965034965034967,33.0,5.0
2025-11-20,GLD,SPDR GOLD,Commodities,374.96,-0.0027,355.66,431.71,2.9404145077720276,79.0,42.0
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.54,0.0006,131.73,158.43,2.0306469920544847,35.0,59.0
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.78,-0.0044,20.45,27.74,2.1287553648068642,-1.0,16.0
2025-11-20,SLV,ISHARES:SILVER TRUST,Commodities,46.45,0.0107,42.94,54.71,2.353276353276349,66.0,37.0
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0047,22.74,24.9,1.9589041095890396,-34.0,18.0
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.479,0.0002,22.8,24.53,1.5478645066273995,-43.0,-44.0
2025-11-20,UNG,UNITED STATES NAT GAS,Commodities,14.7,0.0096,13.02,16.64,1.1547619047619058,-7.0,-14.0
2025-11-20,URA,GLBL X URANIUM ETF,Commodities,45.14,0.0087,39.62,55.01,1.788043478260868,63.0,71.0
2025-11-20,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.007,65.17,77.17,1.1015761821366048,3.0,33.0
2025-11-20,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0119,4.05,4.57,1.4761904761904787,-3.0,1.0
2025-11-20,APP,APPLOVIN CORP,Communication Services,530.05,-0.0496,466.69,728.97,3.139520202020205,60.0,53.0
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.22,-0.0437,175.68,225.71,1.6984897518878113,-3.0,0.0
2025-11-20,CMCSA,COMCAST ,Communication Services,26.87,-0.0233,24.16,28.68,-1.497237569060775,47.0,75.0
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,104.67,-0.0107,98.81,118.73,2.3993174061433455,64.0,30.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,201.58,0.0026,187.4,219.78,1.2834978843441454,-21.0,-30.0
2025-11-20,FOXA,FOX ,Communication Services,64.78,-0.0009,60.77,73.61,2.201995012468829,-7.0,-3.0
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,292.81,0.0593,264.7,333.58,1.4503735325506923,50.0,53.0
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,24.69,-0.004,23.43,26.45,1.3968253968253934,12.0,-5.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,130.0,-0.0431,120.64,148.3,1.9551282051282064,-0.0,17.0
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,590.32,-0.0314,531.48,663.74,1.247790618626783,0.0,0.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.51,-0.0239,28.95,33.99,-1.0322580645161297,40.0,36.0
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,110.0,-0.0109,102.09,124.12,1.7850821744627068,-12.0,-51.0
2025-11-20,NWSA,NEWS CORP.,Communication Services,24.97,-0.0451,23.04,28.39,1.7720207253886022,-14.0,-17.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,72.0,-0.0032,68.33,76.89,1.3324250681198906,-14.0,53.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.47,-0.0134,13.63,18.68,1.744565217391304,91.0,76.0
2025-11-20,T,AT&T INC.,Communication Services,25.27,-0.0125,23.08,27.01,-1.2586206896551717,7.0,30.0
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.37,0.0232,170.73,198.97,-1.6641509433962287,0.0,0.0
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,211.27,-0.0223,194.44,224.03,-1.3189655172413812,14.0,53.0
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,40.19,-0.0415,35.81,46.79,1.506849315068495,-20.0,-11.0
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.46,0.0231,214.03,258.0,-1.50684150513113,0.0,0.0
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.19,0.0032,37.04,43.55,-1.7584745762711862,-62.0,-21.0
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,23.09,0.0026,20.03,30.78,2.513071895424838,-1.0,-20.0
