Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.05,0.0068,64.65,72.07,1.1823529411764724,36.0,52.0
2025-11-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,0.0059,48.79,53.61,1.1711711711711723,41.0,8.0
2025-11-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,0.0019,77.18,83.32,-1.0813559322033932,4.0,0.0
2025-11-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.19,0.0078,93.59,100.38,-1.128526645768024,40.0,20.0
2025-11-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.76,0.0013,93.45,99.48,-1.2169117647058838,4.0,0.0
2025-11-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,0.0061,106.38,115.89,1.0947136563876634,28.0,38.0
2025-11-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.16,0.0018,103.79,112.19,1.4925816023738918,7.0,23.0
2025-11-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.0134,29.11,32.3,1.3455882352941169,24.0,10.0
2025-11-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0022,25.53,28.41,1.1654135338345886,53.0,0.0
2025-11-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,0.0024,80.78,85.69,1.1822222222222207,3.0,-33.0
2025-11-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.0,0.0013,96.36,109.27,-1.059011164274323,43.0,-4.0
2025-11-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.02,0.0024,108.36,114.68,1.375939849624066,40.0,-18.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.5,0.0071,85.91,93.34,1.0696378830083564,51.0,31.0
2025-11-24,CANE,TEUCRIUM:SUGAR,Commodities,9.4954,-0.0015,8.7,9.94,-1.7890238416554245,-36.0,-7.0
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.3759,-0.0215,25.84,28.02,3.067923119985059,14.0,3.0
2025-11-24,CORN,TEUCRIUM:CORN,Commodities,17.6,-0.0168,17.17,18.95,3.1395348837209274,7.0,9.0
2025-11-24,CPER,UNITED STATES COPPER IDX,Commodities,31.07,-0.008,29.8,33.68,2.055118110236221,40.0,54.0
2025-11-24,DBA,INVESCO DB MS AGRI,Commodities,25.88,-0.008,25.01,27.27,1.5977011494252926,21.0,-29.0
2025-11-24,DBB,INVESCO DB MS BMTL,Commodities,21.31,-0.0125,20.74,22.71,2.4561403508771953,-7.0,-37.0
2025-11-24,DBC,INVESCO DB CM IDX,Commodities,22.53,-0.0192,21.94,24.02,2.5254237288135575,1.0,28.0
