Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.14,0.0157,66.62,74.84,-1.2216216216216196,-31.0,-18.0
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.68,-0.0005,76.69,83.7,-1.3211920529801373,33.0,-10.0
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.72,0.0034,94.62,100.67,-1.0508474576271156,17.0,-38.0
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.67,0.0042,108.1,117.1,-1.031602708803615,25.0,0.0
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.12,0.0004,81.55,84.98,1.1847133757961723,37.0,0.0
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.6,0.0014,101.65,105.34,-1.1206896551724015,8.0,0.0
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,112.2,0.0047,108.76,115.78,1.040697674418605,-1.0,-30.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.06,0.0094,87.32,96.11,-1.1703703703703734,-23.0,-32.0
2025-10-23,CPER,UNITED STATES COPPER IDX,Commodities,30.97,0.0049,26.26,35.89,1.0445859872611474,-0.0,-0.0
2025-10-23,DBB,INVESCO DB MS BMTL,Commodities,21.35,0.0191,19.3,22.33,-2.091836734693885,-35.0,-16.0
2025-10-23,GDX,VANECK:GOLD MINERS,Commodities,72.95,-0.0734,71.6,91.33,13.614814814814725,-7.0,-54.0
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.0,-0.0787,93.88,121.16,23.357142857142758,-15.0,-54.0
2025-10-23,GLD,SPDR GOLD,Commodities,377.28,-0.0301,363.74,438.41,4.5147710487444765,26.0,-30.0
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,-0.0805,22.31,29.98,13.47169811320752,-16.0,-64.0
2025-10-23,SLV,ISHARES:SILVER TRUST,Commodities,43.88,-0.0662,42.8,53.77,9.157407407407362,-24.0,-57.0
2025-10-23,UNG,UNITED STATES NAT GAS,Commodities,13.06,0.1003,11.11,13.52,-4.239130434782619,-22.0,-13.0
2025-10-23,USO,UNITED STATES OIL FUND,Commodities,70.63,0.039,63.21,74.93,-1.7255813953488315,12.0,14.0
2025-10-23,APP,APPLOVIN CORP,Communication Services,564.82,-0.0575,506.59,735.74,2.9352567405117593,20.0,3.0
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.94,-0.0325,217.15,287.55,1.5332853544440455,41.0,33.0
2025-10-23,CMCSA,COMCAST ,Communication Services,29.4,-0.0047,27.11,31.27,-1.2245989304812823,0.0,0.0
2025-10-23,DIS,THE WALT DISNEY COMPANY,Communication Services,113.08,0.0218,103.73,116.3,-2.9037267080745335,8.0,-35.0
2025-10-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.75,0.0022,185.12,225.24,1.5668586052463223,-9.0,-30.0
2025-10-23,FOXA,FOX ,Communication Services,58.58,0.0088,53.08,63.81,-1.0516252390057352,0.0,0.0
2025-10-23,GOOGL,ALPHABET INC.,Communication Services,251.69,-0.0064,233.82,281.52,1.669278119753776,28.0,-3.0
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,27.78,0.0527,25.34,29.34,-1.564102564102566,-79.0,-78.0
2025-10-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.15,0.0062,145.04,170.29,1.27272727272727,0.0,0.0
2025-10-23,META,"META PLATFORMS, INC.",Communication Services,733.41,0.023,666.82,777.5,-1.510319800408253,32.0,32.0
2025-10-23,MTCH,"MATCH GROUP, INC.",Communication Services,33.17,0.0228,28.7,36.05,-1.5520833333333366,0.0,0.0
2025-10-23,NFLX,"NETFLIX, INC.",Communication Services,1116.37,-0.0692,1082.03,1296.08,5.233255678509041,43.0,6.0
2025-10-23,NWSA,NEWS CORP.,Communication Services,26.25,0.0088,23.48,28.9,-1.045283018867925,0.0,0.0
2025-10-23,OMC,OMNICOM GROUP INC.,Communication Services,81.23,0.0479,74.64,85.3,-1.6191646191646227,-60.0,-24.0
2025-10-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.57,-0.0119,13.65,21.96,1.8458904109589043,4.0,2.0
2025-10-23,T,AT&T INC.,Communication Services,25.55,-0.03,23.27,27.78,-1.0224215246636774,-0.0,-0.0
2025-10-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.97,-0.0122,172.2,213.39,1.7887610020311422,0.0,0.0
2025-10-23,TMUS,"T-MOBILE US, INC.",Communication Services,227.4,-0.0084,211.63,238.21,-1.4588344125809443,-0.0,-0.0
2025-10-23,TTD,"THE TRADE DESK, INC.",Communication Services,53.89,0.0782,39.02,62.8,-1.6689113355780025,-40.0,0.0
2025-10-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,255.56,-0.0222,244.84,278.91,2.1781716417910473,55.0,20.0
2025-10-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.8,-0.0185,36.14,42.96,-1.1582278481012633,-0.0,-0.0
2025-10-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,20.53,0.1286,14.98,25.67,-1.0797665369649805,-5.0,-47.0
