Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.06,0.0034,62.2,67.19,-1.3427230046948382,8.0,67.0
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,-0.0008,49.1,52.98,-1.0860215053763422,-27.0,0.0
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.9,0.0029,77.83,84.5,1.17263843648208,-45.0,9.0
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0023,93.74,98.62,-1.1034482758620665,-29.0,25.0
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,0.0031,93.92,101.38,1.0607734806629792,-43.0,33.0
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0028,105.03,116.53,1.113970588235295,4.0,27.0
2026-01-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.0017,103.81,110.23,-1.284697508896796,-1.0,26.0
2026-01-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0058,29.9,32.77,-1.1742424242424214,-24.0,-14.0
2026-01-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0019,25.34,27.77,1.0420168067226867,-4.0,-11.0
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.9,0.0005,80.08,86.09,1.1312056737588614,-48.0,-9.0
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0011,95.44,109.5,-1.00570613409415,-12.0,0.0
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.08,0.002,105.44,115.03,1.0668103448275867,4.0,19.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.28,0.0029,83.31,90.8,-1.12784090909091,4.0,-5.0
2026-01-07,CANE,TEUCRIUM:SUGAR,Commodities,9.5949,0.0016,8.89,10.35,1.0712157752872726,-54.0,-34.0
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.2023,0.0126,22.35,27.15,-1.4644452431072563,42.0,19.0
2026-01-07,CORN,TEUCRIUM:CORN,Commodities,17.81,0.0102,17.2,18.47,1.0819672131147553,6.0,-20.0
2026-01-07,CPER,UNITED STATES COPPER IDX,Commodities,37.27,0.0655,33.8,38.99,-2.017441860465121,-14.0,-21.0
2026-01-07,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.011,24.03,26.68,-2.1547619047619038,4.0,21.0
2026-01-07,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.0578,21.72,25.47,-2.318584070796463,-17.0,-48.0
2026-01-07,DBC,INVESCO DB CM IDX,Commodities,22.8,0.0183,21.58,23.61,-1.5061728395061782,27.0,7.0
2026-01-07,GDX,VANECK:GOLD MINERS,Commodities,92.14,0.0748,78.52,101.97,-1.3855544252288918,-3.0,-2.0
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.88,0.0767,104.24,134.89,-1.355880092236742,-10.0,-9.0
2026-01-07,GLD,SPDR GOLD,Commodities,413.18,0.0374,387.36,446.69,1.2978311386522077,-2.0,-6.0
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.45,0.1334,181.17,252.49,-1.2259675405742814,-11.0,17.0
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.34,0.1053,25.2,33.26,-1.760273972602741,-3.0,-2.0
2026-01-07,SLV,ISHARES:SILVER TRUST,Commodities,73.71,0.1211,63.86,84.15,1.0598984771573623,17.0,-23.0
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.02,0.0092,21.05,23.24,1.2577319587628868,28.0,8.0
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9048,0.0066,21.81,24.01,1.0094994519546923,36.0,27.0
2026-01-07,UNG,UNITED STATES NAT GAS,Commodities,11.28,-0.0647,10.03,14.56,2.624000000000001,8.0,-10.0
2026-01-07,URA,GLBL X URANIUM ETF,Commodities,49.37,0.0719,40.3,52.69,-2.7319277108433733,-28.0,-56.0
2026-01-07,USO,UNITED STATES OIL FUND,Commodities,68.51,-0.0065,64.4,73.52,1.218978102189779,4.0,-16.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,Commodities,20.04,0.002,18.8,21.58,1.2419354838709686,67.0,49.0
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.62,0.0064,183.65,228.54,-1.5050223214285725,-46.0,36.0
2026-01-07,CMCSA,COMCAST ,Communication Services,27.42,-0.0718,25.35,32.24,2.328502415458937,-34.0,-5.0
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,114.57,0.0243,104.72,126.02,1.1624365482233512,-24.0,-6.0
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,204.28,-0.0006,191.57,218.34,1.1062155782848146,-63.0,-48.0
2026-01-07,FOXA,FOX ,Communication Services,76.11,0.0319,71.2,83.96,1.5987780040733197,15.0,31.0
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,314.34,-0.0026,299.38,354.99,2.7172459893048186,77.0,0.0
2026-01-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.52,0.0014,131.51,155.24,-1.4413580246913602,-31.0,0.0
2026-01-07,META,"META PLATFORMS, INC.",Communication Services,660.62,0.0157,586.59,732.45,-1.0306278713629393,-25.0,-20.0
