Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.25,0.0068,62.94,68.96,-1.2214022140221439,-8.0,25.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,0.0008,48.89,53.04,-1.0646766169154243,31.0,2.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.56,-0.0001,76.55,84.83,1.0648379052369055,-10.0,27.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.52,0.0034,93.68,99.04,-1.126984126984118,51.0,0.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,0.0,92.38,101.65,-1.024017467248905,-54.0,-27.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.43,0.0024,105.4,116.49,1.204771371769381,5.0,-30.0
2025-12-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,0.001,103.63,110.11,-1.0571428571428547,-1.0,0.0
2025-12-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,0.0006,29.4,32.54,-1.0933333333333337,-20.0,2.0
2025-12-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,0.0008,25.14,28.35,1.0980392156862735,36.0,0.0
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.97,0.0012,80.73,85.76,1.24553571428572,50.0,0.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,0.0002,95.53,109.62,-1.02442528735632,40.0,17.0
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.29,0.0005,106.53,114.79,1.1968085106382962,36.0,0.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,0.0053,83.56,91.71,-1.0843989769820968,-8.0,-11.0
2025-12-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5762,-0.0178,8.97,10.19,1.0125371164632135,-30.0,-21.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.54,-0.0795,22.82,28.1,2.069767441860468,50.0,30.0
2025-12-18,CORN,TEUCRIUM:CORN,Commodities,17.71,-0.0023,17.2,18.33,1.2156862745097952,-13.0,-43.0
2025-12-18,CPER,UNITED STATES COPPER IDX,Commodities,33.23,0.0122,31.42,36.22,1.651933701657464,-9.0,-46.0
2025-12-18,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0121,24.69,27.44,-1.2177419354838674,4.0,9.0
2025-12-18,DBB,INVESCO DB MS BMTL,Commodities,22.33,0.0068,20.94,24.03,1.2230215827338176,10.0,26.0
2025-12-18,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0031,21.78,23.93,1.0093457943925215,55.0,17.0
2025-12-18,GDX,VANECK:GOLD MINERS,Commodities,85.83,0.002,75.7,99.58,1.3573543928923995,-10.0,-52.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.62,0.0028,100.26,133.78,1.3342618384401113,-18.0,-47.0
2025-12-18,GLD,SPDR GOLD,Commodities,399.29,0.0097,377.26,441.6,1.9205628688152494,23.0,-22.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.33,0.0836,148.32,185.8,-1.782479584261323,-2.0,-69.0
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.66,0.0014,24.21,33.06,1.5652173913043488,0.0,-29.0
2025-12-18,SLV,ISHARES:SILVER TRUST,Commodities,60.26,0.0742,52.21,69.24,1.115527950310559,13.0,-45.0
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.23,-0.0129,21.63,23.81,2.6333333333333244,2.0,5.0
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8378,-0.0175,22.29,23.88,1.9025191675793962,-12.0,-16.0
2025-12-18,UNG,UNITED STATES NAT GAS,Commodities,12.64,-0.0071,10.87,16.45,2.1525423728813537,54.0,19.0
2025-12-18,URA,GLBL X URANIUM ETF,Commodities,42.71,-0.0725,40.09,53.4,4.080152671755728,22.0,-23.0
2025-12-18,USO,UNITED STATES OIL FUND,Commodities,67.98,-0.0121,62.07,73.89,-1.000000000000001,4.0,9.0
2025-12-18,WEAT,TEUCRIUM:WHEAT,Commodities,19.88,-0.0317,19.05,21.74,2.2409638554216906,4.0,-32.0
2025-12-18,APP,APPLOVIN CORP,Communication Services,657.13,-0.0202,581.37,816.66,2.105728616684266,7.0,23.0
