Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,-0.0124,64.66,72.56,1.6962457337883916,-16.0,-49.0
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.71,-0.0022,49.06,53.24,1.5333333333333354,30.0,12.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.22,-0.0014,77.26,83.29,1.037162162162167,4.0,11.0
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0026,93.42,100.06,1.1986754966887447,20.0,-33.0
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.63,-0.0013,93.43,99.61,-1.0738255033556994,4.0,11.0
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.25,-0.0042,106.42,115.88,1.469973890339425,-10.0,-63.0
2025-11-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0023,103.73,112.19,1.6111111111111134,18.0,21.0
2025-11-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.885,-0.004,29.52,32.39,1.1025641025641002,14.0,-21.0
2025-11-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0007,25.61,28.31,1.2689075630252071,53.0,0.0
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0,80.58,85.74,1.293333333333332,36.0,-19.0
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.0001,98.12,107.37,-1.0555555555555556,47.0,-7.0
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.75,-0.0014,108.11,114.9,1.5719696969696988,58.0,5.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.87,-0.0078,85.9,93.43,1.5353535353535368,20.0,-33.0
2025-11-17,CANE,TEUCRIUM:SUGAR,Commodities,9.51,0.0405,8.58,9.85,-2.7352941176470593,-29.0,-33.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9546,0.0062,26.26,27.99,1.4906420961704616,11.0,-14.0
2025-11-17,CORN,TEUCRIUM:CORN,Commodities,17.9,0.0076,17.29,19.0,1.8032786885245942,-2.0,-22.0
2025-11-17,CPER,UNITED STATES COPPER IDX,Commodities,31.32,0.0212,29.77,33.81,1.6064516129032262,-14.0,-46.0
2025-11-17,DBA,INVESCO DB MS AGRI,Commodities,26.09,-0.0042,25.13,27.72,1.697916666666664,50.0,58.0
2025-11-17,DBB,INVESCO DB MS BMTL,Commodities,21.58,-0.0009,21.04,22.83,2.3148148148148184,30.0,20.0
2025-11-17,DBC,INVESCO DB CM IDX,Commodities,22.97,0.0031,22.21,23.98,1.3289473684210582,-27.0,-8.0
2025-11-17,GDX,VANECK:GOLD MINERS,Commodities,76.16,0.0498,66.86,86.77,1.1408602150537637,36.0,-1.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.44,0.0474,85.77,112.03,1.2502142245072838,28.0,-9.0
2025-11-17,GLD,SPDR GOLD,Commodities,375.96,0.0208,352.44,425.02,2.0858843537414984,37.0,37.0
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.45,-0.0015,132.02,159.11,2.2135231316726065,-24.0,-53.0
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.88,0.0524,20.0,26.98,1.423611111111112,-17.0,-32.0
2025-11-17,SLV,ISHARES:SILVER TRUST,Commodities,45.96,0.0464,41.8,52.69,1.6177884615384595,29.0,-25.0
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,0.0091,22.41,24.81,1.5263157894736845,-52.0,-36.0
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.475,0.0148,22.52,24.49,1.0628272251308848,1.0,12.0
2025-11-17,UNG,UNITED STATES NAT GAS,Commodities,14.56,0.0437,12.83,16.02,-1.184931506849316,7.0,-11.0
2025-11-17,URA,GLBL X URANIUM ETF,Commodities,44.75,-0.0642,40.1,59.84,3.2451612903225824,-10.0,-13.0
2025-11-17,USO,UNITED STATES OIL FUND,Commodities,71.38,0.0017,65.2,77.4,-1.026578073089698,-30.0,-53.0
2025-11-17,WEAT,TEUCRIUM:WHEAT,Commodities,4.21,0.0048,4.03,4.57,2.000000000000005,-4.0,-36.0
