Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.8,0.0031,63.04,74.0,1.3025210084033625,36.0,52.0
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.75,0.0008,49.05,53.26,1.4764705882352904,18.0,0.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.09,-0.0016,74.23,86.55,1.1023890784982926,14.0,10.0
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.55,0.0011,91.08,102.8,1.1425959780621575,20.0,0.0
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0018,89.48,103.81,1.0530085959885414,-17.0,-21.0
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.32,0.0006,102.74,119.79,1.2493403693931417,28.0,38.0
2025-11-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.09,0.0011,100.91,115.37,1.3398058252427172,41.0,23.0
2025-11-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,-0.0079,28.72,32.96,1.2083333333333324,3.0,-11.0
2025-11-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,0.0,25.41,28.54,1.2517985611510776,53.0,0.0
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0001,79.96,86.38,1.244755244755246,36.0,0.0
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.84,-0.0003,97.26,108.19,-1.0429906542056082,58.0,11.0
2025-11-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.77,0.0002,103.65,119.88,1.2794943820224736,53.0,-5.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.09,0.0025,82.0,97.72,1.2172073342736236,20.0,0.0
2025-11-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5143,0.0005,8.56,10.13,-1.5499431541335056,-37.0,-8.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.96,0.0002,26.02,28.41,1.5425531914893589,11.0,0.0
2025-11-18,CORN,TEUCRIUM:CORN,Commodities,18.018,0.0066,17.51,18.88,1.696850393700787,-33.0,-31.0
2025-11-18,CPER,UNITED STATES COPPER IDX,Commodities,30.91,-0.0131,29.41,34.18,2.1799999999999997,34.0,48.0
2025-11-18,DBA,INVESCO DB MS AGRI,Commodities,26.43,0.013,25.0,27.53,-1.299999999999998,3.0,-47.0
2025-11-18,DBB,INVESCO DB MS BMTL,Commodities,21.33,-0.0116,20.83,22.72,2.780000000000001,38.0,8.0
2025-11-18,DBC,INVESCO DB CM IDX,Commodities,22.94,-0.0013,22.06,24.3,1.5454545454545403,-51.0,-24.0
2025-11-18,GDX,VANECK:GOLD MINERS,Commodities,74.95,-0.0159,67.45,92.1,2.2866666666666657,28.0,-8.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.04,-0.0144,85.45,119.38,2.2039660056657207,54.0,26.0
2025-11-18,GLD,SPDR GOLD,Commodities,371.65,-0.0115,351.24,434.36,3.0725134737873656,22.0,-15.0
2025-11-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.52,-0.0066,129.78,159.98,2.1006160164271006,10.0,34.0
2025-11-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.3,-0.0254,19.96,28.19,2.5170940170940175,28.0,45.0
2025-11-18,SLV,ISHARES:SILVER TRUST,Commodities,45.47,-0.0107,42.23,54.87,2.9012345679012324,63.0,34.0
2025-11-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.8,0.0188,22.66,25.08,1.122807017543857,-69.0,-17.0
2025-11-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.7862,0.0133,22.94,24.38,-1.425058942404854,-28.0,-29.0
2025-11-18,UNG,UNITED STATES NAT GAS,Commodities,14.12,-0.0302,12.76,17.03,2.1397058823529433,-24.0,-31.0
2025-11-18,URA,GLBL X URANIUM ETF,Commodities,43.72,-0.023,39.16,55.66,2.618421052631577,68.0,78.0
2025-11-18,USO,UNITED STATES OIL FUND,Commodities,71.3,-0.0011,64.83,77.74,-1.0046583850931678,-20.0,10.0
2025-11-18,WEAT,TEUCRIUM:WHEAT,Commodities,4.325,0.0273,3.98,4.64,-1.0952380952380976,-25.0,-21.0
2025-11-18,APP,APPLOVIN CORP,Communication Services,539.27,-0.033,468.56,735.19,2.770753783057561,60.0,53.0
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,201.84,-0.0062,176.89,229.38,1.10380761523046,-3.0,0.0
2025-11-18,CMCSA,COMCAST ,Communication Services,27.22,-0.0105,23.72,29.42,-1.5909090909090888,23.0,51.0
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,105.69,-0.001,97.4,121.21,1.8721351025331738,45.0,11.0
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,200.77,-0.0014,186.56,220.37,1.379310344827585,9.0,0.0
2025-11-18,FOXA,FOX ,Communication Services,64.55,-0.0045,60.34,74.39,2.3372921615201943,-7.0,-3.0
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,285.02,0.0311,265.49,330.35,2.3210445468510037,18.0,21.0
2025-11-18,IPG,THE INTERPUBLIC GROUP,Communication Services,25.03,0.0097,23.04,26.83,-1.1055555555555585,36.0,19.0
2025-11-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,132.42,-0.0253,121.16,148.83,1.457371225577268,-1.0,0.0
2025-11-18,META,"META PLATFORMS, INC.",Communication Services,602.01,-0.0122,534.02,669.45,-1.0081553973902722,0.0,0.0
2025-11-18,MTCH,"MATCH GROUP, INC.",Communication Services,31.58,-0.0217,28.54,34.52,-1.034013605442175,20.0,16.0
