Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.73,-0.0016,63.62,70.17,1.1061093247588394,12.0,-2.0
2025-12-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,-0.0003,48.94,52.97,1.0880829015544051,47.0,12.0
2025-12-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.46,-0.0036,76.32,85.05,1.1086956521739137,-5.0,-28.0
2025-12-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.13,-0.0035,93.87,99.16,1.3407079646017759,51.0,-11.0
2025-12-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.94,-0.0036,93.44,100.47,1.008571428571429,-10.0,-17.0
2025-12-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.49,-0.0033,105.67,116.85,1.3195020746887984,36.0,10.0
2025-12-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,-0.0011,102.63,111.23,1.067307692307689,4.0,-3.0
2025-12-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.865,-0.0002,29.09,32.41,-1.148867313915858,-13.0,-46.0
2025-12-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.003,25.18,28.45,1.2551724137931042,36.0,0.0
2025-12-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.71,-0.0007,79.98,86.47,1.3772893772893844,40.0,-10.0
2025-12-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.51,-0.002,95.56,109.74,1.0402877697841708,40.0,0.0
2025-12-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.09,-0.0033,106.33,115.56,1.454787234042551,51.0,4.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.97,-0.0023,83.05,93.65,1.154471544715448,36.0,13.0
2025-12-10,CANE,TEUCRIUM:SUGAR,Commodities,9.505,-0.007,8.91,10.1,-1.0000000000000029,-34.0,3.0
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.795,-0.0156,25.94,27.87,1.2573099415204663,30.0,21.0
2025-12-10,CORN,TEUCRIUM:CORN,Commodities,17.95,0.0056,17.13,18.74,-1.0379746835443053,-24.0,-31.0
2025-12-10,CPER,UNITED STATES COPPER IDX,Commodities,32.65,-0.021,31.08,36.06,2.1719745222929956,30.0,40.0
2025-12-10,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0045,24.98,27.27,-1.632183908045973,-18.0,-4.0
2025-12-10,DBB,INVESCO DB MS BMTL,Commodities,22.06,-0.0165,21.15,23.71,1.8131868131868152,22.0,23.0
2025-12-10,DBC,INVESCO DB CM IDX,Commodities,22.99,-0.0146,22.1,24.11,1.2584269662921401,40.0,57.0
2025-12-10,GDX,VANECK:GOLD MINERS,Commodities,81.94,0.0112,73.4,94.56,1.477751756440283,42.0,52.0
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.9,0.0208,96.78,125.24,1.3481848184818468,33.0,43.0
2025-12-10,GLD,SPDR GOLD,Commodities,387.4,0.0025,369.36,432.34,2.491130820399118,45.0,54.0
2025-12-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,154.59,0.0327,140.29,169.13,1.0167832167832154,14.0,-12.0
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.24,0.0226,23.16,30.48,1.376623376623378,33.0,46.0
2025-12-10,SLV,ISHARES:SILVER TRUST,Commodities,55.17,0.0419,49.05,62.75,1.2385620915032667,45.0,25.0
2025-12-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.73,-0.013,22.17,24.47,3.1071428571428616,25.0,-9.0
2025-12-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2563,-0.0027,22.27,24.68,1.4434756159383557,-14.0,4.0
2025-12-10,UNG,UNITED STATES NAT GAS,Commodities,14.1,-0.1387,13.61,18.41,8.795918367346935,24.0,32.0
2025-12-10,URA,GLBL X URANIUM ETF,Commodities,48.13,0.0044,41.11,56.66,1.2150997150997138,-5.0,-17.0
2025-12-10,USO,UNITED STATES OIL FUND,Commodities,69.86,-0.0286,64.27,76.25,1.1431127012522355,-5.0,22.0
2025-12-10,WEAT,TEUCRIUM:WHEAT,Commodities,20.65,-0.0024,19.4,22.39,1.3920000000000017,45.0,46.0
2025-12-10,APP,APPLOVIN CORP,Communication Services,724.62,0.0472,552.45,844.96,-1.4306963603124474,20.0,-38.0
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.13,0.0001,176.0,220.28,-1.9227722772277218,12.0,0.0
2025-12-10,CMCSA,COMCAST ,Communication Services,26.79,-0.019,23.93,28.48,-1.6923076923076907,-10.0,9.0
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,107.02,0.0163,98.44,113.96,-1.2363112391930837,11.0,33.0
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,203.82,-0.0005,189.16,223.79,1.362210095497954,50.0,38.0
2025-12-10,FOXA,FOX ,Communication Services,70.3,0.0278,64.22,77.11,1.120065789473685,40.0,-13.0
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,317.08,-0.013,300.68,357.34,2.4548780487804907,-16.0,-34.0
2025-12-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.07,-0.0019,119.36,149.13,-1.9592445328031798,-48.0,-17.0
