Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.57,-0.0183,64.97,71.9,1.665384615384624,40.0,-8.0
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0033,48.69,53.72,1.2455357142857129,47.0,18.0
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.47,-0.0064,75.79,85.67,1.1111111111111134,3.0,13.0
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,-0.0083,93.44,100.94,1.3076923076923077,53.0,38.0
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.96,-0.0071,90.96,103.22,1.0433333333333341,3.0,30.0
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,-0.009,103.76,119.96,1.2849083215796915,48.0,18.0
2025-12-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,-0.0052,100.89,115.05,1.3678929765886265,14.0,17.0
2025-12-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.65,-0.0097,28.91,32.45,1.034482758620693,18.0,-6.0
2025-12-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,-0.0067,25.44,28.49,1.3643410852713171,6.0,-25.0
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0039,78.85,88.07,1.358056265984648,71.0,67.0
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,-0.0041,95.75,109.95,1.054992764109987,50.0,16.0
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,-0.0068,104.96,118.29,1.406137184115523,23.0,-8.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.77,-0.016,83.98,95.66,1.4384133611691048,47.0,-17.0
2025-12-02,CANE,TEUCRIUM:SUGAR,Commodities,9.51,-0.0256,8.92,10.2,1.1694915254237284,-34.0,-25.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.98,0.0002,25.53,27.77,-1.8354430379746847,30.0,61.0
2025-12-02,CORN,TEUCRIUM:CORN,Commodities,17.9073,-0.0036,17.04,18.76,-1.0171220827958225,-24.0,14.0
2025-12-02,CPER,UNITED STATES COPPER IDX,Commodities,32.29,0.0003,30.32,34.87,1.3096446700507614,29.0,5.0
2025-12-02,DBA,INVESCO DB MS AGRI,Commodities,26.29,-0.0049,24.37,27.37,-1.777777777777773,3.0,16.0
2025-12-02,DBB,INVESCO DB MS BMTL,Commodities,22.01,0.0014,21.06,23.05,1.094736842105259,39.0,33.0
2025-12-02,DBC,INVESCO DB CM IDX,Commodities,23.12,0.0026,21.77,23.92,-1.6875000000000002,17.0,37.0
2025-12-02,GDX,VANECK:GOLD MINERS,Commodities,82.82,-0.0049,71.95,96.52,1.2603495860165608,10.0,-6.0
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,108.28,-0.0092,91.51,129.38,1.2581991651759092,33.0,17.0
2025-12-02,GLD,SPDR GOLD,Commodities,389.75,0.0048,367.35,432.87,1.9250000000000023,36.0,-6.0
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.39,-0.0079,137.31,167.87,1.170454545454548,33.0,-12.0
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.08,-0.0004,22.06,30.42,1.0796019900497522,33.0,16.0
2025-12-02,SLV,ISHARES:SILVER TRUST,Commodities,52.52,0.0256,46.1,59.73,1.1230529595015564,14.0,6.0
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,-0.0055,22.71,24.71,1.631578947368428,-2.0,8.0
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.4312,-0.0073,22.8,24.29,1.360583016476551,-16.0,17.0
2025-12-02,UNG,UNITED STATES NAT GAS,Commodities,15.21,0.0326,13.36,16.84,-1.134969325153376,-48.0,-38.0
2025-12-02,URA,GLBL X URANIUM ETF,Commodities,44.2,-0.0239,38.4,52.12,1.3655172413793084,14.0,-4.0
2025-12-02,USO,UNITED STATES OIL FUND,Commodities,71.06,-0.0001,64.03,75.51,-1.5797752808988756,-5.0,5.0
2025-12-02,WEAT,TEUCRIUM:WHEAT,Commodities,20.74,-0.0048,19.3,22.61,1.2986111111111138,55.0,21.0
2025-12-02,APP,APPLOVIN CORP,Communication Services,623.59,0.0402,481.11,717.78,-1.5126871217751365,18.0,0.0
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,196.94,-0.0159,174.33,216.06,-1.182531380753137,50.0,2.0
2025-12-02,CMCSA,COMCAST ,Communication Services,26.58,-0.0041,23.69,27.76,-2.449152542372872,-48.0,-5.0
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,106.77,0.022,96.64,112.47,-1.7771929824561388,-15.0,-63.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,202.62,0.0029,188.04,220.84,1.249657064471878,55.0,43.0
2025-12-02,FOXA,FOX ,Communication Services,66.39,0.0136,60.08,73.52,1.1299524564183825,42.0,79.0
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,314.89,-0.0165,295.22,366.42,2.619725470259285,18.0,-7.0
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,131.1,-0.0027,114.65,140.32,-1.7841648590021681,-13.0,-13.0
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,640.87,-0.0109,552.26,703.18,-1.4220831327234809,-5.0,-12.0
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,33.75,0.0132,29.31,35.71,-2.265306122448979,-10.0,13.0
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,109.13,0.0144,95.93,116.88,-1.7032258064516115,-32.0,-32.0
