Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.99,-0.0019,64.71,74.97,1.3971962616822435,4.0,-2.0
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,-0.0043,49.11,53.47,1.4088397790055216,18.0,45.0
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,-0.008,76.79,84.42,1.2708333333333324,8.0,-47.0
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.62,-0.0024,93.2,101.12,1.31578947368421,59.0,41.0
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,-0.0085,92.51,101.43,1.202469135802471,35.0,15.0
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,-0.0049,106.5,117.36,1.5980861244019096,36.0,22.0
2025-11-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0023,103.48,112.72,1.4639999999999986,52.0,53.0
2025-11-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,-0.0099,29.87,32.59,1.6407766990291348,46.0,-53.0
2025-11-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,-0.0041,25.5,28.67,1.348148148148147,53.0,48.0
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0028,80.49,86.57,1.6902654867256568,71.0,31.0
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,-0.0035,97.46,109.04,1.1444444444444446,43.0,43.0
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.99,-0.0035,108.62,115.41,1.8649789029535948,53.0,48.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.94,-0.0039,85.5,96.18,1.4054054054054081,43.0,56.0
2025-11-05,CANE,TEUCRIUM:SUGAR,Commodities,9.195,-0.0113,8.59,9.75,-1.0900900900900914,-35.0,0.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8908,-0.0024,26.2,27.84,1.374059061957154,49.0,82.0
2025-11-05,CORN,TEUCRIUM:CORN,Commodities,17.87,0.0043,17.18,18.86,1.4347826086956472,5.0,-1.0
2025-11-05,CPER,UNITED STATES COPPER IDX,Commodities,30.53,-0.0317,29.85,34.59,5.970588235294123,-29.0,-34.0
2025-11-05,DBA,INVESCO DB MS AGRI,Commodities,26.65,0.0106,24.92,28.2,-1.116129032258062,3.0,-45.0
2025-11-05,DBB,INVESCO DB MS BMTL,Commodities,21.62,-0.015,21.01,22.94,2.1639344262295106,22.0,42.0
2025-11-05,DBC,INVESCO DB CM IDX,Commodities,22.89,0.0004,22.01,23.79,1.0227272727272723,6.0,44.0
