Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.61,-0.0034,62.78,70.96,1.1357702349869443,-3.0,-17.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.89,0.0001,48.93,52.95,1.051020408163266,13.0,-22.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.55,-0.0025,75.38,86.15,1.0831721470019355,-5.0,-28.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,-0.0021,93.79,99.25,1.201612903225813,51.0,-11.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.08,-0.0022,91.99,102.09,-1.015968063872255,-54.0,-61.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.63,-0.0021,103.88,118.87,1.220740740740742,36.0,10.0
2025-12-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.85,-0.0006,100.79,113.21,1.0495049504950515,-11.0,-18.0
2025-12-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,0.0,28.8,32.68,-1.14364640883978,-13.0,-46.0
2025-12-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,-0.0015,25.12,28.52,1.1935483870967722,-8.0,-44.0
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,-0.0002,78.94,87.62,1.2782152230971133,40.0,-10.0
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.6,-0.0012,95.52,109.87,1.0268361581920922,40.0,0.0
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,-0.002,102.83,119.52,1.2554054054054034,36.0,-11.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.88,-0.0033,81.5,95.34,1.1692789968652058,9.0,-14.0
2025-12-09,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.005,8.81,10.29,-1.2089552238805952,-37.0,0.0
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9179,-0.0111,25.88,28.0,1.0425859909432509,30.0,21.0
2025-12-09,CORN,TEUCRIUM:CORN,Commodities,17.8376,-0.0007,16.92,18.94,1.2013949433304347,7.0,0.0
2025-12-09,CPER,UNITED STATES COPPER IDX,Commodities,33.24,-0.0033,30.98,36.38,1.3893805309734506,-10.0,0.0
2025-12-09,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0045,24.93,27.32,-1.5978260869565175,-5.0,9.0
2025-12-09,DBB,INVESCO DB MS BMTL,Commodities,22.46,0.0013,21.25,23.7,1.02479338842975,-21.0,-20.0
2025-12-09,DBC,INVESCO DB CM IDX,Commodities,23.04,-0.0124,22.1,24.16,1.1914893617021316,30.0,47.0
2025-12-09,GDX,VANECK:GOLD MINERS,Commodities,79.16,-0.0231,72.16,95.71,2.364285714285714,20.0,30.0
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.49,-0.0205,94.62,126.84,2.264437689969608,33.0,43.0
2025-12-09,GLD,SPDR GOLD,Commodities,385.42,-0.0026,365.64,436.17,2.565722952477246,45.0,54.0
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.94,0.0017,136.58,171.99,1.6504491017964098,26.0,0.0
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.03,-0.0246,22.48,31.04,2.356862745098038,33.0,46.0
2025-12-09,SLV,ISHARES:SILVER TRUST,Commodities,52.71,-0.0045,48.17,62.44,2.1431718061674006,54.0,34.0
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.87,-0.0069,22.19,24.56,2.4852941176470567,34.0,0.0
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3333,0.0006,22.08,24.91,1.2580387776270607,-18.0,0.0
2025-12-09,UNG,UNITED STATES NAT GAS,Commodities,15.07,-0.0794,13.98,18.61,3.2477064220183482,3.0,11.0
2025-12-09,URA,GLBL X URANIUM ETF,Commodities,47.81,-0.0023,40.74,57.2,1.3281471004243282,-5.0,-17.0
2025-12-09,USO,UNITED STATES OIL FUND,Commodities,70.49,-0.0199,64.0,76.9,-1.0124804992199663,-5.0,22.0
2025-12-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.68,-0.001,19.23,22.6,1.3241379310344845,-1.0,0.0
2025-12-09,APP,APPLOVIN CORP,Communication Services,689.76,-0.0032,549.06,835.09,1.0329068941009238,20.0,-38.0
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,204.65,-0.0022,174.83,221.29,-1.7920673076923088,12.0,0.0
2025-12-09,CMCSA,COMCAST ,Communication Services,26.65,-0.0242,23.74,28.77,-1.3726415094339617,-5.0,14.0
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,107.63,0.0221,97.75,114.76,-1.3856942496493663,-15.0,7.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,203.53,-0.0019,187.32,226.0,1.3861813695249838,50.0,38.0
2025-12-09,FOXA,FOX ,Communication Services,69.21,0.0118,63.79,76.94,1.426199261992622,45.0,-8.0
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,313.72,-0.0235,297.76,360.85,2.9530075187969853,18.0,0.0
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.08,-0.009,118.66,149.69,-1.6726959517657227,-48.0,-17.0
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,666.8,-0.0098,580.81,744.17,-1.1114126922579812,-57.0,-7.0
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,34.13,-0.0113,29.92,37.04,-1.4467353951890054,-17.0,-11.0
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,96.79,-0.0344,88.1,111.58,1.7019562715765215,-38.0,-13.0
2025-12-09,NWSA,NEWS CORP.,Communication Services,25.73,-0.0119,23.1,28.06,-1.1287553648068673,-5.0,6.0
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,73.15,-0.0039,66.3,79.18,-1.1359867330016595,-86.0,-23.0
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.57,0.0902,11.87,16.52,-1.3846153846153857,1.0,11.0
2025-12-09,T,AT&T INC.,Communication Services,24.84,-0.0174,22.93,26.99,1.1256544502617793,7.0,2.0
2025-12-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.82,0.0079,183.11,218.4,-1.420438957475992,-4.0,-9.0
2025-12-09,TMUS,"T-MOBILE US, INC.",Communication Services,204.44,-0.0248,189.05,220.61,1.0506822612085789,-3.0,49.0
2025-12-09,TTD,"THE TRADE DESK, INC.",Communication Services,39.35,-0.0175,34.43,43.74,-1.120728929384966,29.0,-11.0
2025-12-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,247.28,-0.0024,223.36,267.88,-1.161165048543689,-1.0,-9.0
2025-12-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.3,-0.0094,37.22,44.43,-1.3035143769968034,-14.0,37.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.23,0.0441,23.17,31.7,1.100985221674877,-35.0,-65.0
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.01,-0.0186,108.38,133.24,-1.2137132680320575,15.0,9.0
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.89,-0.0115,207.1,262.81,1.8150581101566463,47.0,1.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,77.08,0.0093,69.26,81.97,-1.599182004089978,28.0,0.0
