Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.43,0.0073,61.01,69.18,-1.970909090909094,-17.0,11.0
2026-01-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.001,48.84,53.37,-1.0972222222222228,35.0,6.0
2026-01-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0005,77.14,85.99,1.1905940594059359,-40.0,3.0
2026-01-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,0.0015,92.04,99.6,-1.153846153846156,4.0,-32.0
2026-01-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.0005,92.65,103.94,1.142314990512334,-40.0,3.0
2026-01-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,0.0008,104.36,117.69,1.0289193302891908,-10.0,-6.0
2026-01-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0005,101.05,113.85,-1.0678513731825527,20.0,5.0
2026-01-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.88,-0.0009,30.14,33.99,1.2126436781609224,-35.0,-15.0
2026-01-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0011,25.31,27.85,-1.0483870967741924,11.0,18.0
2026-01-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0004,77.99,88.49,1.1516393442622908,-34.0,-19.0
2026-01-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.57,0.0003,96.69,108.67,1.0374149659863967,-21.0,22.0
2026-01-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,0.0014,104.38,116.32,-1.0101010101010104,-32.0,-27.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.35,0.0048,81.28,93.38,-1.4055666003976126,-3.0,0.0
2026-01-27,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0021,9.11,10.1,1.357142857142858,16.0,26.0
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.79,0.0034,23.63,29.14,-1.344680851063829,-53.0,0.0
2026-01-27,CORN,TEUCRIUM:CORN,Commodities,17.35,-0.004,16.41,18.08,-1.2876712328767197,35.0,-4.0
2026-01-27,CPER,UNITED STATES COPPER IDX,Commodities,36.54,0.0005,34.44,39.64,1.4761904761904758,14.0,0.0
2026-01-27,DBA,INVESCO DB MS AGRI,Commodities,25.76,0.0008,24.05,26.68,-1.8586956521739177,3.0,30.0
2026-01-27,DBB,INVESCO DB MS BMTL,Commodities,24.29,0.0004,22.83,26.43,1.4657534246575339,2.0,23.0
2026-01-27,DBC,INVESCO DB CM IDX,Commodities,24.29,0.0045,22.72,25.86,-1.0,-8.0,0.0
2026-01-27,GDX,VANECK:GOLD MINERS,Commodities,107.48,0.0043,100.93,125.2,2.7053435114503825,54.0,5.0
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,144.29,-0.0051,133.61,172.32,2.624531835205998,49.0,0.0
2026-01-27,GLD,SPDR GOLD,Commodities,464.7,0.0146,437.03,503.86,1.4152511745572824,19.0,-30.0
2026-01-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,246.75,-0.0218,222.02,308.21,2.485240598463405,33.0,28.0
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.35,-0.0101,34.84,46.66,2.3675213675213675,16.0,0.0
2026-01-27,SLV,ISHARES:SILVER TRUST,Commodities,98.34,0.0584,89.99,119.45,2.5281437125748476,16.0,-29.0
2026-01-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.19,-0.0036,21.28,23.0,-1.1234567901234587,21.0,36.0
2026-01-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8,-0.0096,21.81,23.85,1.0606060606060592,2.0,14.0
2026-01-27,UNG,UNITED STATES NAT GAS,Commodities,14.83,0.0616,11.03,17.98,-1.2063492063492065,-24.0,-21.0
2026-01-27,URA,GLBL X URANIUM ETF,Commodities,54.93,-0.0363,49.37,64.78,1.771582733812949,-46.0,-23.0
2026-01-27,USO,UNITED STATES OIL FUND,Commodities,73.48,-0.0064,68.93,77.63,-1.0963855421686763,6.0,0.0
2026-01-27,WEAT,TEUCRIUM:WHEAT,Commodities,20.53,-0.0106,19.47,21.68,1.0849056603773548,-38.0,-21.0
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,193.79,0.011,169.96,206.49,-1.8763779527559017,7.0,12.0
2026-01-27,CMCSA,COMCAST ,Communication Services,29.43,0.0044,26.39,32.34,-1.0446735395188986,-10.0,-16.0
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.31,0.003,102.31,124.04,1.4144444444444448,-18.0,-21.0
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,204.4,0.002,190.24,218.53,-1.0021231422505308,-4.0,17.0
2026-01-27,FOXA,FOX ,Communication Services,72.72,-0.0022,69.78,78.88,2.095238095238096,54.0,0.0
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,333.26,0.0163,308.66,365.71,1.3191056910569119,-22.0,-64.0
2026-01-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.8,0.0056,129.25,158.78,-1.689435336976323,-2.0,17.0
2026-01-27,META,"META PLATFORMS, INC.",Communication Services,672.36,0.0206,582.21,725.84,-1.6856768885564688,3.0,17.0
2026-01-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.08,0.0322,29.11,33.58,-1.9799999999999993,26.0,3.0
2026-01-27,NFLX,"NETFLIX, INC.",Communication Services,85.7,-0.0049,75.77,91.73,-1.6467661691542297,-20.0,21.0
2026-01-27,NWSA,NEWS CORP.,Communication Services,26.9,0.0026,24.93,28.17,-1.5511811023622,-23.0,-9.0
2026-01-27,OMC,OMNICOM GROUP INC.,Communication Services,80.36,0.0071,71.86,87.53,-1.1854951185495115,-20.0,0.0
2026-01-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.89,0.0162,10.33,12.29,-3.900000000000015,31.0,22.0
2026-01-27,T,AT&T INC.,Communication Services,23.45,-0.0059,22.01,24.84,-1.0359712230215807,49.0,27.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.5,-0.0069,184.13,222.46,-1.0216244725738395,86.0,32.0
2026-01-27,TMUS,"T-MOBILE US, INC.",Communication Services,187.96,0.0104,167.79,199.48,-1.7508680555555598,33.0,42.0
2026-01-27,TTD,"THE TRADE DESK, INC.",Communication Services,33.81,-0.075,29.85,38.13,1.0909090909090908,4.0,11.0
2026-01-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.63,-0.0004,217.4,261.84,-1.7415175817396684,47.0,0.0
2026-01-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.62,0.0025,37.45,41.38,-1.2329545454545388,4.0,2.0
