Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.49,-0.007,61.82,68.04,-1.4392156862745014,8.0,36.0
2026-01-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,0.0016,49.24,52.94,-1.176470588235297,29.0,0.0
2026-01-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,-0.0012,78.14,84.86,1.31724137931034,-20.0,23.0
2026-01-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.9,-0.0005,93.22,98.23,-1.1502145922746818,9.0,-27.0
2026-01-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.75,-0.0012,94.66,101.68,1.2718446601941755,-40.0,3.0
2026-01-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,-0.0017,105.24,116.67,1.1127541589648768,-5.0,-1.0
2026-01-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,0.0019,104.03,110.67,-1.3216783216783223,15.0,0.0
2026-01-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.81,-0.0031,30.45,33.6,1.3161764705882377,-60.0,-40.0
2026-01-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,0.0019,25.42,27.75,-1.0803571428571395,-2.0,0.0
2026-01-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0006,79.98,86.31,1.175257731958765,-38.0,-23.0
2026-01-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,0.002,96.96,108.55,1.0051903114186853,-36.0,-9.0
2026-01-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.44,0.0019,105.34,115.34,-1.0408163265306098,-5.0,0.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.6,-0.0038,83.42,90.81,-1.3021806853582498,3.0,6.0
2026-01-29,CANE,TEUCRIUM:SUGAR,Commodities,9.57,0.0021,9.2,10.05,1.297297297297295,16.0,26.0
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.48,0.0292,23.64,29.54,-1.8640776699029138,-26.0,27.0
2026-01-29,CORN,TEUCRIUM:CORN,Commodities,17.43,0.0006,16.45,18.07,-1.5312499999999993,8.0,-31.0
2026-01-29,CPER,UNITED STATES COPPER IDX,Commodities,36.78,0.0071,34.22,39.52,1.0703124999999998,-14.0,-28.0
2026-01-29,DBA,INVESCO DB MS AGRI,Commodities,25.88,0.0054,24.15,26.62,-2.337837837837832,-14.0,13.0
2026-01-29,DBB,INVESCO DB MS BMTL,Commodities,24.57,0.0119,22.74,26.41,1.0054644808743158,-11.0,10.0
2026-01-29,DBC,INVESCO DB CM IDX,Commodities,24.94,0.0314,23.11,25.83,-2.0561797752809077,-8.0,0.0
2026-01-29,GDX,VANECK:GOLD MINERS,Commodities,112.16,0.048,100.68,123.17,-1.0426884650317878,-12.0,-61.0
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,150.42,0.0372,133.82,169.01,1.1198795180722898,-6.0,-55.0
2026-01-29,GLD,SPDR GOLD,Commodities,494.56,0.0798,439.56,520.8,-2.0960365853658574,18.0,-36.0
2026-01-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,245.16,-0.0281,216.1,307.89,2.158637302133516,1.0,-32.0
2026-01-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.02,0.0072,34.45,46.38,1.610503282275711,-11.0,-27.0
2026-01-29,SLV,ISHARES:SILVER TRUST,Commodities,105.6,0.1366,89.33,119.45,-1.1747292418772552,13.0,-45.0
2026-01-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.45,0.0081,21.27,23.17,-1.638888888888883,-19.0,-8.0
2026-01-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1,0.0035,21.82,23.97,-1.4712643678160975,-22.0,-10.0
2026-01-29,UNG,UNITED STATES NAT GAS,Commodities,14.53,0.0401,11.15,17.8,-1.033639143730886,-3.0,0.0
2026-01-29,URA,GLBL X URANIUM ETF,Commodities,61.81,0.0844,49.58,66.61,-2.547916666666669,-30.0,-10.0
2026-01-29,USO,UNITED STATES OIL FUND,Commodities,76.62,0.0361,69.35,79.07,-2.967346938775528,-2.0,-8.0
2026-01-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.88,0.0063,19.46,21.86,-1.448979591836732,-43.0,-26.0
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,182.81,-0.0463,166.3,205.68,1.385221078134465,9.0,14.0
2026-01-29,CMCSA,COMCAST ,Communication Services,28.41,-0.0304,25.96,32.29,1.5836734693877552,6.0,0.0
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,109.56,-0.0128,101.86,123.22,1.774025974025973,23.0,20.0
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,203.94,-0.0003,190.86,217.74,1.0550458715596351,-21.0,0.0
2026-01-29,FOXA,FOX ,Communication Services,71.14,-0.0239,69.29,78.36,3.902702702702714,-15.0,-69.0
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,336.01,0.0246,310.54,364.75,1.1283863368669038,21.0,-21.0
2026-01-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.53,0.0038,129.21,157.82,-1.780369290573373,-19.0,-16.0
2026-01-29,META,"META PLATFORMS, INC.",Communication Services,668.73,0.0151,579.38,731.04,-1.4339592360776778,-9.0,5.0
2026-01-29,MTCH,"MATCH GROUP, INC.",Communication Services,31.37,0.0093,29.3,33.65,1.1014492753623175,18.0,-5.0
2026-01-29,NFLX,"NETFLIX, INC.",Communication Services,84.64,-0.0172,76.21,90.47,-1.4459691252144098,-22.0,19.0
2026-01-29,NWSA,NEWS CORP.,Communication Services,26.59,-0.0089,25.05,27.98,-1.107913669064747,-14.0,0.0
