Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.35,-0.0215,65.15,71.58,1.9227272727272844,11.0,-37.0
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,-0.0039,48.79,53.6,1.2796208530805704,35.0,6.0
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,-0.003,77.18,84.27,-1.0142045454545447,-10.0,0.0
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.67,-0.0085,93.84,100.52,1.36042402826855,24.0,9.0
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0037,93.77,100.31,-1.1655629139072896,-46.0,-19.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,-0.008,106.77,116.77,1.3809523809523794,8.0,-22.0
2025-12-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.86,-0.0053,103.43,112.2,1.5568513119533571,14.0,17.0
2025-12-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.785,-0.0053,29.09,32.34,-1.090032154340834,-7.0,-31.0
2025-12-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,-0.0056,25.39,28.55,1.306569343065692,26.0,-5.0
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0034,80.75,85.89,1.5073170731707355,50.0,46.0
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,-0.0033,95.94,109.71,1.0250000000000004,40.0,6.0
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.63,-0.0057,108.61,114.36,1.8465346534653522,35.0,4.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.58,-0.0181,86.22,93.07,1.9025423728813542,13.0,-51.0
2025-12-05,CANE,TEUCRIUM:SUGAR,Commodities,9.605,-0.0159,8.98,10.13,-1.1904761904761896,-37.0,-28.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0717,0.0036,25.69,27.63,-2.4748343184667756,17.0,48.0
2025-12-05,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0046,17.21,18.6,1.0441176470588251,7.0,45.0
