Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.01,0.0025,64.1,69.79,-1.046762589928061,-1.0,-15.0
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,0.0015,48.94,52.98,-1.0000000000000036,41.0,6.0
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.73,-0.0002,77.03,84.28,-1.0422535211267623,-10.0,-33.0
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0003,93.77,99.27,1.0599250936329574,51.0,-11.0
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.28,-0.0001,93.77,100.14,-1.2272727272727293,-54.0,-61.0
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.0,0.0013,106.58,115.95,1.1199095022624437,36.0,10.0
2025-12-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,0.0006,103.81,109.98,-1.0498338870431865,-1.0,-8.0
2025-12-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,0.0065,29.18,32.37,-1.4538461538461576,-13.0,-46.0
2025-12-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0,25.2,28.42,1.1324503311258272,36.0,0.0
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.001,80.56,85.82,1.296943231441052,50.0,0.0
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,-0.0005,95.59,109.64,-1.0157819225251075,40.0,0.0
2025-12-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,0.0,107.35,114.44,1.2870967741935433,47.0,0.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,0.0016,84.92,91.67,-1.0089285714285718,14.0,-9.0
2025-12-11,CANE,TEUCRIUM:SUGAR,Commodities,9.6246,0.0055,8.96,10.07,-1.4921418949259018,-27.0,10.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9656,-0.0093,25.94,27.85,-1.159656264133869,31.0,22.0
2025-12-11,CORN,TEUCRIUM:CORN,Commodities,17.8259,-0.0014,17.21,18.65,1.338041889917191,29.0,22.0
2025-12-11,CPER,UNITED STATES COPPER IDX,Commodities,33.07,-0.0084,31.13,36.0,1.5103092783505143,-12.0,-2.0
2025-12-11,DBA,INVESCO DB MS AGRI,Commodities,26.49,-0.0011,24.99,27.26,-1.94805194805194,-5.0,9.0
2025-12-11,DBB,INVESCO DB MS BMTL,Commodities,22.23,-0.0089,21.1,23.77,1.36283185840708,17.0,18.0
2025-12-11,DBC,INVESCO DB CM IDX,Commodities,23.13,-0.0086,22.11,24.09,-1.0624999999999987,26.0,43.0
2025-12-11,GDX,VANECK:GOLD MINERS,Commodities,83.32,0.0283,74.08,94.82,1.2445887445887454,42.0,52.0
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.89,0.0395,97.72,125.56,1.113895216400911,33.0,43.0
2025-12-11,GLD,SPDR GOLD,Commodities,389.05,0.0068,371.39,430.9,2.3697621744054307,45.0,54.0
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,150.62,0.0062,140.46,168.49,1.7588582677165365,34.0,8.0
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.58,0.0359,23.42,30.41,1.212025316455698,33.0,46.0
2025-12-11,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0589,49.26,63.2,1.0469897209985315,36.0,16.0
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.78,-0.0109,22.16,24.45,2.693548387096767,25.0,8.0
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2462,-0.0032,22.67,24.21,1.6726830961471695,-5.0,13.0
2025-12-11,UNG,UNITED STATES NAT GAS,Commodities,14.26,-0.1289,13.64,18.36,6.612903225806459,24.0,32.0
2025-12-11,URA,GLBL X URANIUM ETF,Commodities,47.69,-0.0048,41.01,56.27,1.2844311377245519,26.0,14.0
2025-12-11,USO,UNITED STATES OIL FUND,Commodities,70.54,-0.0192,64.43,75.75,-1.1727447216890607,4.0,31.0
2025-12-11,WEAT,TEUCRIUM:WHEAT,Commodities,20.51,-0.0092,19.42,22.23,1.577981651376146,36.0,37.0
2025-12-11,APP,APPLOVIN CORP,Communication Services,703.28,0.0164,553.01,844.11,-1.0670311723354395,10.0,-48.0
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.29,0.0399,176.72,226.08,-2.859265050820949,-2.0,-14.0
2025-12-11,CMCSA,COMCAST ,Communication Services,27.58,0.0099,24.08,28.55,-3.6082474226804035,-19.0,0.0
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,108.83,0.0335,98.78,114.81,-1.6806020066889615,11.0,26.0
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,203.51,-0.002,189.78,223.07,1.4246176256372918,50.0,38.0
2025-12-11,FOXA,FOX ,Communication Services,71.74,0.0488,64.19,78.1,-1.1871069182389933,8.0,-58.0
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,320.21,-0.0033,301.86,356.37,1.9705722070844738,11.0,-7.0
2025-12-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.82,-0.0037,119.75,148.8,-1.910821643286569,-48.0,-17.0
2025-12-11,META,"META PLATFORMS, INC.",Communication Services,650.13,-0.0346,577.34,737.35,1.1982415166918543,-31.0,19.0
2025-12-11,MTCH,"MATCH GROUP, INC.",Communication Services,33.81,-0.0206,30.32,36.39,-1.3527131782945754,17.0,23.0
2025-12-11,NFLX,"NETFLIX, INC.",Communication Services,92.71,-0.0751,86.17,111.36,2.851681957186549,-38.0,-13.0
2025-12-11,NWSA,NEWS CORP.,Communication Services,26.12,0.0031,23.24,27.89,-1.6271186440677985,-10.0,1.0
2025-12-11,OMC,OMNICOM GROUP INC.,Communication Services,77.42,0.0542,67.36,80.0,-3.8992248062015538,-24.0,18.0
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.72,0.1014,11.87,16.83,-1.3507109004739357,28.0,38.0
2025-12-11,T,AT&T INC.,Communication Services,24.39,-0.0352,23.0,26.62,1.6043165467625895,17.0,12.0
2025-12-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,196.94,-0.0261,180.25,216.77,1.188136608747754,-6.0,-11.0
2025-12-11,TMUS,"T-MOBILE US, INC.",Communication Services,195.32,-0.0683,188.16,215.75,2.853351955307265,40.0,92.0
2025-12-11,TTD,"THE TRADE DESK, INC.",Communication Services,39.22,-0.0207,34.41,43.46,-1.134433962264151,40.0,0.0
2025-12-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.02,-0.0075,226.52,264.55,-1.052347544522396,26.0,18.0
2025-12-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.92,-0.0425,37.02,43.93,1.3827586206896552,26.0,77.0
2025-12-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.53,0.1323,23.15,32.94,-1.8709677419354864,-37.0,-79.0
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.57,0.0261,110.87,133.92,-2.6299212598425203,-20.0,-26.0
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.78,0.0098,209.2,260.37,1.2661647475642155,16.0,-30.0
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,78.55,0.0285,69.9,82.03,-2.4856321839080406,11.0,-17.0
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3421.13,-0.105,3261.12,4144.25,4.519217548903186,11.0,-5.0
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.12,-0.0007,67.02,82.04,1.1154929577464778,47.0,47.0
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5277.2,0.0154,4584.23,5618.34,-2.031336108342615,-28.0,19.0
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.28,0.0158,23.42,27.5,-2.344262295081969,-21.0,-16.0
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.94,0.0,28.08,39.69,-1.0191304347826087,-53.0,17.0
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,220.3,-0.0209,175.48,258.33,-1.178543255324745,-64.0,-42.0
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.71,0.0101,81.47,109.86,-2.1027322404371565,-43.0,10.0
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.27,-0.0211,137.56,173.62,1.0361377752682093,-21.0,20.0
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,418.88,0.0056,390.71,440.91,-1.2787108488424865,-7.0,0.0
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,179.12,0.0079,157.91,192.05,-1.6403712296983757,-12.0,-15.0
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,82.63,0.0019,75.77,90.17,1.0991253644314878,42.0,35.0
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,274.07,0.0404,238.93,302.45,-1.238195912614517,-10.0,-12.0
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,13.41,0.0292,11.85,15.2,1.1474358974358965,9.0,-18.0
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.8,0.0625,68.94,89.31,-1.393654524089306,6.0,-45.0
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.24,0.0077,119.45,136.12,-2.4159836065573805,-31.0,-23.0
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,210.28,0.0329,171.37,231.9,-1.7997224791859383,-14.0,-9.0
2025-12-11,HAS,"HASBRO, INC.",Consumer Discretionary,82.16,0.0131,75.48,88.1,-1.1245791245791237,60.0,34.0
2025-12-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,351.13,-0.0098,316.19,369.88,-1.8634666666666666,8.0,41.0
2025-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,271.23,-0.0037,256.33,295.13,1.6040268456375788,-1.0,-7.0
2025-12-11,KMX,"CARMAX, INC.",Consumer Discretionary,41.21,0.0616,29.45,45.51,-2.7348837209302346,-26.0,34.0
2025-12-11,LEN,LENNAR ,Consumer Discretionary,120.03,-0.0313,109.12,137.98,1.645279560036663,20.0,62.0
2025-12-11,LKQ,LKQ ,Consumer Discretionary,30.2,0.0255,26.71,31.62,-2.4577464788732355,-28.0,30.0
2025-12-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.2,-0.0091,219.16,263.84,-1.532879818594105,-41.0,0.0
2025-12-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,187.62,-0.0126,169.56,210.32,1.2569213732004423,-23.0,-1.0
2025-12-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.47,0.0033,59.83,78.65,1.8343373493975912,45.0,-15.0
2025-12-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,286.96,-0.0192,265.7,322.98,1.6942615239887138,-1.0,9.0
2025-12-11,MCD,MCDONALD'S ,Consumer Discretionary,310.53,-0.0022,288.54,326.27,-1.3970775095298564,-37.0,15.0
2025-12-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.2,0.0313,32.34,39.65,-1.9836734693877582,-27.0,0.0
2025-12-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,111.7,0.0091,98.8,120.79,-1.4191419141914192,-31.0,22.0
2025-12-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.24,0.0169,15.91,20.33,-3.055045871559632,-21.0,10.0
2025-12-11,NKE,"NIKE, INC.",Consumer Discretionary,65.79,-0.0011,58.24,69.59,-1.9868421052631604,6.0,56.0
2025-12-11,NVR,"NVR, INC.",Consumer Discretionary,7504.37,-0.0045,6841.95,7986.79,-1.3731188590854442,-22.0,25.0
2025-12-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.63,-0.0532,88.6,105.19,2.298210735586481,32.0,37.0
2025-12-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.9,0.0072,113.38,137.63,-1.492291880781092,-37.0,0.0
2025-12-11,POOL,POOL ,Consumer Discretionary,240.58,0.0044,210.6,254.29,-2.1867250182348696,-22.0,-25.0
2025-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.38,0.0106,227.67,272.53,-2.6921810699588535,-21.0,5.0
2025-12-11,RL,RALPH LAUREN ,Consumer Discretionary,357.7,-0.0291,338.56,394.58,1.9268547544409624,31.0,81.0
2025-12-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.82,0.0222,168.41,193.53,-1.1451750640478213,-10.0,13.0
2025-12-11,SBUX,STARBUCKS ,Consumer Discretionary,83.85,-0.0149,78.52,89.35,1.031894934333959,-3.0,54.0
2025-12-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.67,0.0156,147.15,162.67,-1.2171428571428546,-35.0,-31.0
2025-12-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.73,0.0123,102.69,126.16,-1.7841043890865977,10.0,-15.0
2025-12-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.86,-0.0226,50.16,56.19,1.2333333333333314,58.0,89.0
2025-12-11,TSLA,"TESLA, INC.",Consumer Discretionary,451.45,-0.0078,397.09,510.23,1.0813097866078,34.0,0.0
2025-12-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,600.65,-0.0014,511.1,690.03,-1.0019019914969787,-26.0,-14.0
2025-12-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.1,0.0432,164.78,196.57,-2.356916578669482,-5.0,-48.0
2025-12-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.6,-0.0152,116.54,145.12,3.0481586402266356,34.0,-8.0
2025-12-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,143.89,-0.0074,135.31,157.53,1.5897435897435943,-21.0,8.0
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.21,-0.0136,54.15,62.95,1.1674876847290638,-9.0,13.0
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,30.38,-0.0007,27.81,33.56,1.237354085603114,7.0,60.0
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,91.5,-0.0227,84.31,105.69,1.9735744089012521,36.0,10.0
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.44,0.0229,15.84,18.48,-1.538461538461541,-30.0,36.0
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,83.31,-0.0143,77.46,86.3,-1.956521739130441,-32.0,-11.0
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,77.76,-0.004,72.11,82.37,-1.2255965292841662,-5.0,36.0
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,102.52,-0.0227,94.93,108.92,-1.1859374999999972,-10.0,36.0
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,874.41,-0.0227,834.85,934.16,1.5103640040444914,14.0,11.0
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.18,-0.048,26.71,31.8,2.462585034013608,2.0,47.0
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,125.89,-0.049,105.79,155.59,1.477611940298508,-12.0,-12.0
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,124.24,0.0147,105.2,139.58,-1.2411994784876121,-57.0,-20.0
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.28,0.0205,89.84,121.05,-1.2665214233841686,-23.0,-36.0
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.71,-0.0048,42.8,48.66,1.0137457044673512,-16.0,40.0
2025-12-11,HRL,HORMEL FOODS ,Consumer Staples,23.74,-0.0247,21.5,26.04,1.0267857142857153,-54.0,-31.0
2025-12-11,HSY,THE HERSHEY COMPANY,Consumer Staples,180.06,-0.0123,162.41,197.76,1.0028328611898008,-8.0,6.0
2025-12-11,K,KELLANOVA,Consumer Staples,83.44,0.0036,77.6,91.27,1.3407534246575332,53.0,0.0
2025-12-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.53,0.0293,26.52,31.68,-1.4000000000000017,-9.0,44.0
2025-12-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.35,0.0004,22.87,25.92,1.0608108108108107,-10.0,19.0
2025-12-11,KMB,KIMBERLY-CLARK ,Consumer Staples,103.14,0.0017,89.15,116.47,-1.0495123780945235,-14.0,0.0
2025-12-11,KO,THE COCA-COLA COMPANY,Consumer Staples,70.21,0.003,66.91,75.89,1.7212121212121247,44.0,33.0
2025-12-11,KR,THE KROGER CO.,Consumer Staples,61.24,-0.0234,56.62,69.32,1.7489177489177452,0.0,-3.0
2025-12-11,KVUE,KENVUE INC.,Consumer Staples,17.32,0.023,15.16,18.9,-1.3670886075949382,-2.0,44.0
2025-12-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,58.98,-0.0121,53.31,65.89,1.2186948853615538,-3.0,-36.0
2025-12-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,53.89,-0.0185,51.22,57.87,1.490636704119848,-8.0,7.0
2025-12-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.31,0.016,58.35,68.83,-1.3185840707964616,-1.0,-17.0
2025-12-11,MNST,MONSTER BEVERAGE ,Consumer Staples,73.86,0.0016,71.54,79.79,2.556034482758631,17.0,36.0
2025-12-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.69,0.0121,53.18,61.66,-1.8552188552188553,22.0,0.0
2025-12-11,PEP,"PEPSICO, INC.",Consumer Staples,149.7,0.0323,137.59,157.79,-1.4969097651421484,-10.0,-18.0
2025-12-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,139.82,-0.0253,133.07,150.47,1.5777777777777786,21.0,34.0
2025-12-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,149.77,0.0133,137.13,159.81,-1.2589641434262973,36.0,7.0
2025-12-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.68,-0.0043,93.82,107.52,1.3378839590443636,10.0,14.0
2025-12-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.51,0.0431,129.25,155.1,-2.922610015174504,-2.0,0.0
2025-12-11,SYY,SYSCO ,Consumer Staples,73.57,0.0064,67.81,78.54,-1.1589537223339992,14.0,9.0
2025-12-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.85,0.0381,41.96,48.87,-2.420792079207926,-30.0,15.0
2025-12-11,TGT,TARGET ,Consumer Staples,94.62,0.0264,84.96,98.98,-2.215596330275232,-29.0,8.0
2025-12-11,TSN,"TYSON FOODS, INC.",Consumer Staples,57.67,0.0132,53.18,62.04,-1.0274599542334106,-20.0,-35.0
2025-12-11,WMT,WALMART INC.,Consumer Staples,113.18,-0.0168,106.58,123.58,1.5757575757575724,-5.0,22.0
2025-12-11,FXA,INVESCO:AU DOLLAR,Currencies,66.1623,0.0067,63.78,67.6,-1.65702163177298,-50.0,-7.0
2025-12-11,FXB,INVESCO:GBP STERLING,Currencies,128.66,0.0044,123.63,132.41,-1.3413333333333337,-28.0,9.0
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.85,0.0025,67.61,73.14,-1.4148471615720464,-28.0,-34.0
2025-12-11,FXE,INVESCO:EURO,Currencies,107.87,0.0042,104.03,110.65,-1.3812949640287777,22.0,-14.0
2025-12-11,FXY,INVESCO:JAPANESE YEN,Currencies,59.02,-0.0038,56.91,60.14,-1.8839285714285816,7.0,26.0
2025-12-11,UUP,INVESCO DB USD IDX BL,Currencies,28.01,-0.0025,27.18,29.28,1.530120481927707,-4.0,-12.0
2025-12-11,APA,APA ,Energy,26.32,-0.0288,24.1,29.92,1.621621621621623,-37.0,13.0
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,48.04,-0.0236,45.41,53.62,2.121673003802279,6.0,-16.0
2025-12-11,COP,CONOCOPHILLIPS,Energy,96.8,0.0332,84.66,103.89,-1.7122708039492236,-27.0,0.0
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,27.02,-0.0135,24.8,30.76,1.6846846846846864,-37.0,-7.0
2025-12-11,CVX,CHEVRON ,Energy,151.41,0.0094,140.98,159.29,-1.3236040609137072,39.0,8.0
2025-12-11,DVN,DEVON ENERGY ,Energy,38.41,0.0251,34.98,41.68,-1.0489296636085617,-34.0,-11.0
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,111.43,-0.0066,100.39,118.51,-1.5593220338983063,-12.0,8.0
2025-12-11,EQT,EQT ,Energy,57.25,-0.0565,53.79,66.79,2.757225433526013,42.0,36.0
2025-12-11,EXE,EXPAND ENERGY ,Energy,116.69,-0.0502,111.2,137.28,3.750455373406197,27.0,6.0
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,160.28,0.0106,148.83,174.6,1.2506550218340617,-43.0,-34.0
