Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.38,0.0049,66.91,74.44,1.170028818443805,-19.0,-6.0
2025-10-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.08,0.0045,77.81,82.61,-2.1372549019607803,-19.0,-62.0
2025-10-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.49,0.001,94.74,100.54,1.1090909090909131,3.0,-52.0
2025-10-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.72,0.0046,109.54,115.56,-1.119718309859151,3.0,-22.0
2025-10-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.11,0.0003,81.78,84.76,1.2406015037594043,15.0,-22.0
2025-10-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.51,0.0006,100.79,106.23,-1.0,8.0,0.0
2025-10-27,TIP,ISHARES:TIPS BD ETF,Bonds,111.97,0.0026,109.41,115.09,1.2187500000000007,8.0,-21.0
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.47,0.003,88.23,95.07,1.1111111111111112,3.0,-6.0
2025-10-27,CPER,UNITED STATES COPPER IDX,Commodities,31.59,0.025,26.28,36.21,-1.149350649350649,-0.0,-0.0
2025-10-27,DBB,INVESCO DB MS BMTL,Commodities,21.6,0.031,19.33,22.44,-2.7023809523809565,-35.0,-16.0
2025-10-27,GDX,VANECK:GOLD MINERS,Commodities,72.8,-0.0753,71.65,91.27,16.06086956521751,-7.0,-54.0
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.87,-0.0799,93.84,121.21,25.572815533980545,-7.0,-46.0
2025-10-27,GLD,SPDR GOLD,Commodities,377.52,-0.0295,364.21,437.84,4.531930879038316,23.0,-33.0
2025-10-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.84,-0.0805,22.38,29.88,15.304347826086927,-16.0,-64.0
2025-10-27,SLV,ISHARES:SILVER TRUST,Commodities,43.99,-0.0638,42.96,53.57,9.300970873786396,-16.0,-49.0
2025-10-27,UNG,UNITED STATES NAT GAS,Commodities,12.97,0.0927,11.1,13.53,-3.3392857142857237,-26.0,-17.0
2025-10-27,USO,UNITED STATES OIL FUND,Commodities,73.18,0.0765,63.0,77.17,-2.5513784461152933,15.0,17.0
2025-10-27,APP,APPLOVIN CORP,Communication Services,620.0,0.0345,506.59,753.41,1.1763512917732117,53.0,36.0
2025-10-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,244.2,-0.0354,216.15,288.48,1.5786096256684512,46.0,38.0
2025-10-27,CMCSA,COMCAST ,Communication Services,29.28,-0.0088,27.12,31.22,-1.1134020618556715,0.0,0.0
2025-10-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.68,0.0091,103.88,116.12,-1.7567567567567601,47.0,4.0
2025-10-27,EA,ELECTRONIC ARTS INC.,Communication Services,200.84,0.0027,185.24,225.12,1.556410256410257,-11.0,-20.0
2025-10-27,FOXA,FOX ,Communication Services,59.38,0.0226,53.23,63.97,-1.339869281045754,0.0,0.0
2025-10-27,GOOGL,ALPHABET INC.,Communication Services,259.92,0.0261,233.83,284.09,-1.079437318990486,12.0,-24.0
2025-10-27,IPG,THE INTERPUBLIC GROUP,Communication Services,27.06,0.0254,25.39,29.28,1.3293413173652724,-40.0,-39.0
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.86,-0.015,144.38,169.74,1.9905660377358443,0.0,0.0
2025-10-27,META,"META PLATFORMS, INC.",Communication Services,738.36,0.0299,667.8,777.54,-1.800918836140892,21.0,21.0
2025-10-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.62,0.0059,28.73,36.01,-1.1474926253687305,0.0,0.0
2025-10-27,NFLX,"NETFLIX, INC.",Communication Services,1094.69,-0.0873,1059.43,1306.26,6.000283607487237,0.0,-37.0
2025-10-27,NWSA,NEWS CORP.,Communication Services,26.32,0.0115,23.51,28.86,-1.106299212598425,0.0,0.0
2025-10-27,OMC,OMNICOM GROUP INC.,Communication Services,79.0,0.0191,74.65,85.29,1.4459770114942563,-60.0,-24.0
2025-10-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.72,-0.003,13.65,21.95,1.7035830618892518,2.0,0.0
2025-10-27,T,AT&T INC.,Communication Services,25.14,-0.0456,23.19,27.88,1.4051282051282048,0.0,0.0
2025-10-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.85,-0.0128,172.26,213.32,1.8142563399588754,0.0,0.0
2025-10-27,TMUS,"T-MOBILE US, INC.",Communication Services,217.77,-0.0504,209.25,238.62,2.4471830985915455,0.0,0.0
2025-10-27,TTD,"THE TRADE DESK, INC.",Communication Services,52.0,0.0404,39.01,63.1,-1.1702702702702703,-40.0,0.0
2025-10-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,255.12,-0.0238,244.55,278.8,2.240302743614004,47.0,12.0
2025-10-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,38.82,-0.0427,35.81,42.98,1.3820598006644516,-0.0,-0.0
2025-10-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.15,0.1627,14.96,25.99,-1.2789256198347103,-5.0,-47.0
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.99,0.0165,111.3,134.27,-2.657643312101904,-35.0,-38.0
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,224.21,0.0524,200.44,232.88,-2.7416378316032346,-7.0,-26.0
2025-10-27,APTV,APTIV PLC,Consumer Discretionary,86.19,0.0414,76.6,93.07,-1.3938953488372108,2.0,-23.0
2025-10-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3805.56,-0.0557,3688.25,4387.17,4.957889352996338,-0.0,-35.0
2025-10-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.26,0.0445,72.49,87.1,-2.8046875000000107,-43.0,-2.0
2025-10-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5146.16,0.015,4721.82,5507.28,-1.1750664599025262,0.0,0.0
2025-10-27,CCL,CARNIVAL CORP,Consumer Discretionary,29.4,0.0385,26.19,32.14,-1.1715328467153265,68.0,51.0
2025-10-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.19,-0.016,37.01,46.28,1.2177033492822975,-27.0,-16.0
2025-10-27,DASH,"DOORDASH, INC.",Consumer Discretionary,258.15,-0.0187,239.78,301.24,2.345672291780081,7.0,-61.0
2025-10-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,86.94,-0.129,81.37,110.48,4.226211849192107,-35.0,-69.0
