Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.76,-0.0052,63.8,75.97,1.453629032258061,24.0,18.0
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.0045,48.44,54.21,1.33603238866397,18.0,45.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,-0.0082,75.36,86.22,1.271966527196652,35.0,-20.0
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,-0.0036,92.33,102.14,1.3525179856115104,53.0,35.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,-0.0083,90.48,103.95,1.2081967213114773,35.0,15.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0063,103.33,121.23,1.486111111111111,53.0,39.0
2025-11-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,-0.0039,102.48,113.8,1.4716157205240168,18.0,19.0
2025-11-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0061,28.93,33.75,1.3062200956937802,18.0,-81.0
2025-11-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,25.33,28.88,1.3666666666666671,59.0,59.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0031,79.45,87.86,1.5718654434250785,71.0,31.0
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,-0.0036,96.27,110.38,1.144376899696049,43.0,43.0
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.94,-0.004,106.03,118.29,1.4969450101833022,69.0,64.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,-0.0061,84.1,97.77,1.423758865248227,51.0,64.0
2025-11-04,CANE,TEUCRIUM:SUGAR,Commodities,9.42,0.0129,8.58,9.8,-2.2105263157894686,-56.0,-21.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.1378,0.0068,26.22,27.84,-1.3070350327541984,15.0,48.0
2025-11-04,CORN,TEUCRIUM:CORN,Commodities,17.97,0.0099,17.14,18.9,1.1204819277108453,-3.0,-9.0
2025-11-04,CPER,UNITED STATES COPPER IDX,Commodities,31.28,-0.0079,30.02,34.73,2.7380952380952315,-14.0,-19.0
2025-11-04,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0209,24.74,28.41,-1.4630872483221513,-14.0,-62.0
2025-11-04,DBB,INVESCO DB MS BMTL,Commodities,21.92,-0.0014,21.13,22.95,1.303797468354423,-16.0,4.0
2025-11-04,DBC,INVESCO DB CM IDX,Commodities,23.05,0.0074,22.01,23.81,-1.3684210526315814,-3.0,35.0
2025-11-04,GDX,VANECK:GOLD MINERS,Commodities,71.3,-0.0105,63.34,85.54,1.788944723618093,1.0,-71.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.08,-0.017,82.54,112.39,2.128930817610065,-8.0,-71.0
2025-11-04,GLD,SPDR GOLD,Commodities,368.78,0.0018,338.59,429.67,2.0168930109307732,22.0,-7.0
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,142.23,-0.0091,136.02,159.14,2.723027375201297,29.0,-21.0
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.06,-0.0239,19.86,27.61,2.522727272727274,61.0,-15.0
2025-11-04,SLV,ISHARES:SILVER TRUST,Commodities,43.76,-0.0057,39.64,51.22,1.8106796116504869,39.0,10.0
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.47,0.0143,22.1,24.63,-1.1810344827586183,-2.0,6.0
2025-11-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6168,0.0142,22.23,24.47,-1.625410220346935,1.0,-32.0
2025-11-04,UNG,UNITED STATES NAT GAS,Commodities,13.76,0.0385,11.55,15.11,-1.6370370370370368,23.0,8.0
2025-11-04,URA,GLBL X URANIUM ETF,Commodities,52.58,-0.0461,47.59,65.29,2.5470941883767577,60.0,27.0
2025-11-04,USO,UNITED STATES OIL FUND,Commodities,72.74,0.0025,65.52,79.13,-1.1298904538341155,15.0,48.0
2025-11-04,WEAT,TEUCRIUM:WHEAT,Commodities,4.33,0.0212,3.96,4.56,-1.6086956521739166,13.0,3.0
2025-11-04,APP,APPLOVIN CORP,Communication Services,632.14,-0.0081,569.97,773.04,2.2663664146694558,32.0,-69.0
