Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.53,0.0026,63.05,67.35,-1.36263736263737,-27.0,11.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0022,49.06,53.14,-1.1587301587301573,-1.0,0.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.49,0.0016,76.01,85.05,1.0178571428571457,-13.0,9.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.1,-0.0015,92.9,99.55,1.0781250000000047,7.0,7.0
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,0.0018,91.86,101.66,-1.09850107066381,-45.0,-13.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.22,0.0008,104.1,117.45,1.1813725490196076,30.0,32.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,0.0008,103.06,110.44,-1.0219178082191815,-1.0,-5.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.05,-0.0029,29.49,32.67,1.0384615384615377,14.0,51.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0004,24.91,28.33,1.192307692307693,45.0,32.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.68,-0.001,79.22,87.47,1.3843930635838095,50.0,51.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.22,-0.001,95.23,109.52,1.0443490701001434,35.0,0.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.001,104.04,116.65,1.1778929188255642,-26.0,-33.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.5,-0.0006,82.18,92.65,-1.0330097087378616,-1.0,3.0
2025-12-24,CANE,TEUCRIUM:SUGAR,Commodities,9.8127,0.02,8.91,10.35,-1.6800670016750403,12.0,34.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.125,0.0222,21.98,27.7,-1.2213592233009711,0.0,0.0
2025-12-24,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0079,17.24,18.36,-1.6046511627907016,-20.0,45.0
2025-12-24,CPER,UNITED STATES COPPER IDX,Commodities,34.15,0.0164,32.14,36.52,1.1791044776119437,-17.0,-5.0
2025-12-24,DBA,INVESCO DB MS AGRI,Commodities,25.48,-0.0275,24.23,26.78,1.0400000000000005,-12.0,14.0
2025-12-24,DBB,INVESCO DB MS BMTL,Commodities,22.35,-0.0128,21.04,24.04,1.2900763358778586,17.0,69.0
2025-12-24,DBC,INVESCO DB CM IDX,Commodities,22.64,-0.0092,21.57,23.5,-1.244186046511629,11.0,-19.0
2025-12-24,GDX,VANECK:GOLD MINERS,Commodities,90.27,0.0282,79.96,102.23,1.1600387972841906,5.0,58.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.0,0.0201,106.45,137.08,1.2605166051660528,1.0,-2.0
2025-12-24,GLD,SPDR GOLD,Commodities,413.64,0.0366,387.32,451.09,1.422872340425532,3.0,-20.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,208.04,0.158,164.92,222.23,-3.0387596899224816,-12.0,-29.0
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.69,0.0436,25.93,33.97,1.1382978723404245,3.0,35.0
2025-12-24,SLV,ISHARES:SILVER TRUST,Commodities,64.84,0.0642,56.83,72.84,-1.0012500000000006,-30.0,-47.0
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.14,0.0059,21.14,23.49,1.3499999999999979,23.0,19.0
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1279,0.0113,21.58,24.33,-1.2876632559687253,-5.0,-19.0
2025-12-24,UNG,UNITED STATES NAT GAS,Commodities,12.9,0.0582,10.35,14.89,-1.2814070351758797,54.0,41.0
2025-12-24,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0146,39.99,52.03,-1.20109689213894,26.0,13.0
2025-12-24,USO,UNITED STATES OIL FUND,Commodities,70.3,0.0334,62.01,73.43,-2.6485623003194805,-3.0,14.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,Commodities,20.27,0.0145,18.67,21.79,-1.0526315789473673,46.0,49.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,728.45,0.0098,599.7,842.47,-1.1291878617786355,-36.0,-19.0
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.28,0.0014,179.81,226.57,-1.196336308125881,-41.0,36.0
2025-12-24,CMCSA,COMCAST ,Communication Services,29.38,-0.0064,25.22,33.14,-1.1063829787234039,-70.0,-43.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.22,0.0178,102.03,124.15,-1.0237877401646835,-70.0,-3.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,204.27,0.0017,188.89,219.18,-1.0315224681421884,-30.0,21.0
2025-12-24,FOXA,FOX ,Communication Services,73.71,0.027,68.2,82.79,1.647912885662437,6.0,-4.0
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,314.35,0.0234,284.33,347.64,1.1089273817455003,52.0,77.0
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.1,0.0213,124.35,152.27,-2.4173806609547075,-70.0,-8.0
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,664.94,0.0094,581.11,736.06,-1.178712035995503,-79.0,4.0
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,32.76,-0.0079,29.39,35.63,-1.1742160278745617,22.0,29.0
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,93.5,-0.0094,83.36,102.1,-1.1790697674418613,-0.0,0.0
2025-12-24,NWSA,NEWS CORP.,Communication Services,26.4,0.0123,23.44,28.51,-1.4028436018957313,-53.0,3.0
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,78.7,-0.0191,72.19,90.21,1.7680491551459265,-68.0,-8.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.53,0.0368,11.84,14.43,-1.8777777777777764,11.0,21.0
2025-12-24,T,AT&T INC.,Communication Services,24.46,0.0128,21.92,25.87,-1.8014184397163113,12.0,23.0
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.7,0.0106,191.49,234.29,-1.3023130715438394,-41.0,5.0
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,0.0048,177.69,210.41,-1.5682888540031379,-16.0,-22.0
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,37.44,0.0048,31.9,41.41,-1.3954659949622168,-15.0,0.0
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.23,0.0074,222.9,266.42,-1.531704479348455,-35.0,-21.0
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.92,0.0025,36.44,43.02,-1.1225806451612912,26.0,11.0
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,29.15,0.0497,26.62,33.98,1.9090909090909103,-2.0,-31.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,0.0089,122.51,150.1,-1.0271858927259383,-9.0,71.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.14,0.0211,206.85,257.1,-1.013221153846152,2.0,57.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,76.36,-0.0247,69.51,82.1,-1.1933797909407666,16.0,28.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3463.61,0.021,3019.57,3707.61,-1.8198360655737704,0.0,0.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.58,-0.0313,63.4,79.8,1.6537216828478962,26.0,18.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5439.27,0.0084,4823.8,6054.4,-1.000552728691498,-76.0,-6.0
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,31.66,0.0174,26.36,36.35,-1.1300639658848612,-43.0,-11.0
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.79,0.004,30.43,44.52,-1.0936106983655267,-80.0,0.0
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,232.7,-0.0066,189.41,267.08,-1.2591623036649213,-64.0,0.0
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.68,0.0122,86.77,115.62,1.0740474478792226,-53.0,-10.0
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.47,-0.0184,130.4,164.0,1.388059701492538,-22.0,-21.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,426.18,-0.0124,404.28,458.29,1.4662100456620988,-41.0,3.0
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.0,-0.0151,174.46,207.61,1.6435406698564614,-70.0,-10.0
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,84.05,-0.0072,75.45,93.11,1.0534883720930242,0.0,9.0
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,288.23,-0.0035,260.33,331.95,1.5670250896057318,-53.0,0.0
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,13.29,-0.0134,12.18,15.7,2.1711711711711725,34.0,32.0
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.75,0.0049,75.44,96.1,1.8262653898768797,6.0,-4.0
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.86,-0.0128,115.44,137.42,1.6104513064133,11.0,-8.0
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,203.22,0.0079,174.2,233.02,1.0268780151619572,-83.0,-19.0
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,81.41,-0.007,75.75,88.69,1.2862190812720857,19.0,20.0
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.97,-0.0001,312.21,369.35,-1.3437243642329801,-38.0,-28.0
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,291.38,-0.003,268.21,320.64,1.2628398791540774,-29.0,14.0
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,38.45,-0.0005,31.7,44.98,-1.0336906584992358,-50.0,-7.0
2025-12-24,LEN,LENNAR ,Consumer Discretionary,104.74,-0.0301,94.2,122.53,1.6878557874762827,31.0,65.0
2025-12-24,LKQ,LKQ ,Consumer Discretionary,29.99,0.0084,27.31,33.54,1.3246268656716422,-20.0,-10.0
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.15,0.0071,217.88,265.56,-1.0367364374199066,-15.0,0.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,212.68,0.0154,188.29,251.29,1.5830258302583011,-102.0,-42.0
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0112,60.34,77.28,1.8907849829351535,34.0,-4.0
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,314.07,0.0126,280.89,340.33,-1.2635186595582641,-46.0,-15.0
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,310.84,-0.0158,295.95,337.26,1.774345198119546,-1.0,40.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.97,-0.0088,33.59,40.9,1.1627218934911256,-53.0,27.0
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,108.93,0.0097,97.18,118.42,-1.2381454162276087,26.0,48.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.11,0.003,18.62,26.9,-1.1846965699208443,-43.0,27.0
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,57.34,-0.0233,52.28,68.73,2.2509881422924893,38.0,48.0
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,7338.05,-0.0083,6771.8,7951.63,1.0835849889624722,-13.0,9.0
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.07,0.0118,82.6,99.39,-1.293715846994534,55.0,71.0
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.38,-0.0197,106.69,131.95,1.3629560336763327,29.0,82.0
2025-12-24,POOL,POOL ,Consumer Discretionary,230.55,-0.0063,206.5,247.17,-1.4470517448856826,-5.0,30.0
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.29,-0.0044,255.19,325.76,-1.1084553331341516,-36.0,0.0
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,362.74,0.0006,345.0,407.5,2.523111612175872,34.0,13.0
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,180.61,-0.0099,172.35,200.85,2.4503631961259,33.0,70.0
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,83.86,-0.0506,78.43,94.35,1.9318600368324141,-64.0,-40.0
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.92,0.0085,147.77,168.63,1.5595092024539932,16.0,11.0
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.44,0.0321,112.74,140.77,-1.4739629302736086,-23.0,0.0
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.08,-0.0062,47.67,55.39,1.2639296187683304,34.0,12.0
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,485.56,0.0091,435.74,553.43,1.3623042954636684,-24.0,21.0
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,604.09,0.0104,543.76,687.78,1.3872037129123136,-35.0,38.0
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.11,-0.0145,170.65,209.05,1.1993127147766316,-35.0,-17.0
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.96,-0.0233,116.38,139.03,1.6398601398601411,-25.0,-28.0
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.53,0.0051,142.0,166.94,-1.009669621273167,-46.0,0.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,-0.0132,53.49,62.82,1.3442211055276396,44.0,45.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.64,-0.0653,25.53,32.43,5.2162162162162184,28.0,21.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,88.55,-0.0319,82.28,103.86,2.441786283891549,51.0,39.0
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.98,-0.0213,15.92,18.75,1.6698113207547158,57.0,87.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.25,0.002,78.47,91.05,-1.16896551724138,-35.0,0.0
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.93,0.02,73.12,83.71,-1.8015873015873085,-46.0,-24.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,97.43,-0.009,88.36,105.58,-1.112883435582824,40.0,62.0
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,854.79,-0.001,787.97,915.8,-1.0952302901163735,-15.0,19.0
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.68,-0.0315,25.78,30.45,1.457894736842106,18.0,-17.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,134.25,-0.0221,122.8,161.88,2.413100436681222,-46.0,14.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.53,-0.065,115.59,145.41,6.5685279187817285,-19.0,41.0
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.64,-0.0033,94.58,127.44,1.5160796324655432,-43.0,-12.0
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.64,-0.0255,43.76,51.25,1.6006944444444429,28.0,10.0
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,24.09,0.0177,21.84,25.57,-1.5202702702702697,6.0,37.0
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,182.62,-0.0351,165.95,202.57,1.196760647870424,7.0,24.0
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.9,0.0004,26.25,31.6,2.242424242424246,-10.0,10.0
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.7,-0.033,22.57,25.6,1.681415929203543,-1.0,0.0
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,100.11,-0.0054,87.12,111.35,-1.155693950177936,4.0,9.0
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,69.87,-0.0027,64.85,77.58,1.5358565737051748,54.0,28.0
2025-12-24,KR,THE KROGER CO.,Consumer Staples,62.3,-0.0018,57.59,66.9,-1.0239130434782575,0.0,0.0
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,17.02,0.0,15.65,18.82,1.3138686131386874,-10.0,40.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.8,-0.0487,35.18,60.52,2.827794561933537,45.0,56.0
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.15,-0.0064,49.94,57.02,-1.4668989547038307,23.0,38.0
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.9,0.0047,62.76,73.64,-1.2953586497890326,-6.0,11.0
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,77.67,0.0185,72.49,82.91,1.0115830115830093,-17.0,-26.0
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,58.75,0.0117,52.98,62.85,-1.407317073170732,22.0,-12.0
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,143.68,-0.0302,137.65,159.87,2.6849087893864003,-8.0,-11.0
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.18,-0.0089,132.95,154.33,1.0899315738025401,-5.0,17.0
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.06,0.0333,143.83,170.72,-2.1050808314087757,-41.0,-44.0
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,97.95,-0.0075,92.86,106.58,1.6954813359528467,-13.0,-21.0
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.23,0.0313,126.81,156.67,1.4041867954911444,-16.0,-4.0
2025-12-24,SYY,SYSCO ,Consumer Staples,73.99,-0.0067,68.23,80.29,1.0937500000000038,26.0,31.0
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.03,-0.0346,43.01,50.61,1.5165562913907265,-37.0,14.0
2025-12-24,TGT,TARGET ,Consumer Staples,94.3,-0.0379,89.59,107.21,2.740976645435247,-27.0,53.0
