Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.09,0.0112,63.15,67.5,-2.085106382978732,-27.0,11.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0022,49.08,53.14,-1.1481481481481488,-27.0,-26.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.64,0.0035,76.29,84.81,-1.0431654676258975,-38.0,-16.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.35,0.0011,93.43,99.06,-1.0774907749077414,3.0,3.0
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,0.004,92.18,101.42,-1.1947743467933438,-28.0,4.0
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,0.0047,104.53,117.15,1.062091503267973,-3.0,-1.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,0.0023,104.01,109.45,-1.1847389558232844,-1.0,-5.0
2025-12-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.1,-0.0013,29.55,32.6,-1.0333333333333339,-20.0,17.0
2025-12-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0015,24.93,28.3,1.1194968553459128,25.0,25.0
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0004,79.68,86.97,1.390163934426229,8.0,9.0
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.31,-0.0001,95.25,109.49,1.0169971671388087,35.0,0.0
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.06,0.0011,104.66,116.03,1.105555555555554,18.0,11.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.03,0.0055,83.36,91.59,-1.3117977528089884,-8.0,-4.0
2025-12-26,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0281,9.05,10.24,-2.400000000000002,12.0,34.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.11,0.0216,21.99,27.68,-1.2140077821011677,0.0,0.0
2025-12-26,CORN,TEUCRIUM:CORN,Commodities,18.07,0.0157,17.26,18.42,-2.314285714285701,14.0,79.0
2025-12-26,CPER,UNITED STATES COPPER IDX,Commodities,34.2,0.0179,32.14,36.65,1.1893203883495111,-58.0,-46.0
2025-12-26,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.021,24.23,26.77,-1.2678571428571401,-12.0,14.0
2025-12-26,DBB,INVESCO DB MS BMTL,Commodities,22.39,-0.011,21.04,24.05,1.2296296296296285,20.0,72.0
2025-12-26,DBC,INVESCO DB CM IDX,Commodities,22.63,-0.0096,21.57,23.51,-1.2045454545454497,11.0,-19.0
2025-12-26,GDX,VANECK:GOLD MINERS,Commodities,89.7,0.0218,80.21,101.69,1.2634351949420426,1.0,54.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.97,0.0114,106.42,136.49,1.396015936254981,-41.0,-44.0
2025-12-26,GLD,SPDR GOLD,Commodities,411.93,0.0324,387.73,450.62,1.598760330578513,8.0,-15.0
