Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.51,-0.0052,62.16,67.19,1.1404255319148864,8.0,0.0
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,49.31,52.68,-1.0059523809523798,35.0,6.0
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,-0.0062,78.32,83.75,1.3608695652173826,9.0,33.0
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.51,-0.0045,93.31,97.75,1.0181818181818145,9.0,-27.0
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,-0.0073,94.81,100.6,1.5173913043478258,18.0,58.0
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.97,-0.0054,105.78,115.31,1.2744630071599061,-8.0,-3.0
2026-02-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0021,104.05,110.96,-1.0688622754491075,44.0,24.0
2026-02-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,-0.0079,30.4,33.01,1.5096153846153775,-8.0,11.0
2026-02-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0023,25.62,27.54,1.0000000000000038,11.0,-3.0
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,-0.0031,81.02,84.87,1.251461988304088,33.0,54.0
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.76,-0.0018,97.81,108.44,1.1474747474747453,40.0,80.0
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,-0.0021,106.29,114.57,1.0909090909090908,-1.0,13.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0068,83.5,90.04,1.1513157894736818,35.0,-5.0
2026-02-05,CANE,TEUCRIUM:SUGAR,Commodities,9.35,0.0119,8.81,9.94,1.0925925925925941,-3.0,-50.0
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.04,-0.0139,23.7,30.55,1.050898203592815,-7.0,36.0
2026-02-05,CORN,TEUCRIUM:CORN,Commodities,17.39,-0.0051,16.47,18.17,-1.17948717948718,11.0,20.0
2026-02-05,CPER,UNITED STATES COPPER IDX,Commodities,36.29,-0.0038,34.42,43.07,3.6256684491978666,61.0,-2.0
2026-02-05,DBA,INVESCO DB MS AGRI,Commodities,25.71,0.0019,24.07,26.83,-1.4642857142857182,12.0,25.0
2026-02-05,DBB,INVESCO DB MS BMTL,Commodities,23.69,-0.0129,22.38,27.43,2.8549618320610626,61.0,10.0
2026-02-05,DBC,INVESCO DB CM IDX,Commodities,24.19,-0.0098,22.8,26.82,1.8920863309352502,7.0,23.0
2026-02-05,GDX,VANECK:GOLD MINERS,Commodities,98.7,0.0478,88.07,122.48,2.2370649106302896,7.0,2.0
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,130.35,0.0504,115.9,164.89,2.3903114186851226,46.0,-6.0
2026-02-05,GLD,SPDR GOLD,Commodities,453.97,0.0203,416.39,535.87,2.179350718467267,-16.0,-42.0
2026-02-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,201.41,0.0327,168.96,289.59,2.717411402157165,37.0,53.0
2026-02-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.47,0.0525,29.26,44.97,2.731591448931118,52.0,1.0
2026-02-05,SLV,ISHARES:SILVER TRUST,Commodities,79.18,0.0496,64.27,120.51,2.771965124077798,47.0,54.0
2026-02-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.62,0.0171,21.35,23.45,-1.5301204819277134,-29.0,-13.0
2026-02-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.91,0.0013,21.77,23.96,-1.0857142857142856,-12.0,37.0
2026-02-05,UNG,UNITED STATES NAT GAS,Commodities,13.46,-0.2036,11.12,18.97,2.354700854700852,-20.0,4.0
2026-02-05,URA,GLBL X URANIUM ETF,Commodities,52.39,-0.0473,47.72,66.89,3.1049250535331896,51.0,86.0
2026-02-05,USO,UNITED STATES OIL FUND,Commodities,77.88,-0.0206,70.85,85.49,1.0825035561877665,-24.0,-28.0
2026-02-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.6,-0.0176,19.63,21.77,1.2061855670103043,-20.0,15.0
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,224.18,0.0876,173.54,240.6,-3.0840438489646806,-20.0,-10.0
2026-02-05,CMCSA,COMCAST ,Communication Services,30.5,0.0252,26.5,33.81,-1.2084592145015098,-53.0,-16.0
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,107.05,-0.051,97.85,120.16,1.4249999999999996,-33.0,-30.0
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,196.84,-0.0347,179.88,217.79,1.235259433962263,36.0,78.0
2026-02-05,FOXA,FOX ,Communication Services,67.73,-0.0694,65.91,77.7,5.478021978021955,-11.0,-65.0
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,333.04,-0.0147,314.4,374.3,2.2135193133047153,7.0,29.0
2026-02-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.46,-0.0206,133.08,156.67,1.5149253731343268,10.0,13.0
2026-02-05,META,"META PLATFORMS, INC.",Communication Services,668.99,-0.0663,624.4,806.03,3.0733348284368662,5.0,33.0
2026-02-05,MTCH,"MATCH GROUP, INC.",Communication Services,30.61,-0.0173,28.06,34.66,1.5882352941176454,18.0,-34.0
2026-02-05,NFLX,"NETFLIX, INC.",Communication Services,80.16,-0.0399,74.43,87.7,1.315881326352534,-35.0,2.0
2026-02-05,NWSA,NEWS CORP.,Communication Services,24.69,-0.0866,24.02,28.25,5.31343283582088,48.0,71.0
2026-02-05,OMC,OMNICOM GROUP INC.,Communication Services,69.14,-0.1025,62.94,84.6,2.493548387096772,-14.0,-18.0
2026-02-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.75,-0.041,9.76,11.83,1.0909090909090908,10.0,-14.0
2026-02-05,T,AT&T INC.,Communication Services,27.22,0.0385,22.43,29.73,-1.9083665338645404,-47.0,-37.0
2026-02-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.53,0.0195,181.2,221.56,-1.6852960745176322,37.0,-9.0
2026-02-05,TMUS,"T-MOBILE US, INC.",Communication Services,201.79,0.0232,173.73,213.49,-2.398290598290595,-12.0,-15.0
2026-02-05,TTD,"THE TRADE DESK, INC.",Communication Services,27.27,-0.1009,24.1,35.26,2.5205047318611995,-57.0,-48.0
2026-02-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.76,-0.0887,184.68,254.15,3.3202736318408004,41.0,30.0
2026-02-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.01,0.0559,38.36,52.07,-1.7094861660079042,-60.0,-28.0
2026-02-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.03,-0.0185,26.05,31.24,4.2959183673469346,-15.0,1.0
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.61,-0.0368,116.16,144.04,2.299408284023667,47.0,24.0
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.99,-0.0264,220.09,262.35,2.275968992248062,6.0,45.0
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,81.01,0.0694,68.99,89.42,-1.4292508917954834,18.0,17.0
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3720.5,0.0044,3375.96,4126.1,1.1772218029836896,-27.0,13.0
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.5,0.0522,58.29,72.55,-2.5209876543209897,15.0,23.0
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4607.13,-0.0789,4133.17,5631.96,2.162271077728078,-10.0,-30.0
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,32.09,0.069,26.87,36.35,-1.2253521126760574,11.0,-27.0
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.93,0.0273,36.26,45.12,1.414168937329699,-12.0,11.0
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,393.04,-0.0201,325.44,535.26,2.1038461538461526,18.0,3.0
