Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0102,62.91,67.37,1.123809523809519,-2.0,25.0
2026-01-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,-0.0025,49.14,53.07,-1.0153846153846122,-27.0,0.0
2026-01-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,0.0004,76.67,84.5,-1.0232558139534855,-27.0,1.0
2026-01-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0029,93.71,98.67,1.0244897959183683,-3.0,-2.0
2026-01-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,0.0005,92.61,101.26,-1.135802469135798,-56.0,-13.0
2026-01-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0041,105.11,116.51,1.2440944881889782,2.0,15.0
2026-01-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,0.0021,104.29,109.24,-1.3239436619718306,-27.0,-26.0
2026-01-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.0032,29.67,32.46,1.1627906976744193,-11.0,9.0
2026-01-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0008,25.32,27.76,1.0854700854700898,13.0,-31.0
2026-01-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,0.0004,80.19,86.37,1.3498098859315657,8.0,-27.0
2026-01-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,0.0002,95.41,109.28,-1.013062409288825,36.0,1.0
2026-01-02,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.0013,105.47,114.88,1.1193693693693696,17.0,18.0
2026-01-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.0066,84.24,90.5,1.1438356164383567,24.0,41.0
2026-01-02,CANE,TEUCRIUM:SUGAR,Commodities,9.755,-0.0096,9.14,10.4,1.048780487804877,14.0,8.0
2026-01-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0042,22.26,26.91,-1.307234295921405,0.0,0.0
2026-01-02,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0204,17.36,18.51,2.1081081081081057,31.0,8.0
2026-01-02,CPER,UNITED STATES COPPER IDX,Commodities,34.96,-0.0237,32.86,38.33,1.6047619047619024,-5.0,-18.0
2026-01-02,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.0055,23.92,26.45,-1.72043010752688,10.0,-28.0
2026-01-02,DBB,INVESCO DB MS BMTL,Commodities,22.94,0.0031,21.2,24.46,-1.1447368421052648,-6.0,-24.0
2026-01-02,DBC,INVESCO DB CM IDX,Commodities,22.36,-0.015,21.51,23.38,1.2000000000000024,33.0,16.0
2026-01-02,GDX,VANECK:GOLD MINERS,Commodities,85.77,-0.0605,80.5,101.13,2.914611005692602,-2.0,-7.0
2026-01-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.78,-0.0643,107.0,135.12,3.1474926253687316,-2.0,-7.0
2026-01-02,GLD,SPDR GOLD,Commodities,396.31,-0.049,387.23,452.26,6.161894273127763,7.0,-27.0
2026-01-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.43,-0.1531,173.56,253.59,5.218337218337216,-41.0,-29.0
2026-01-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.67,-0.0777,26.03,33.31,3.4390243902439015,-2.0,-14.0
2026-01-02,SLV,ISHARES:SILVER TRUST,Commodities,64.42,-0.0942,60.11,83.39,4.4013921113689065,24.0,21.0
2026-01-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.86,-0.0215,21.2,23.34,2.2424242424242427,23.0,21.0
2026-01-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9195,-0.0112,22.06,24.2,1.4898196625945306,-1.0,-41.0
2026-01-02,UNG,UNITED STATES NAT GAS,Commodities,12.26,-0.0429,10.49,15.4,1.774011299435029,37.0,11.0
2026-01-02,URA,GLBL X URANIUM ETF,Commodities,42.73,-0.0687,39.79,51.68,3.044217687074833,-19.0,-11.0
2026-01-02,USO,UNITED STATES OIL FUND,Commodities,69.16,0.0099,64.24,73.38,-1.1658767772511855,20.0,38.0
2026-01-02,WEAT,TEUCRIUM:WHEAT,Commodities,19.97,-0.023,18.95,21.74,1.735294117647059,18.0,-49.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.75,0.0077,182.05,222.37,-1.9603524229074876,-82.0,-37.0
2026-01-02,CMCSA,COMCAST ,Communication Services,29.89,0.0078,26.39,32.76,-1.2195121951219523,-2.0,44.0
2026-01-02,DIS,THE WALT DISNEY COMPANY,Communication Services,113.77,0.0018,105.16,125.1,1.3159117305458767,-50.0,-41.0
2026-01-02,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,-0.0022,193.26,219.4,1.3613369467027971,-15.0,-19.0
2026-01-02,FOXA,FOX ,Communication Services,73.07,-0.0166,69.76,83.1,3.030211480362549,-32.0,13.0
2026-01-02,GOOGL,ALPHABET INC.,Communication Services,313.0,-0.0016,294.92,348.36,1.955752212389383,77.0,0.0
2026-01-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.5,-0.0227,129.23,154.84,-1.0753646677471642,-40.0,48.0
2026-01-02,META,"META PLATFORMS, INC.",Communication Services,660.09,-0.0048,593.3,735.89,1.1349004341967341,-21.0,21.0
2026-01-02,MTCH,"MATCH GROUP, INC.",Communication Services,32.29,-0.0077,29.87,34.96,1.1033057851239685,8.0,-23.0
2026-01-02,NFLX,"NETFLIX, INC.",Communication Services,93.76,-0.0075,83.82,100.37,-1.5037821482602138,28.0,28.0
2026-01-02,NWSA,NEWS CORP.,Communication Services,26.12,-0.0038,23.85,28.28,-1.0509259259259256,-31.0,-4.0
2026-01-02,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.009,72.7,87.75,-1.1499999999999997,-91.0,-64.0
2026-01-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.4,-0.014,12.05,14.17,-1.7532467532467537,3.0,-19.0
2026-01-02,T,AT&T INC.,Communication Services,24.84,0.0077,22.71,26.04,-1.7750000000000001,22.0,-9.0
2026-01-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.0,-0.0388,196.25,234.22,1.9780392156862745,9.0,32.0
2026-01-02,TMUS,"T-MOBILE US, INC.",Communication Services,203.04,0.0101,181.89,212.61,-2.210031347962378,-5.0,15.0
2026-01-02,TTD,"THE TRADE DESK, INC.",Communication Services,37.96,-0.0091,33.12,41.33,-1.4362017804154323,-15.0,-44.0
2026-01-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.03,-0.0002,231.65,273.36,-1.406809001731097,-10.0,-7.0
2026-01-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.73,0.0062,36.87,42.83,-1.8380952380952367,12.0,17.0
2026-01-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.82,0.0007,27.28,33.47,3.01948051948052,9.0,-4.0
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,-0.008,126.81,149.71,1.5701459034792384,-53.0,0.0
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.82,-0.0073,213.27,258.25,1.5629629629629649,40.0,11.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,76.09,-0.0107,69.69,80.46,-1.4645308924485172,31.0,9.0
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3391.5,-0.0166,3056.81,3650.86,-1.2904457125231334,0.0,0.0
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.93,-0.0385,61.87,75.4,1.6739130434782576,-20.0,-9.0
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5355.33,-0.0156,4897.17,5977.02,1.356927710843375,-63.0,13.0
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,30.54,-0.0052,27.64,35.59,1.7413793103448298,-67.0,-17.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,-0.0214,31.13,43.9,1.1754684838160132,-85.0,-49.0
2026-01-02,CVNA,CARVANA CO.,Consumer Discretionary,422.02,-0.0375,371.54,524.58,2.031695721077657,-56.0,3.0
2026-01-02,DASH,"DOORDASH, INC.",Consumer Discretionary,226.48,-0.0319,192.03,262.89,1.0568940493468797,-42.0,22.0
2026-01-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.67,0.0056,90.83,115.83,-1.0559210526315794,-50.0,3.0
2026-01-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.03,-0.0157,130.08,156.08,-1.1576763485477157,36.0,44.0
2026-01-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.82,-0.0205,399.75,446.73,1.7521968365553624,26.0,36.0
2026-01-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.02,-0.0231,175.94,201.34,2.1435643564356393,-20.0,16.0
2026-01-02,EBAY,EBAY INC.,Consumer Discretionary,87.1,0.0222,77.93,94.57,-1.227576974564925,2.0,-20.0
2026-01-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.31,-0.0148,266.29,327.5,2.596357226792012,-3.0,34.0
2026-01-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0143,12.09,15.17,1.9902912621359243,-7.0,-23.0
2026-01-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,-0.0209,76.18,95.61,2.780155642023355,-30.0,-40.0
2026-01-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.96,-0.0234,115.33,132.82,1.2922673656618617,44.0,16.0
2026-01-02,GRMN,GARMIN LTD,Consumer Discretionary,202.85,-0.0129,175.96,226.75,-1.1251046025104594,-35.0,44.0
2026-01-02,HAS,"HASBRO, INC.",Consumer Discretionary,82.0,-0.0068,77.56,88.17,1.3896396396396407,29.0,-35.0
2026-01-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.1,-0.0162,315.58,359.68,-1.8305519897304279,17.0,30.0
2026-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.25,-0.0212,273.63,316.35,2.136563876651983,-10.0,27.0
2026-01-02,LEN,LENNAR ,Consumer Discretionary,102.8,-0.02,93.04,113.5,1.0963114754098373,33.0,16.0
2026-01-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.16,-0.0136,221.43,260.23,-1.03460933403251,45.0,55.0
2026-01-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.81,-0.0056,192.85,242.41,2.312834224598929,-79.0,-22.0
2026-01-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.09,-0.0168,60.17,75.35,2.085365853658534,32.0,12.0
2026-01-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.24,-0.0169,287.04,338.32,1.2103448275862068,-10.0,36.0
2026-01-02,MCD,MCDONALD'S ,Consumer Discretionary,305.63,-0.0163,292.96,330.68,1.97711128650355,21.0,43.0
2026-01-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,-0.0316,34.05,40.38,1.5942622950819643,-10.0,-3.0
2026-01-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.32,-0.0215,19.23,26.42,1.3268608414239487,-60.0,0.0
2026-01-02,NKE,"NIKE, INC.",Consumer Discretionary,63.71,0.0456,53.67,65.92,-4.542986425339365,-27.0,-66.0
2026-01-02,NVR,"NVR, INC.",Consumer Discretionary,7292.77,-0.0121,6778.85,7769.11,-1.0788932275265586,-4.0,0.0
2026-01-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.21,-0.0113,83.43,96.89,-1.369718309859151,24.0,-22.0
