Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.74,-0.0055,65.36,73.68,1.461538461538467,24.0,18.0
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,-0.0055,49.2,53.3,1.4698795180722908,35.0,62.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.26,-0.0067,77.71,83.43,1.243137254901956,-31.0,-86.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.65,-0.0021,93.6,100.36,1.2163934426229441,43.0,25.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.7,-0.0071,93.9,99.93,1.1535714285714311,3.0,-17.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,-0.0027,107.91,115.74,1.5927152317880702,53.0,39.0
2025-11-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,-0.0023,103.9,112.2,1.492492492492493,-3.0,-2.0
2025-11-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.008,30.0,32.44,1.541666666666662,8.0,-97.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0056,25.72,28.31,1.3761467889908259,53.0,48.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0023,80.63,86.05,1.5092592592592475,50.0,10.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.81,-0.004,98.56,107.58,1.1223529411764697,43.0,43.0
2025-11-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0045,108.23,115.36,1.690566037735856,53.0,48.0
2025-11-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.76,-0.0059,86.94,94.1,1.5390070921985737,5.0,18.0
2025-11-07,CANE,TEUCRIUM:SUGAR,Commodities,9.2,-0.0108,8.56,9.74,-1.185185185185181,2.0,37.0
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.6947,-0.0097,26.09,27.84,1.893997023317342,35.0,68.0
2025-11-07,CORN,TEUCRIUM:CORN,Commodities,17.83,0.002,17.19,18.88,1.6406250000000087,-12.0,-18.0
2025-11-07,CPER,UNITED STATES COPPER IDX,Commodities,30.83,-0.0222,29.86,34.58,3.8659793814433034,-37.0,-42.0
2025-11-07,DBA,INVESCO DB MS AGRI,Commodities,26.11,-0.0099,24.75,28.09,1.4558823529411773,-1.0,-49.0
2025-11-07,DBB,INVESCO DB MS BMTL,Commodities,21.51,-0.02,20.96,22.95,2.6181818181818106,11.0,31.0
2025-11-07,DBC,INVESCO DB CM IDX,Commodities,22.85,-0.0013,21.98,23.8,1.0919540229885036,-12.0,26.0
2025-11-07,GDX,VANECK:GOLD MINERS,Commodities,70.76,-0.018,64.21,82.6,1.8076335877862548,-8.0,-80.0
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,90.35,-0.0354,83.23,108.26,2.515449438202252,-8.0,-71.0
2025-11-07,GLD,SPDR GOLD,Commodities,366.07,-0.0056,344.7,417.32,2.398221806270472,-16.0,-45.0
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.56,-0.0277,133.81,158.94,3.3704347826086947,-16.0,-66.0
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.2,-0.0619,19.8,26.5,3.78571428571429,-8.0,-84.0
2025-11-07,SLV,ISHARES:SILVER TRUST,Commodities,43.55,-0.0105,40.12,49.86,1.8396501457725956,29.0,0.0
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.98,-0.0069,22.06,24.58,1.739130434782603,-20.0,-12.0
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2437,-0.0018,22.49,24.16,1.2157357038609489,-34.0,-67.0
2025-11-07,UNG,UNITED STATES NAT GAS,Commodities,14.17,0.0694,11.99,14.86,-3.1594202898550745,18.0,3.0
2025-11-07,URA,GLBL X URANIUM ETF,Commodities,47.14,-0.1448,45.48,63.97,10.138554216867446,11.0,-22.0
2025-11-07,USO,UNITED STATES OIL FUND,Commodities,70.88,-0.0232,65.59,78.11,1.3667296786389442,3.0,36.0
2025-11-07,WEAT,TEUCRIUM:WHEAT,Commodities,4.26,0.0047,4.02,4.54,1.1666666666666667,21.0,11.0
2025-11-07,APP,APPLOVIN CORP,Communication Services,621.36,-0.0251,553.6,772.69,2.233323494687132,-16.0,-117.0
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.86,-0.0683,195.2,256.34,1.6981465136804907,-14.0,-53.0
2025-11-07,CMCSA,COMCAST ,Communication Services,27.31,-0.0189,23.79,29.6,-1.537117903930129,18.0,-7.0
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,110.49,-0.0189,105.07,116.43,1.095940959409596,3.0,-58.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.38,0.0016,184.55,223.51,1.4611497157296285,9.0,16.0
2025-11-07,FOXA,FOX ,Communication Services,65.71,0.0164,57.52,73.6,-1.0380228136882117,34.0,43.0
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,284.75,0.0127,261.4,324.75,1.713062098501069,36.0,20.0
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,25.03,-0.0246,23.97,28.14,2.9339622641509364,36.0,-4.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,137.77,-0.0786,129.26,164.48,3.138660399529955,-1.0,-8.0
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,618.94,-0.0454,574.19,757.79,3.1027932960893834,14.0,3.0
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,32.65,0.0096,28.3,35.25,-1.6730769230769214,30.0,-17.0
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,1097.02,-0.0195,1004.2,1218.19,1.3054298642533952,21.0,21.0
2025-11-07,NWSA,NEWS CORP.,Communication Services,25.08,-0.0536,23.08,28.64,1.7800000000000011,17.0,-55.0
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,72.99,-0.0271,69.94,81.91,2.9245901639344294,6.0,-23.0
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,14.8,-0.0383,13.11,20.15,3.1656804733727775,39.0,0.0
2025-11-07,T,AT&T INC.,Communication Services,24.74,-0.0004,22.59,26.96,1.0325581395348855,10.0,10.0
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.0,-0.0393,171.54,209.72,3.0359408033826614,51.0,-2.0
2025-11-07,TMUS,"T-MOBILE US, INC.",Communication Services,201.01,-0.043,190.42,224.7,2.2370160528800747,-26.0,-26.0
2025-11-07,TTD,"THE TRADE DESK, INC.",Communication Services,45.9,-0.0871,40.42,59.39,2.46167883211679,-9.0,9.0
2025-11-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,252.4,-0.0155,243.7,269.23,1.9344827586206872,-6.0,-81.0
2025-11-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.82,0.002,35.69,42.75,-1.409556313993175,8.0,8.0
2025-11-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,22.42,-0.0013,19.11,29.64,2.1812688821752246,8.0,10.0
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.53,-0.0475,115.93,133.79,2.8826086956521757,-2.0,21.0
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.04,-0.0048,220.31,280.73,1.6581610206775206,20.0,34.0
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,82.1,0.0123,76.3,93.08,1.8931034482758637,30.0,-15.0
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3673.66,-0.0002,3348.19,4050.55,1.1579869112360603,37.0,37.0
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.67,-0.0422,76.45,89.71,4.972972972972972,-22.0,-5.0
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4899.05,-0.0352,4639.9,5381.52,1.8617403048427523,48.0,27.0
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,26.37,-0.0853,24.81,31.55,3.3205128205128154,-10.0,-85.0
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.56,-0.0357,25.65,40.96,2.118126272912424,55.0,33.0
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,196.46,-0.2277,194.16,278.99,35.882608695651996,-6.0,-50.0
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.81,-0.0207,69.39,92.94,1.2600767754318611,-2.0,35.0
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.22,-0.0259,133.98,169.42,2.1530249110320256,-46.0,-87.0
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.46,0.0075,368.88,421.33,-1.6396577755410153,-5.0,-30.0
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,177.51,-0.0147,158.18,197.11,1.0139679255043994,-17.0,-44.0
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,80.85,-0.0057,72.98,101.04,2.5654383735705255,0.0,-19.0
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,219.7,-0.0014,204.2,239.82,1.2980645161290325,44.0,-19.0
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0008,11.92,15.39,1.8916666666666688,-15.0,-12.0
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,68.84,-0.0036,63.19,78.49,1.7079646017699084,6.0,32.0
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.03,-0.0179,116.96,136.06,1.3667905824039641,20.0,6.0
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,203.98,-0.0466,183.17,257.43,2.5684766938971655,0.0,38.0
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,76.61,0.0039,70.66,82.75,1.0319327731092434,43.0,0.0
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.07,-0.0277,349.32,408.54,1.9984810126582293,-2.0,-71.0
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,265.27,0.0323,244.24,281.34,-1.308649657747354,10.0,-36.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,30.88,-0.2632,27.85,47.49,5.481848184818487,11.0,-29.0
2025-11-07,LEN,LENNAR ,Consumer Discretionary,120.33,-0.0278,111.68,139.71,2.240462427745668,-35.0,-39.0
2025-11-07,LKQ,LKQ ,Consumer Discretionary,30.02,-0.0607,28.27,34.41,2.5085714285714267,-19.0,-25.0
2025-11-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.35,-0.0285,216.59,260.99,2.0081300813008154,5.0,-56.0
2025-11-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.55,-0.041,146.54,192.23,1.6860670194003495,44.0,51.0
2025-11-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,62.79,0.058,53.51,68.59,-1.599999999999999,-7.0,50.0
2025-11-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,281.14,0.0789,250.45,291.4,-2.991228070175441,-36.0,-83.0
2025-11-07,MCD,MCDONALD'S ,Consumer Discretionary,298.41,-0.0001,283.79,321.18,1.5574555403556753,25.0,12.0
2025-11-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,31.72,-0.0097,27.91,34.64,-1.304794520547944,29.0,0.0
2025-11-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,106.88,-0.0595,100.73,126.97,3.266666666666672,-10.0,-52.0
2025-11-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.24,-0.1864,17.59,24.18,9.138461538461561,11.0,-50.0
2025-11-07,NKE,"NIKE, INC.",Consumer Discretionary,61.89,-0.0418,57.4,70.86,1.997772828507794,-8.0,-52.0
2025-11-07,NVR,"NVR, INC.",Consumer Discretionary,7195.05,-0.0022,6609.59,7773.79,-1.0116114317310023,3.0,-21.0
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.0,0.0059,86.4,101.29,-1.367249602543718,61.0,61.0
2025-11-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.93,-0.0078,107.76,131.55,1.1298119964189797,-46.0,-63.0
2025-11-07,POOL,POOL ,Consumer Discretionary,248.37,-0.07,229.01,296.61,2.4917355371900816,13.0,26.0
2025-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.57,-0.116,238.49,324.52,4.7049071618037175,-12.0,-12.0
2025-11-07,RL,RALPH LAUREN ,Consumer Discretionary,315.04,-0.0145,302.81,361.62,3.8086672117743183,47.0,-5.0
2025-11-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,160.23,0.0082,154.02,171.0,1.7342995169082198,-35.0,-16.0
2025-11-07,SBUX,STARBUCKS ,Consumer Discretionary,82.22,0.0167,74.06,87.82,-1.457142857142858,-62.0,-97.0
2025-11-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,143.77,0.0259,135.55,153.4,1.171532846715328,-41.0,-87.0
2025-11-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,98.81,-0.1003,89.85,123.11,2.7120535714285685,-32.0,-62.0
2025-11-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.1,-0.0187,49.91,57.36,1.3354231974921604,26.0,-19.0
2025-11-07,TSLA,"TESLA, INC.",Consumer Discretionary,445.91,-0.0233,425.35,522.13,3.7071984435797645,45.0,6.0
2025-11-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,509.85,-0.0193,475.2,562.85,1.529581529581528,27.0,43.0
2025-11-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.87,-0.0127,177.46,214.99,1.6044413601665517,3.0,0.0
2025-11-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,122.54,0.0298,113.56,140.48,1.9977728285077925,47.0,1.0
2025-11-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.61,0.068,130.4,157.72,-1.7022749752720112,-5.0,-35.0
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.72,-0.0629,53.95,67.39,3.8519855595667933,33.0,-1.0
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,-0.0257,24.67,29.6,1.650537634408603,-9.0,36.0
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,94.77,0.0018,85.86,110.13,1.7239057239057245,-34.0,26.0
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.7,-0.0285,15.57,18.99,2.026548672566373,36.0,4.0
