Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.85,-0.0005,62.25,68.15,-1.5652173913043377,-37.0,-24.0
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,0.0017,49.21,53.12,-1.2601156069364183,-24.0,0.0
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.09,0.0011,77.93,84.91,1.20886075949367,-40.0,-13.0
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,-0.0038,93.42,98.82,1.1513944223107493,-12.0,-16.0
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,0.0013,94.33,101.67,1.1031518624641874,-43.0,-24.0
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,-0.0006,105.15,116.85,1.1586715867158701,-5.0,18.0
2026-01-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,-0.0005,104.25,110.49,-1.1666666666666683,-20.0,4.0
2026-01-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,0.0067,30.14,33.33,-1.0580645161290345,-26.0,-2.0
2026-01-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,-0.0011,25.37,27.85,1.1565217391304379,7.0,-25.0
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0005,80.42,85.74,1.2447257383966173,-38.0,-26.0
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,-0.0008,95.41,109.76,1.0500000000000012,4.0,16.0
2026-01-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.02,-0.0015,105.48,115.31,1.165198237885466,-23.0,0.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0015,83.99,90.8,-1.2700000000000007,-31.0,-21.0
2026-01-20,CANE,TEUCRIUM:SUGAR,Commodities,9.68,0.0006,8.98,10.17,-1.4285714285714266,-17.0,13.0
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,0.0112,22.63,27.99,-1.3253796095444685,9.0,-29.0
2026-01-20,CORN,TEUCRIUM:CORN,Commodities,17.175,-0.04,16.63,18.47,2.3761467889908148,-10.0,-33.0
2026-01-20,CPER,UNITED STATES COPPER IDX,Commodities,35.94,-0.0058,34.1,40.14,2.28260869565218,14.0,43.0
2026-01-20,DBA,INVESCO DB MS AGRI,Commodities,25.6,-0.007,24.1,26.84,-1.2096774193548403,-12.0,-43.0
2026-01-20,DBB,INVESCO DB MS BMTL,Commodities,23.76,-0.0059,22.21,26.34,1.664516129032256,4.0,4.0
2026-01-20,DBC,INVESCO DB CM IDX,Commodities,23.16,0.0114,22.03,24.18,-1.1078431372549014,-2.0,-49.0
2026-01-20,GDX,VANECK:GOLD MINERS,Commodities,97.24,0.0506,84.04,107.83,-1.2464589235127463,22.0,-12.0
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.07,0.0502,110.74,141.39,-1.3010510510510516,-14.0,-56.0
2026-01-20,GLD,SPDR GOLD,Commodities,421.29,0.0165,398.69,455.25,1.5026548672566347,-16.0,-62.0
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.27,0.0119,191.95,261.64,3.0236720554272467,26.0,15.0
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.5,0.0962,27.49,36.29,-2.1541218637992845,16.0,-35.0
2026-01-20,SLV,ISHARES:SILVER TRUST,Commodities,81.02,0.1194,69.14,93.14,1.020202020202021,37.0,40.0
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.98,-0.0068,21.04,23.26,1.3617021276595738,11.0,-29.0
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.831,-0.0113,21.78,24.1,1.2074215033301654,-7.0,-4.0
2026-01-20,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.0067,8.79,13.35,1.9610389610389596,11.0,25.0
2026-01-20,URA,GLBL X URANIUM ETF,Commodities,54.4,0.0813,43.58,58.94,-2.3832599118942737,-40.0,-39.0
2026-01-20,USO,UNITED STATES OIL FUND,Commodities,71.65,0.0123,65.18,77.68,-1.0729684908789383,-26.0,-41.0
2026-01-20,WEAT,TEUCRIUM:WHEAT,Commodities,20.36,0.001,18.95,21.94,1.120567375886526,-24.0,-44.0
