Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.95,0.0015,62.03,67.99,-1.9215686274509887,-28.0,9.0
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.16,-0.0045,49.21,53.06,-1.026315789473679,29.0,53.0
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.14,0.0006,78.11,84.86,1.2277227722772268,-43.0,-3.0
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.95,0.0002,93.15,98.39,-1.1475409836065573,36.0,48.0
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.87,0.0005,94.4,101.84,1.144092219020173,-43.0,0.0
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.84,0.0024,105.04,116.68,1.006896551724139,-4.0,1.0
2026-01-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,0.0,104.04,110.63,-1.1821192052980125,15.0,4.0
2026-01-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.91,0.0041,30.29,33.6,1.04320987654321,-20.0,-10.0
2026-01-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0023,25.36,27.78,-1.0166666666666633,-2.0,-9.0
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0006,80.4,85.75,1.1926229508196717,-15.0,23.0
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.54,0.0013,96.14,108.86,-1.0126582278481033,-43.0,-47.0
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,0.0019,105.36,115.16,1.012320328542092,-5.0,18.0
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0015,83.85,90.51,-1.5813953488372152,-3.0,28.0
2026-01-26,CANE,TEUCRIUM:SUGAR,Commodities,9.55,-0.0134,9.05,10.13,1.1600000000000001,-10.0,7.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.7,0.0395,23.09,28.69,-1.814070351758792,-53.0,-62.0
2026-01-26,CORN,TEUCRIUM:CORN,Commodities,17.42,0.0143,16.3,18.43,-1.1089108910891121,39.0,49.0
2026-01-26,CPER,UNITED STATES COPPER IDX,Commodities,36.52,0.0161,34.16,39.79,1.3855932203389776,14.0,0.0
2026-01-26,DBA,INVESCO DB MS AGRI,Commodities,25.74,0.0055,23.99,26.63,-1.9662921348314595,-27.0,-15.0
2026-01-26,DBB,INVESCO DB MS BMTL,Commodities,24.28,0.0219,22.35,26.45,1.1243523316062167,-21.0,-25.0
2026-01-26,DBC,INVESCO DB CM IDX,Commodities,24.18,0.044,22.5,24.92,-2.270270270270264,-8.0,-38.0
2026-01-26,GDX,VANECK:GOLD MINERS,Commodities,107.02,0.1006,93.44,117.59,-1.2847682119205288,49.0,23.0
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,145.03,0.1324,122.44,157.81,-1.767605633802817,19.0,29.0
2026-01-26,GLD,SPDR GOLD,Commodities,458.0,0.0871,412.09,483.35,-1.8110453648915181,49.0,65.0
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,252.25,0.2054,203.43,282.27,-1.6262491672218529,5.0,-21.0
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.74,0.1564,31.25,42.11,-2.222551928783385,16.0,-17.0
2026-01-26,SLV,ISHARES:SILVER TRUST,Commodities,92.91,0.1468,77.53,105.87,-1.1867283950617273,16.0,-21.0
2026-01-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.27,0.0132,20.99,23.26,-1.2929292929292915,-15.0,-26.0
2026-01-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.02,0.0083,21.68,24.04,-1.3137254901960789,-12.0,-5.0
2026-01-26,UNG,UNITED STATES NAT GAS,Commodities,13.97,0.3524,9.44,15.27,-3.4846153846153882,-3.0,-14.0
2026-01-26,URA,GLBL X URANIUM ETF,Commodities,57.0,0.0478,47.42,62.0,-1.9159999999999997,-23.0,17.0
2026-01-26,USO,UNITED STATES OIL FUND,Commodities,73.95,0.0321,67.34,78.5,-1.4527472527472536,6.0,32.0
2026-01-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.75,0.0192,18.98,22.1,-1.3111111111111093,-17.0,7.0
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,191.69,0.0102,164.08,215.11,-1.178906917164815,-5.0,27.0
2026-01-26,CMCSA,COMCAST ,Communication Services,29.3,0.0532,24.81,32.2,-1.5482758620689652,6.0,2.0
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,110.98,-0.002,103.02,124.67,1.7198492462311539,3.0,0.0
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.0,-0.0012,190.9,217.8,1.053435114503818,-21.0,-16.0
2026-01-26,FOXA,FOX ,Communication Services,72.88,0.0124,69.78,80.99,2.616129032258069,54.0,47.0
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,327.93,-0.0063,309.9,373.97,2.5535219079312226,42.0,15.0
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.97,0.0176,128.39,157.02,-1.8487562189054718,-19.0,1.0
2026-01-26,META,"META PLATFORMS, INC.",Communication Services,658.76,0.0621,546.8,722.23,-1.76398298408697,-14.0,42.0
