Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,-0.0046,61.44,68.06,1.1286173633440533,20.0,12.0
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,49.36,52.69,1.030487804878047,13.0,-16.0
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.77,-0.0043,77.57,84.54,1.178125000000002,26.0,50.0
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,-0.0052,92.36,98.8,1.0909090909090913,-4.0,-40.0
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.38,-0.0045,93.58,101.85,1.1763157894736849,-18.0,22.0
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0046,105.25,116.0,1.2349272349272338,26.0,31.0
2026-02-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,-0.0018,100.99,114.32,-1.0015015015015023,50.0,30.0
2026-02-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,-0.0073,30.31,33.24,1.54782608695652,7.0,26.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0026,25.6,27.57,1.0309278350515476,11.0,-3.0
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.7,-0.0035,79.58,86.39,1.1826923076923053,-11.0,10.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.77,-0.0017,97.56,108.73,1.1439539347408858,16.0,56.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0026,106.05,114.82,1.118357487922704,-1.0,13.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0067,81.26,92.6,1.1436672967863906,35.0,-5.0
2026-02-03,CANE,TEUCRIUM:SUGAR,Commodities,9.21,-0.0032,8.66,10.07,1.5636363636363606,7.0,-40.0
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.32,-0.0401,23.69,30.2,1.4752851711026618,5.0,48.0
2026-02-03,CORN,TEUCRIUM:CORN,Commodities,17.28,-0.0114,16.32,18.22,-1.0212765957446843,24.0,33.0
2026-02-03,CPER,UNITED STATES COPPER IDX,Commodities,35.88,-0.0151,33.99,43.05,3.7936507936507895,52.0,-11.0
2026-02-03,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,23.77,26.99,-1.402985074626865,-5.0,8.0
2026-02-03,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0192,22.38,27.35,3.2844827586206913,70.0,19.0
2026-02-03,DBC,INVESCO DB CM IDX,Commodities,23.54,-0.0364,22.75,26.68,3.9746835443038027,31.0,47.0
2026-02-03,GDX,VANECK:GOLD MINERS,Commodities,94.19,-0.0001,86.56,123.51,3.8427260812581947,52.0,47.0
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.08,-0.0001,113.28,167.06,3.979629629629631,52.0,0.0
2026-02-03,GLD,SPDR GOLD,Commodities,427.13,-0.04,411.0,534.54,6.659020458772473,27.0,1.0
