Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0,60.85,68.49,-1.6075085324232126,6.0,23.0
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,0.001,48.89,53.03,-1.090909090909087,65.0,65.0
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,0.0014,77.06,85.07,1.0751295336787545,7.0,0.0
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,0.0002,92.73,98.54,-1.3714285714285697,3.0,0.0
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,0.0014,93.53,101.83,1.0698254364089743,7.0,0.0
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,0.0,105.43,115.74,1.0097465886939565,3.0,0.0
2026-02-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.79,0.0009,101.36,114.07,-1.0238853503184746,44.0,0.0
2026-02-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,0.0013,29.82,33.36,1.0946745562130156,-28.0,21.0
2026-02-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0011,25.65,27.57,-1.2068965517241375,-10.0,0.0
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,0.0002,79.96,85.99,1.0650684931506842,50.0,0.0
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.98,0.0008,97.55,108.77,1.0662983425414336,-3.0,-38.0
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,0.0008,105.37,115.74,-1.0823293172690787,16.0,0.0
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.52,-0.0002,80.67,93.06,-1.2364620938628135,-3.0,0.0
2026-02-10,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0131,8.74,9.85,1.018181818181821,-24.0,-14.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.11,0.0089,23.68,29.9,-1.2293906810035844,15.0,0.0
2026-02-10,CORN,TEUCRIUM:CORN,Commodities,17.42,-0.0046,16.22,18.44,-1.1764705882352975,11.0,-14.0
2026-02-10,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0146,34.45,41.17,1.8965517241379302,29.0,-2.0
2026-02-10,DBA,INVESCO DB MS AGRI,Commodities,25.75,-0.0008,23.73,27.17,-1.4225352112676035,-5.0,0.0
2026-02-10,DBB,INVESCO DB MS BMTL,Commodities,24.14,0.0126,22.51,26.52,1.4601226993865033,69.0,41.0
2026-02-10,DBC,INVESCO DB CM IDX,Commodities,24.25,0.01,22.05,26.92,1.2136363636363647,7.0,-5.0
2026-02-10,GDX,VANECK:GOLD MINERS,Commodities,102.89,0.0565,89.36,117.23,1.0598669623059869,37.0,53.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.9,0.0649,118.72,156.86,1.097909790979098,37.0,6.0
2026-02-10,GLD,SPDR GOLD,Commodities,467.03,0.0254,419.5,521.85,1.153376814643385,37.0,-2.0
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.61,0.0173,166.71,252.02,2.057706093189964,63.0,28.0
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.71,0.0592,29.58,41.84,1.3898635477582844,50.0,21.0
2026-02-10,SLV,ISHARES:SILVER TRUST,Commodities,76.04,0.0833,63.18,101.72,1.996889580093311,72.0,33.0
2026-02-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.96,-0.0022,21.32,24.17,-1.3553719008264458,-16.0,-29.0
2026-02-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.98,0.0022,21.29,24.36,-1.2246376811594222,-12.0,-9.0
2026-02-10,UNG,UNITED STATES NAT GAS,Commodities,12.17,-0.0829,9.97,16.28,1.8681818181818193,-16.0,-28.0
2026-02-10,URA,GLBL X URANIUM ETF,Commodities,54.9,0.0525,46.51,62.89,-1.0500625782227784,37.0,0.0
2026-02-10,USO,UNITED STATES OIL FUND,Commodities,78.02,0.0134,71.14,86.59,1.2456395348837228,-2.0,-8.0
2026-02-10,WEAT,TEUCRIUM:WHEAT,Commodities,20.65,-0.0024,19.45,21.9,1.0416666666666672,18.0,9.0
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,238.25,0.0308,192.68,261.89,-1.9276649746192902,-24.0,0.0
2026-02-10,CMCSA,COMCAST ,Communication Services,31.61,0.0077,27.81,35.18,-1.0644257703081235,-26.0,0.0
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,107.13,-0.0144,96.59,118.61,1.0891840607210639,-13.0,20.0
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.87,0.0044,176.77,219.93,-1.264428121720881,47.0,51.0
2026-02-10,FOXA,FOX ,Communication Services,62.85,-0.0298,57.61,75.92,2.4942748091603044,0.0,11.0
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,324.32,0.0045,292.52,372.55,1.5166666666666666,61.0,41.0
2026-02-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.91,0.0502,130.35,156.86,-1.9620111731843541,15.0,-5.0
2026-02-10,META,"META PLATFORMS, INC.",Communication Services,677.22,0.0238,613.66,772.76,1.5031466331025782,-12.0,-17.0
2026-02-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.59,0.0304,28.04,35.35,-1.6485507246376838,-38.0,-10.0
2026-02-10,NFLX,"NETFLIX, INC.",Communication Services,81.47,-0.0089,72.56,85.36,-2.2904884318766054,-4.0,0.0
2026-02-10,NWSA,NEWS CORP.,Communication Services,22.74,0.0107,19.58,28.15,1.7120253164556962,52.0,68.0
2026-02-10,OMC,OMNICOM GROUP INC.,Communication Services,70.75,0.0126,59.75,81.06,-1.0669253152279339,0.0,25.0
2026-02-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.68,0.0114,9.2,11.03,-4.228571428571434,-11.0,0.0
2026-02-10,T,AT&T INC.,Communication Services,27.11,-0.0007,23.96,30.49,1.0730158730158732,-34.0,0.0
2026-02-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.39,-0.0118,188.98,228.92,-1.045058883768561,63.0,26.0
2026-02-10,TMUS,"T-MOBILE US, INC.",Communication Services,197.66,0.0014,177.46,216.88,-1.0509885535900099,-14.0,-7.0
2026-02-10,TTD,"THE TRADE DESK, INC.",Communication Services,27.04,0.0,22.44,31.02,-1.155778894472361,5.0,40.0
2026-02-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,205.03,0.0483,171.5,235.64,-1.0953936622018954,0.0,0.0
2026-02-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.02,0.0153,40.65,54.27,1.1381475667189944,-57.0,-16.0
2026-02-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.21,-0.0055,25.37,30.96,2.0380434782608696,30.0,-24.0
