Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.04,0.0084,65.48,73.48,-1.3255813953488387,-30.0,-8.0
2025-10-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,0.0096,77.87,82.17,-1.9655172413793025,23.0,33.0
2025-10-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.39,0.005,94.27,100.16,-1.1263537906137218,55.0,-4.0
2025-10-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.2,0.0076,108.91,114.84,-1.2462121212121233,55.0,18.0
2025-10-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0019,81.87,84.69,1.3305785123967007,20.0,28.0
2025-10-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0013,101.29,105.54,-1.033492822966504,22.0,30.0
2025-10-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.68,0.0015,109.06,114.81,1.1946564885496145,59.0,22.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.2,0.0064,87.04,94.22,-1.3774834437086099,-23.0,-69.0
2025-10-20,CPER,UNITED STATES COPPER IDX,Commodities,30.82,0.0182,26.16,36.79,1.281115879828326,0.0,0.0
2025-10-20,DBB,INVESCO DB MS BMTL,Commodities,20.95,0.0062,19.21,22.37,-1.2253521126760538,-38.0,18.0
2025-10-20,GDX,VANECK:GOLD MINERS,Commodities,78.73,0.0389,77.32,89.84,7.879432624113415,55.0,0.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.11,0.0321,100.51,119.94,6.4730769230769365,47.0,-15.0
2025-10-20,GLD,SPDR GOLD,Commodities,388.99,0.0538,360.26,419.95,1.0776192133658182,44.0,-1.0
2025-10-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.84,0.0588,23.86,29.67,4.928571428571428,16.0,-31.0
2025-10-20,SLV,ISHARES:SILVER TRUST,Commodities,46.99,0.0343,43.16,52.7,1.4908616187989536,41.0,-20.0
2025-10-20,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.0373,10.9,13.78,1.9690721649484562,-5.0,0.0
2025-10-20,USO,UNITED STATES OIL FUND,Commodities,67.98,-0.0203,64.32,76.64,2.366120218579227,-1.0,-27.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,599.31,0.0516,507.42,790.13,2.076613342039397,79.0,3.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,253.16,-0.0244,214.79,303.85,1.3210841803492317,-12.0,0.0
2025-10-20,CMCSA,COMCAST ,Communication Services,29.54,0.0027,27.05,31.95,-1.0331950207468872,-21.0,30.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,110.67,0.0136,103.19,115.12,-1.6808988764044943,23.0,31.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,0.0014,185.35,225.48,1.6842809364548461,-10.0,0.0
2025-10-20,FOXA,FOX ,Communication Services,58.07,0.014,53.02,65.21,1.4138613861386133,0.0,-56.0
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,253.3,0.0707,230.01,281.54,1.2125375697724339,8.0,-48.0
2025-10-20,IPG,THE INTERPUBLIC GROUP,Communication Services,26.39,0.0103,25.13,29.17,2.2063492063492047,-20.0,-34.0
2025-10-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.19,0.0146,142.84,168.41,1.0704453441295552,0.0,0.0
2025-10-20,META,"META PLATFORMS, INC.",Communication Services,716.91,0.0165,653.49,771.6,-1.1596269884805246,27.0,23.0
2025-10-20,MTCH,"MATCH GROUP, INC.",Communication Services,32.43,0.0312,28.3,36.88,1.0774818401937056,0.0,-10.0
2025-10-20,NFLX,"NETFLIX, INC.",Communication Services,1199.36,-0.017,1103.3,1286.41,-1.103503733486499,17.0,17.0
2025-10-20,NWSA,NEWS CORP.,Communication Services,26.02,0.0093,23.35,29.94,1.4681647940074922,0.0,0.0
2025-10-20,OMC,OMNICOM GROUP INC.,Communication Services,77.52,0.0133,73.71,85.34,2.0524934383202105,-55.0,-13.0
2025-10-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.77,-0.0135,13.97,23.29,2.328571428571429,4.0,-21.0
2025-10-20,T,AT&T INC.,Communication Services,26.34,0.0182,23.96,27.99,-1.442424242424243,0.0,0.0
2025-10-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.28,0.0119,172.85,220.03,1.8715763846622024,0.0,0.0
2025-10-20,TMUS,"T-MOBILE US, INC.",Communication Services,229.33,0.0024,213.88,242.93,-1.1360294117647076,0.0,0.0
2025-10-20,TTD,"THE TRADE DESK, INC.",Communication Services,49.98,-0.0455,39.15,64.49,1.339796860572484,-38.0,54.0
2025-10-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,261.35,0.0372,240.69,278.87,-1.1792237442922402,50.0,-7.0
2025-10-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.55,0.0176,36.63,44.45,-1.0051282051282022,0.0,0.0
2025-10-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.19,0.0637,14.65,24.52,1.788135593220338,25.0,23.0
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.91,0.0653,107.4,130.53,-4.0064935064935,-33.0,8.0
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.04,-0.0154,201.82,235.77,2.0258467023172924,-1.0,-82.0
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,82.76,0.0255,75.19,94.21,1.51254953764861,8.0,-17.0
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,4030.17,-0.0111,3831.35,4485.92,2.292274419072526,43.0,0.0
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.71,0.1318,68.05,83.61,-2.9897435897435845,-77.0,-103.0
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5070.02,-0.0184,4705.23,5666.0,1.6337618904026923,0.0,-31.0
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,28.31,0.0224,25.82,31.52,1.2891566265060252,79.0,37.0
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,41.86,0.0512,34.88,45.38,-1.9829545454545427,-47.0,-26.0
2025-10-20,DASH,"DOORDASH, INC.",Consumer Discretionary,263.06,-0.0111,252.65,310.33,4.540826128722382,79.0,12.0
2025-10-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.82,0.05,86.44,113.77,1.042600896860987,55.0,45.0
2025-10-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.69,0.0139,138.5,187.73,2.2409479921000655,64.0,16.0
2025-10-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.26,0.0243,375.94,444.21,-1.4425760286225406,14.0,22.0
2025-10-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.19,0.0387,164.62,208.22,-1.1767348976535192,-0.0,0.0
2025-10-20,EBAY,EBAY INC.,Consumer Discretionary,92.01,0.0391,80.88,104.31,1.105121293800538,0.0,0.0
2025-10-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,214.76,0.0211,200.55,255.25,2.849401829697401,67.0,0.0
2025-10-20,F,FORD MOTOR COMPANY,Consumer Discretionary,11.92,0.0447,10.92,13.09,1.17,16.0,-41.0
2025-10-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,58.38,0.0547,51.59,63.51,-1.3235867446393772,59.0,13.0
2025-10-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.1,0.0212,125.05,144.58,1.426086956521742,13.0,8.0
2025-10-20,GRMN,GARMIN LTD,Consumer Discretionary,248.99,0.0039,241.52,275.03,3.4859437751003974,35.0,-8.0
2025-10-20,HAS,"HASBRO, INC.",Consumer Discretionary,74.81,0.0544,66.9,78.58,-2.098143236074272,24.0,-11.0
2025-10-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,391.9,0.043,356.15,419.84,-1.2795275590551183,0.0,-23.0
2025-10-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,260.27,0.0029,244.85,276.15,1.029831387808042,17.0,38.0
2025-10-20,KMX,"CARMAX, INC.",Consumer Discretionary,42.9,-0.0063,34.95,49.89,-1.1373390557939904,-0.0,0.0
2025-10-20,LEN,LENNAR ,Consumer Discretionary,125.82,0.0594,108.87,142.45,-1.019242333132892,-17.0,-9.0
2025-10-20,LKQ,LKQ ,Consumer Discretionary,30.04,0.0474,24.67,33.28,-1.6574074074074057,-0.0,10.0
2025-10-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.7,0.0537,216.33,268.03,-1.21603086155165,0.0,-23.0
2025-10-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.41,-0.0006,143.32,184.53,-1.4071261682242988,-44.0,9.0
2025-10-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.54,-0.0216,44.64,56.01,1.9153846153846157,14.0,-24.0
