Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.54,-0.0052,60.59,69.34,-1.3026315789473701,-19.0,-15.0
2026-01-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,0.0001,49.0,53.16,-1.2486486486486537,-27.0,0.0
2026-01-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0005,76.82,86.1,1.1990521327014152,-18.0,0.0
2026-01-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.18,-0.0012,92.14,100.14,-1.0202020202020234,-21.0,-25.0
2026-01-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.68,-0.0001,92.88,103.14,1.137499999999996,-26.0,0.0
2026-01-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.51,-0.0012,104.48,117.23,1.114427860696517,4.0,27.0
2026-01-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,-0.001,100.99,113.89,-1.034700315457413,-1.0,9.0
2026-01-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.62,0.0016,29.76,33.49,1.0053763440860224,-20.0,0.0
2026-01-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,0.0004,25.33,27.85,1.0487804878048799,-21.0,-53.0
2026-01-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0,78.42,87.9,1.1496598639455808,-12.0,0.0
2026-01-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0003,95.17,109.98,1.0149659863945597,-12.0,0.0
2026-01-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0,103.63,117.2,1.0717557251908372,-21.0,2.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.67,-0.003,81.33,93.26,-1.1341681574239713,4.0,5.0
2026-01-13,CANE,TEUCRIUM:SUGAR,Commodities,9.665,-0.0009,8.93,10.29,-1.175999999999999,23.0,53.0
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.695,0.0116,22.62,27.61,-1.6057441253263711,49.0,22.0
2026-01-13,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0414,16.76,18.47,3.3846153846154112,28.0,-29.0
2026-01-13,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0202,34.11,40.27,1.2238267148014428,-5.0,31.0
2026-01-13,DBA,INVESCO DB MS AGRI,Commodities,25.63,-0.0058,23.93,27.09,-1.1643835616438345,-12.0,-43.0
2026-01-13,DBB,INVESCO DB MS BMTL,Commodities,24.21,0.013,22.26,26.22,1.0307692307692302,-16.0,-13.0
2026-01-13,DBC,INVESCO DB CM IDX,Commodities,23.19,0.0127,21.32,24.61,-1.3169014084507067,-2.0,-15.0
2026-01-13,GDX,VANECK:GOLD MINERS,Commodities,95.72,0.0341,82.72,108.79,1.005384615384616,29.0,-5.0
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.3,0.0357,109.36,143.3,1.0035419126328227,42.0,0.0
2026-01-13,GLD,SPDR GOLD,Commodities,422.23,0.0187,399.07,456.33,1.4723661485319486,42.0,5.0
2026-01-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,212.14,0.0258,192.83,260.0,2.4785085447954467,8.0,0.0
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.21,0.054,26.82,36.53,-1.2476851851851853,32.0,-10.0
2026-01-13,SLV,ISHARES:SILVER TRUST,Commodities,77.23,0.067,68.18,89.34,1.3381215469613263,20.0,27.0
2026-01-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.97,-0.0072,21.05,23.32,1.4673913043478306,53.0,13.0
2026-01-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.7629,-0.0143,21.83,24.17,1.5083074284489262,47.0,50.0
2026-01-13,UNG,UNITED STATES NAT GAS,Commodities,11.18,0.075,9.03,13.5,1.0790697674418603,26.0,42.0
2026-01-13,URA,GLBL X URANIUM ETF,Commodities,51.76,0.0288,43.02,57.69,-1.4738617200674529,-44.0,-43.0
2026-01-13,USO,UNITED STATES OIL FUND,Commodities,71.65,0.0123,64.73,75.86,-1.6437054631829007,6.0,18.0
2026-01-13,WEAT,TEUCRIUM:WHEAT,Commodities,20.19,-0.0074,18.93,21.97,1.412698412698409,20.0,0.0
2026-01-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.67,-0.0186,179.72,228.89,-1.2128712871287124,-1.0,36.0
2026-01-13,CMCSA,COMCAST ,Communication Services,29.06,0.0243,24.95,31.92,-1.4370629370629353,1.0,38.0
2026-01-13,DIS,THE WALT DISNEY COMPANY,Communication Services,112.82,-0.0264,104.76,126.65,1.7158808933002523,-14.0,9.0
2026-01-13,EA,ELECTRONIC ARTS INC.,Communication Services,204.25,0.0007,190.92,218.38,1.0600150037509364,-21.0,-6.0
2026-01-13,FOXA,FOX ,Communication Services,73.96,0.0038,71.06,83.9,3.427586206896566,43.0,-8.0
2026-01-13,GOOGL,ALPHABET INC.,Communication Services,331.86,0.01,305.0,370.35,1.4329858525688752,53.0,0.0
2026-01-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.85,0.019,131.04,158.74,-1.8008088978766406,-19.0,0.0
2026-01-13,META,"META PLATFORMS, INC.",Communication Services,641.97,-0.017,578.08,723.98,1.283612458913758,-20.0,1.0
2026-01-13,MTCH,"MATCH GROUP, INC.",Communication Services,32.07,-0.0047,30.16,34.39,1.2146596858638743,4.0,-8.0
2026-01-13,NFLX,"NETFLIX, INC.",Communication Services,89.41,-0.0006,80.22,96.54,-1.2889200561009797,-70.0,-36.0
2026-01-13,NWSA,NEWS CORP.,Communication Services,26.54,0.0026,24.85,28.1,-1.0833333333333304,-27.0,-17.0
2026-01-13,OMC,OMNICOM GROUP INC.,Communication Services,78.16,-0.0116,70.25,86.51,1.055625790139066,-5.0,62.0
2026-01-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.15,0.0075,10.74,13.01,-1.6395348837209316,-2.0,-14.0
2026-01-13,T,AT&T INC.,Communication Services,23.74,-0.0104,22.2,25.51,1.149350649350652,40.0,34.0
2026-01-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.09,-0.0027,182.42,220.1,1.2603479304139156,6.0,-29.0
2026-01-13,TMUS,"T-MOBILE US, INC.",Communication Services,197.51,-0.0152,180.3,213.06,-1.1067524115755605,-34.0,-3.0
2026-01-13,TTD,"THE TRADE DESK, INC.",Communication Services,36.9,-0.0105,32.51,41.48,1.0432801822323456,-44.0,-5.0
2026-01-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,248.92,-0.0071,227.0,270.77,-1.0032036613272308,15.0,-20.0
2026-01-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.84,-0.0153,13.64,42.22,-11.00840336134456,-1.0,39.0
2026-01-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.4,-0.0168,27.39,33.2,4.7524752475247665,12.0,-38.0
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.51,-0.0055,125.14,154.63,1.205684367988034,-43.0,0.0
2026-01-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.47,-0.0037,219.79,280.26,1.266491754122938,-17.0,0.0
2026-01-13,APTV,APTIV PLC,Consumer Discretionary,86.83,-0.0208,75.75,96.95,-1.0948616600790506,5.0,4.0
2026-01-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3523.0,0.0298,2970.67,3697.47,-3.165759156301946,-5.0,-2.0
2026-01-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.17,-0.0487,60.92,77.7,1.6848,-26.0,-64.0
2026-01-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5391.52,-0.0183,4876.34,6006.87,1.1944368958422282,-21.0,-19.0
2026-01-13,CCL,CARNIVAL CORP,Consumer Discretionary,31.61,-0.0162,28.09,36.47,1.3806818181818181,-41.0,10.0
2026-01-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.34,0.0057,32.23,47.27,-1.1702741702741712,-53.0,0.0
2026-01-13,CVNA,CARVANA CO.,Consumer Discretionary,464.52,0.0031,379.41,554.06,1.052050287862766,11.0,-18.0
2026-01-13,DASH,"DOORDASH, INC.",Consumer Discretionary,214.87,-0.0032,174.3,249.71,-1.164466130884041,-16.0,0.0
2026-01-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.81,-0.0188,90.56,119.72,1.5919999999999996,8.0,20.0
2026-01-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.71,0.0155,133.74,172.43,-2.041666666666667,-2.0,-17.0
2026-01-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,415.95,0.0268,378.61,442.63,-1.3995502248875549,20.0,67.0
2026-01-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.42,0.0349,183.05,225.79,-1.6108735491753188,-60.0,0.0
2026-01-13,EBAY,EBAY INC.,Consumer Discretionary,93.3,0.0263,81.32,103.31,-1.1968031968031967,-14.0,-48.0
2026-01-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,291.53,-0.0162,263.1,338.85,1.6644389729159386,45.0,34.0
2026-01-13,F,FORD MOTOR COMPANY,Consumer Discretionary,14.03,-0.012,12.55,16.3,1.533783783783786,42.0,59.0
2026-01-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.9,0.0004,75.56,96.57,1.8623978201634852,34.0,-47.0
2026-01-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.21,0.0068,116.59,137.71,-1.4847058823529418,-1.0,8.0
2026-01-13,GRMN,GARMIN LTD,Consumer Discretionary,211.49,-0.0036,176.86,236.37,-1.3918810289389068,-5.0,9.0
2026-01-13,HAS,"HASBRO, INC.",Consumer Discretionary,86.64,-0.0009,80.47,96.15,1.5413290113452192,37.0,-26.0
2026-01-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,374.94,0.0008,323.47,403.98,-1.7723829201101906,-88.0,-35.0
