Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.12,-0.0037,67.49,74.7,1.741444866920145,-26.0,-13.0
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,-0.0016,77.83,83.45,-1.2480000000000018,-3.0,0.0
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.95,-0.0055,94.71,100.34,1.5133928571428512,5.0,-12.0
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.28,-0.0039,109.61,115.98,1.3857677902621726,7.0,-19.0
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,-0.0021,81.68,84.9,1.5759999999999992,37.0,-3.0
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.0037,100.33,106.35,1.1500000000000008,14.0,6.0
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.44,-0.0047,109.16,115.38,1.7280701754385945,44.0,13.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.09,-0.0042,88.88,95.08,1.8054298642533848,-21.0,-27.0
2025-10-30,CPER,UNITED STATES COPPER IDX,Commodities,32.2,0.0193,29.14,36.59,1.4346405228758161,-3.0,46.0
2025-10-30,DBB,INVESCO DB MS BMTL,Commodities,21.8,0.0093,20.77,22.88,1.0485436893203854,-20.0,-1.0
2025-10-30,GDX,VANECK:GOLD MINERS,Commodities,71.07,-0.0238,65.49,88.11,3.0537634408602172,47.0,46.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.75,-0.0223,85.15,116.86,3.1723684210526337,47.0,54.0
2025-10-30,GLD,SPDR GOLD,Commodities,363.0,-0.0385,349.79,434.79,5.434519303557921,39.0,11.0
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.52,-0.014,20.64,28.34,3.0957446808510656,26.0,42.0
2025-10-30,SLV,ISHARES:SILVER TRUST,Commodities,43.23,-0.0173,40.42,51.7,3.0142348754448474,37.0,45.0
2025-10-30,UNG,UNITED STATES NAT GAS,Commodities,12.21,-0.0586,11.51,14.09,2.68571428571428,18.0,40.0
2025-10-30,USO,UNITED STATES OIL FUND,Commodities,71.8,-0.0189,63.26,79.29,-1.140186915887849,-39.0,-65.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,631.2,0.0181,533.32,773.41,1.4529015120555775,74.0,19.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.56,-0.0108,221.46,272.09,1.518905472636815,39.0,52.0
2025-10-30,CMCSA,COMCAST ,Communication Services,28.53,-0.0256,26.97,30.75,1.4230769230769202,8.0,-44.0
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,110.24,-0.0129,104.86,116.39,1.1431226765799276,35.0,-26.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,200.2,-0.0032,185.68,224.51,1.6742424242424265,-7.0,4.0
2025-10-30,FOXA,FOX ,Communication Services,60.81,0.0241,54.82,66.32,-1.0871143375680603,64.0,-15.0
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,274.57,0.0564,245.91,295.22,-1.3878934624697312,20.0,-4.0
2025-10-30,IPG,THE INTERPUBLIC GROUP,Communication Services,25.76,-0.048,25.22,29.33,6.611111111111072,-12.0,21.0
2025-10-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,149.19,-0.024,143.53,168.32,3.3798586572438176,69.0,0.0
2025-10-30,META,"META PLATFORMS, INC.",Communication Services,751.67,0.018,691.5,785.98,-1.753716117749923,-14.0,-37.0
2025-10-30,MTCH,"MATCH GROUP, INC.",Communication Services,32.03,-0.0181,28.87,35.85,1.2088607594936709,23.0,-7.0
2025-10-30,NFLX,"NETFLIX, INC.",Communication Services,1100.41,0.0052,1010.95,1284.16,2.0539906103286376,0.0,-22.0
2025-10-30,NWSA,NEWS CORP.,Communication Services,26.05,-0.0103,23.7,28.85,1.1914893617021272,63.0,63.0
2025-10-30,OMC,OMNICOM GROUP INC.,Communication Services,75.24,-0.0476,73.63,85.6,6.434782608695654,-12.0,41.0
2025-10-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.88,-0.0502,13.67,21.35,2.475113122171945,39.0,37.0
2025-10-30,T,AT&T INC.,Communication Services,25.14,0.0,22.96,27.78,1.2110091743119271,0.0,0.0
2025-10-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.6,-0.0013,171.92,211.29,1.6818801089918247,41.0,21.0
2025-10-30,TMUS,"T-MOBILE US, INC.",Communication Services,215.01,-0.0127,202.64,234.34,1.5626515763945033,0.0,28.0
2025-10-30,TTD,"THE TRADE DESK, INC.",Communication Services,49.96,-0.0392,39.22,63.21,1.2337057728119178,-26.0,9.0
2025-10-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,251.73,-0.0133,244.69,273.81,3.1363636363636416,47.0,-14.0
2025-10-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.21,0.0358,35.52,43.27,-1.5326797385620896,0.0,0.0
2025-10-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,21.34,0.009,16.53,28.02,1.388773388773389,33.0,38.0
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.48,-0.0118,116.18,135.96,-1.086497890295358,-28.0,0.0
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.3,0.0272,209.89,240.01,-2.101956745623076,3.0,0.0
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,85.77,-0.0049,79.87,94.72,1.5169491525423755,50.0,48.0
