Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.7,-0.0038,61.75,68.25,-1.5490196078431402,-28.0,0.0
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.001,49.12,53.06,-1.1297297297297306,29.0,0.0
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.17,0.0004,77.82,85.24,1.2149253731343232,-64.0,-21.0
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.98,0.0003,93.01,98.53,-1.164705882352942,36.0,0.0
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.91,0.0004,94.18,102.25,1.1635388739946422,-64.0,-21.0
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.81,-0.0003,105.09,116.88,1.0611888111888101,-5.0,-1.0
2026-01-28,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,0.0011,102.65,112.1,-1.1624713958810091,15.0,0.0
2026-01-28,PFF,ISHARES:PREF AND INC SEC,Bonds,31.84,-0.0022,30.41,33.67,1.2797202797202814,-60.0,-40.0
2026-01-28,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0011,25.39,27.78,-1.0427350427350401,-2.0,0.0
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,0.0006,79.31,87.04,1.1592178770949741,-25.0,-10.0
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.65,0.0011,96.93,108.49,1.0209790209790193,-21.0,6.0
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,110.39,0.0015,105.01,115.69,-1.0150943396226413,-32.0,-27.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0015,82.62,91.8,-1.2949999999999982,-3.0,0.0
2026-01-28,CANE,TEUCRIUM:SUGAR,Commodities,9.59,0.0042,9.19,10.06,1.1750000000000005,6.0,16.0
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.19,0.0184,23.64,29.31,-1.674528301886795,-26.0,27.0
2026-01-28,CORN,TEUCRIUM:CORN,Commodities,17.32,-0.0057,16.44,18.03,-1.2394366197183069,62.0,23.0
2026-01-28,CPER,UNITED STATES COPPER IDX,Commodities,36.58,0.0016,34.2,39.54,1.2436974789915993,-22.0,-36.0
2026-01-28,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0039,24.13,26.6,-2.2499999999999964,-14.0,13.0
2026-01-28,DBB,INVESCO DB MS BMTL,Commodities,24.32,0.0016,22.73,26.39,1.3018867924528306,-5.0,16.0
2026-01-28,DBC,INVESCO DB CM IDX,Commodities,24.62,0.0182,23.08,25.56,-1.6382978723404324,-8.0,0.0
2026-01-28,GDX,VANECK:GOLD MINERS,Commodities,109.29,0.0212,100.37,123.54,1.5975336322869953,-0.0,-49.0
2026-01-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,147.42,0.0165,133.11,169.9,1.570929419986028,29.0,-20.0
2026-01-28,GLD,SPDR GOLD,Commodities,476.1,0.0395,439.57,505.88,-1.2266621893888536,19.0,-30.0
2026-01-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,237.78,-0.0574,216.1,307.89,3.233856088560884,9.0,-24.0
2026-01-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.61,-0.0034,34.45,46.37,1.8653846153846165,-4.0,-20.0
2026-01-28,SLV,ISHARES:SILVER TRUST,Commodities,101.59,0.0934,89.32,119.46,1.456397718011408,20.0,-25.0
2026-01-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.3,0.0013,21.28,23.0,-1.457142857142858,-2.0,13.0
