Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.37,0.0074,61.9,68.53,-2.0694444444444504,-37.0,-33.0
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0032,49.22,53.12,-1.3636363636363649,-1.0,26.0
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0005,77.93,84.91,1.2443729903536949,-26.0,-8.0
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0,93.49,98.87,-1.0933852140077798,-21.0,-25.0
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0005,94.32,101.64,1.1403508771929836,-43.0,-17.0
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.89,0.0023,105.15,116.85,1.038327526132404,4.0,27.0
2026-01-16,MUB,ISHARES:NATL MUNI BOND,Bonds,107.73,0.0007,104.24,110.49,-1.2644927536231958,-52.0,-42.0
2026-01-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.82,0.0079,30.14,33.33,-1.1125827814569549,-23.0,-3.0
2026-01-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,0.0008,25.39,27.84,1.0762711864406778,-2.0,-34.0
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0002,80.45,85.72,1.233050847457626,-12.0,0.0
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.45,-0.0004,95.42,109.77,1.0412517780938821,4.0,16.0
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.23,0.0005,105.47,115.37,1.0798319327731083,-23.0,0.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,0.0043,83.9,90.9,-1.702702702702699,-10.0,-9.0
2026-01-16,CANE,TEUCRIUM:SUGAR,Commodities,9.48,-0.02,9.0,10.14,1.3749999999999991,-20.0,10.0
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,0.0112,22.63,27.99,-1.3253796095444685,18.0,-9.0
2026-01-16,CORN,TEUCRIUM:CORN,Commodities,17.05,-0.047,16.63,18.47,3.3809523809523627,-9.0,-66.0
2026-01-16,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0172,34.45,40.14,1.4525862068965505,-40.0,-4.0
2026-01-16,DBA,INVESCO DB MS AGRI,Commodities,25.59,-0.0074,24.1,26.84,-1.1919999999999988,-21.0,-52.0
2026-01-16,DBB,INVESCO DB MS BMTL,Commodities,24.29,0.0163,22.32,26.34,1.0406091370558386,-2.0,1.0
2026-01-16,DBC,INVESCO DB CM IDX,Commodities,23.2,0.0131,22.02,24.18,-1.2040816326530603,16.0,-31.0
2026-01-16,GDX,VANECK:GOLD MINERS,Commodities,97.11,0.0492,84.29,107.83,-1.1958955223880592,22.0,-12.0
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.15,0.0426,110.97,141.46,-1.13067784765898,-10.0,-52.0
2026-01-16,GLD,SPDR GOLD,Commodities,423.33,0.0214,400.37,454.94,1.3767421602787475,-24.0,-61.0
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.67,0.0574,194.24,261.66,1.7597216537044649,13.0,5.0
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.85,0.0749,27.49,35.97,-1.7179487179487203,9.0,-33.0
2026-01-16,SLV,ISHARES:SILVER TRUST,Commodities,83.32,0.1511,69.15,93.12,-1.4459183673469358,42.0,49.0
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.89,-0.0108,21.04,23.26,1.6117647058823514,53.0,13.0
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.558,-0.0232,21.79,24.09,1.994791666666665,24.0,27.0
2026-01-16,UNG,UNITED STATES NAT GAS,Commodities,10.3,-0.0096,8.79,13.35,2.0198675496688714,1.0,15.0
2026-01-16,URA,GLBL X URANIUM ETF,Commodities,52.78,0.0491,43.57,58.22,-1.6930147058823537,-84.0,-83.0
2026-01-16,USO,UNITED STATES OIL FUND,Commodities,71.13,0.0049,65.18,77.68,1.1008403361344579,-29.0,-34.0
2026-01-16,WEAT,TEUCRIUM:WHEAT,Commodities,20.07,-0.0133,18.95,21.94,1.6696428571428565,26.0,6.0
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.61,-0.0759,175.53,226.92,1.693396226415092,2.0,39.0
2026-01-16,CMCSA,COMCAST ,Communication Services,28.35,-0.0007,24.78,31.84,-1.0229226361031525,6.0,43.0
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,113.41,-0.0213,104.86,125.92,1.463157894736843,-20.0,3.0
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,0.0002,191.35,217.93,1.0765624999999992,-21.0,-6.0
2026-01-16,FOXA,FOX ,Communication Services,72.55,-0.0153,71.59,82.68,10.552083333333412,7.0,-44.0
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,332.78,0.0128,307.12,371.92,1.5253312548713986,21.0,-45.0
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.73,-0.0023,131.38,157.87,-1.1820428336079059,-36.0,-17.0
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,620.8,-0.0494,565.12,722.17,1.8205818965517258,-38.0,-17.0
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,-0.0192,30.3,34.02,1.8615384615384618,4.0,-8.0
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,88.05,-0.0158,79.93,96.77,1.0738916256157647,-22.0,12.0
2026-01-16,NWSA,NEWS CORP.,Communication Services,26.7,0.0087,25.04,27.97,-1.307086614173229,-19.0,-9.0
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,80.84,0.0223,70.38,87.1,-1.6709265175718886,-37.0,30.0
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.83,-0.0191,10.71,12.92,-1.027522935779816,-13.0,-25.0
2026-01-16,T,AT&T INC.,Communication Services,23.73,-0.0108,22.08,25.33,-1.0312500000000027,4.0,-2.0
