Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.88,0.016,62.13,67.66,-2.1067415730337027,-4.0,55.0
2026-01-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.305,0.0028,49.1,53.03,-1.2782608695652153,-27.0,0.0
2026-01-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,0.0041,77.67,84.74,1.1231231231231222,-18.0,36.0
2026-01-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0023,93.48,98.98,-1.052238805970144,4.0,58.0
2026-01-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.69,0.0046,93.97,101.44,1.0080645161290325,-26.0,50.0
2026-01-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,0.0044,104.99,116.74,1.079646017699113,-23.0,0.0
2026-01-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0039,103.95,110.41,-1.349090909090907,-10.0,17.0
2026-01-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,0.0096,29.9,32.87,-1.2846153846153887,-20.0,-10.0
2026-01-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0026,25.35,27.8,1.0416666666666672,32.0,25.0
2026-01-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.0004,80.24,85.93,1.1969111969111987,-12.0,27.0
2026-01-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0011,95.46,109.53,1.0014224751066862,-12.0,0.0
2026-01-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0029,105.4,115.17,1.043933054393304,-23.0,-8.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0103,83.77,90.58,-1.5698113207547262,-1.0,-10.0
2026-01-12,CANE,TEUCRIUM:SUGAR,Commodities,9.6739,0.0098,9.02,10.27,-1.0969635967119615,-30.0,-10.0
