Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.22,-0.0096,62.08,67.55,-1.347639484978542,-13.0,24.0
2026-01-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,-0.0053,49.19,53.08,1.0155440414507777,29.0,53.0
2026-01-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,0.0004,77.97,84.95,1.215873015873013,-43.0,-3.0
2026-01-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.8,-0.0014,93.11,98.4,-1.0346153846153803,14.0,26.0
2026-01-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.86,0.0004,94.19,102.0,1.1280653950953674,-43.0,0.0
2026-01-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,-0.0001,104.97,116.63,1.0858676207513398,-39.0,-34.0
2026-01-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,-0.001,102.84,111.88,-1.0639269406392697,20.0,9.0
2026-01-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.85,0.0022,30.27,33.5,1.0443037974683522,-60.0,-34.0
2026-01-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0004,25.36,27.77,1.059829059829057,-2.0,-9.0
2026-01-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0006,80.53,85.62,1.2034632034632027,-21.0,17.0
2026-01-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0008,96.14,108.83,-1.0015772870662447,-5.0,-9.0
2026-01-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.12,0.0009,105.33,115.11,1.041753653444674,-22.0,1.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.31,-0.0056,83.59,90.47,-1.1772151898734187,13.0,44.0
2026-01-22,CANE,TEUCRIUM:SUGAR,Commodities,9.57,-0.0114,8.95,10.24,1.0806451612903207,-3.0,14.0
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.34,0.0255,23.08,28.42,-1.5673076923076916,-10.0,-19.0
2026-01-22,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0015,16.17,18.62,1.5000000000000073,92.0,102.0
2026-01-22,CPER,UNITED STATES COPPER IDX,Commodities,35.68,-0.0072,33.99,39.76,2.414201183431955,14.0,0.0
2026-01-22,DBA,INVESCO DB MS AGRI,Commodities,25.55,-0.002,23.83,26.72,-1.4700854700854744,-34.0,-22.0
2026-01-22,DBB,INVESCO DB MS BMTL,Commodities,23.75,-0.0004,22.34,26.14,1.6950354609929081,32.0,28.0
2026-01-22,DBC,INVESCO DB CM IDX,Commodities,23.75,0.0255,22.15,24.94,-1.34453781512605,1.0,3.0
2026-01-22,GDX,VANECK:GOLD MINERS,Commodities,101.29,0.0417,93.32,115.93,1.8368883312421551,49.0,23.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.74,0.0521,122.53,152.47,1.4520884520884503,49.0,59.0
2026-01-22,GLD,SPDR GOLD,Commodities,443.6,0.053,411.94,474.65,-1.0196457326892132,25.0,41.0
2026-01-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,226.3,0.0814,203.25,267.52,1.788286334056397,33.0,7.0
2026-01-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.93,0.0427,31.09,40.17,1.364583333333334,49.0,33.0
2026-01-22,SLV,ISHARES:SILVER TRUST,Commodities,83.96,0.0363,77.03,101.51,2.5324675324675368,25.0,-12.0
2026-01-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.1635,0.0083,20.93,23.24,-1.145843009753832,16.0,5.0
2026-01-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6889,-0.0062,21.58,24.08,1.2544864279916994,55.0,62.0
2026-01-22,UNG,UNITED STATES NAT GAS,Commodities,13.64,0.3204,9.45,14.74,-3.8090909090909113,-20.0,-31.0
2026-01-22,URA,GLBL X URANIUM ETF,Commodities,56.15,0.0322,47.41,61.55,-1.6185185185185194,-23.0,17.0
2026-01-22,USO,UNITED STATES OIL FUND,Commodities,73.34,0.0236,67.34,78.34,-1.2,-35.0,-9.0
2026-01-22,WEAT,TEUCRIUM:WHEAT,Commodities,20.05,-0.0152,18.94,21.87,1.6396396396396407,25.0,49.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,187.37,-0.0126,164.01,213.13,1.1027397260273961,18.0,50.0
2026-01-22,CMCSA,COMCAST ,Communication Services,28.89,0.0385,24.8,31.93,-1.3453947368421055,6.0,2.0
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,113.19,0.0179,102.82,124.3,1.07135969141755,-24.0,-27.0
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,-0.0005,190.68,218.02,1.0296956198960658,-9.0,-4.0
2026-01-22,FOXA,FOX ,Communication Services,72.7,0.0099,69.58,81.05,2.6762820512820458,7.0,0.0
